Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),11/12/2023,1100 - 1200,10,21,35,45,25,45,230,1
JFK,Terminal 4 (IAT),11/12/2023,1200 - 1300,14,49,13,31,13,49,1104,5
JFK,Terminal 4 (IAT),11/12/2023,1300 - 1400,17,49,21,54,19,54,1439,6
JFK,Terminal 4 (IAT),11/12/2023,1400 - 1500,12,32,14,32,12,32,1110,5
JFK,Terminal 4 (IAT),11/12/2023,1500 - 1600,8,25,9,26,9,26,946,4
JFK,Terminal 4 (IAT),11/12/2023,1600 - 1700,10,21,9,21,10,21,951,4
JFK,Terminal 4 (IAT),11/12/2023,1700 - 1800,10,37,17,37,12,37,1167,6
JFK,Terminal 4 (IAT),11/12/2023,1800 - 1900,8,24,15,31,12,31,1048,4
JFK,Terminal 4 (IAT),11/12/2023,1900 - 2000,7,17,11,17,7,17,171,1
JFK,Terminal 4 (IAT),11/12/2023,2000 - 2100,7,23,10,23,8,23,353,2
JFK,Terminal 4 (IAT),11/12/2023,2100 - 2200,19,49,25,55,22,55,665,3
JFK,Terminal 4 (IAT),11/12/2023,2200 - 2300,13,27,12,27,13,27,340,2
JFK,Terminal 4 (IAT),11/12/2023,2300 - 0000,10,30,11,32,10,32,1307,8
JFK,Terminal 5 (Jet Blue),11/12/2023,0600 - 0700,7,36,12,36,9,36,470,3
JFK,Terminal 5 (Jet Blue),11/12/2023,0700 - 0800,13,53,32,52,21,53,361,2
JFK,Terminal 5 (Jet Blue),11/12/2023,0800 - 0900,8,26,16,29,12,29,188,1
JFK,Terminal 5 (Jet Blue),11/12/2023,0900 - 1000,6,23,9,23,7,23,250,2
JFK,Terminal 5 (Jet Blue),11/12/2023,1100 - 1200,2,11,3,9,2,11,120,1
JFK,Terminal 5 (Jet Blue),11/12/2023,1200 - 1300,4,11,5,11,4,11,131,1
JFK,Terminal 5 (Jet Blue),11/12/2023,1300 - 1400,8,29,14,29,10,29,405,2
JFK,Terminal 5 (Jet Blue),11/12/2023,1400 - 1500,15,24,17,22,15,24,155,1
JFK,Terminal 5 (Jet Blue),11/12/2023,1500 - 1600,6,18,4,13,6,18,451,3
JFK,Terminal 5 (Jet Blue),11/12/2023,1600 - 1700,11,41,9,39,10,41,1049,6
JFK,Terminal 5 (Jet Blue),11/12/2023,1700 - 1800,5,16,5,16,5,16,408,2
JFK,Terminal 5 (Jet Blue),11/12/2023,1800 - 1900,5,17,6,16,5,17,472,3
JFK,Terminal 5 (Jet Blue),11/12/2023,1900 - 2000,10,30,16,31,10,31,497,3
JFK,Terminal 5 (Jet Blue),11/12/2023,2000 - 2100,13,45,23,45,13,45,558,3
JFK,Terminal 5 (Jet Blue),11/12/2023,2100 - 2200,7,22,9,22,7,22,882,5
JFK,Terminal 5 (Jet Blue),11/12/2023,2200 - 2300,8,20,11,20,8,20,591,3
JFK,Terminal 7 (British),11/12/2023,0900 - 1000,10,22,16,35,13,35,570,3
JFK,Terminal 7 (British),11/12/2023,1400 - 1500,14,24,14,26,14,26,164,1
JFK,Terminal 7 (British),11/12/2023,1600 - 1700,10,19,16,27,12,27,219,1
JFK,Terminal 7 (British),11/12/2023,1700 - 1800,9,21,18,36,14,36,368,2
JFK,Terminal 7 (British),11/12/2023,2000 - 2100,13,36,24,79,19,79,431,2
JFK,Terminal 7 (British),11/12/2023,2100 - 2200,14,28,35,73,23,73,357,2
JFK,Terminal 8 (American),11/12/2023,0500 - 0600,16,34,19,35,18,35,574,3
JFK,Terminal 8 (American),11/12/2023,0600 - 0700,9,23,12,23,11,23,449,3
JFK,Terminal 8 (American),11/12/2023,0700 - 0800,18,47,26,48,22,48,605,2
JFK,Terminal 8 (American),11/12/2023,0900 - 1000,12,22,16,29,16,29,217,1
JFK,Terminal 8 (American),11/12/2023,1100 - 1200,11,26,14,26,12,26,240,1
JFK,Terminal 8 (American),11/12/2023,1200 - 1300,13,35,29,73,22,73,1011,4
JFK,Terminal 8 (American),11/12/2023,1300 - 1400,10,20,19,26,12,26,247,1
JFK,Terminal 8 (American),11/12/2023,1400 - 1500,18,55,28,55,22,55,1314,5
JFK,Terminal 8 (American),11/12/2023,1500 - 1600,15,28,17,28,16,28,410,2
JFK,Terminal 8 (American),11/12/2023,1600 - 1700,12,23,15,23,12,23,347,2
JFK,Terminal 8 (American),11/12/2023,1700 - 1800,7,15,10,18,10,18,409,2
JFK,Terminal 8 (American),11/12/2023,1800 - 1900,11,34,12,32,12,34,1126,5
JFK,Terminal 8 (American),11/12/2023,1900 - 2000,12,34,18,37,15,37,665,3
JFK,Terminal 8 (American),11/12/2023,2000 - 2100,11,29,14,30,12,30,521,3
JFK,Terminal 8 (American),11/12/2023,2100 - 2200,19,45,26,45,21,45,562,2
JFK,Terminal 8 (American),11/12/2023,2200 - 2300,8,16,7,16,7,16,300,2
