Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 5 (Jet Blue),8/4/2024,0100 - 0200,9,19,12,18,10,19,125,1
JFK,Terminal 5 (Jet Blue),8/4/2024,0500 - 0600,23,36,28,37,26,37,136,1
JFK,Terminal 5 (Jet Blue),8/4/2024,0600 - 0700,7,26,11,26,8,26,731,4
JFK,Terminal 5 (Jet Blue),8/4/2024,0700 - 0800,9,22,11,22,10,22,202,1
JFK,Terminal 5 (Jet Blue),8/4/2024,0800 - 0900,2,11,3,9,2,11,244,2
JFK,Terminal 5 (Jet Blue),8/4/2024,0900 - 1000,8,23,12,29,9,29,459,3
JFK,Terminal 5 (Jet Blue),8/4/2024,1000 - 1100,11,31,18,35,14,35,514,3
JFK,Terminal 5 (Jet Blue),8/4/2024,1100 - 1200,8,23,9,23,8,23,300,2
JFK,Terminal 5 (Jet Blue),8/4/2024,1400 - 1500,11,39,18,39,13,39,1015,6
JFK,Terminal 5 (Jet Blue),8/4/2024,1500 - 1600,43,142,31,141,40,142,890,4
JFK,Terminal 5 (Jet Blue),8/4/2024,1600 - 1700,54,205,29,204,51,205,902,4
JFK,Terminal 5 (Jet Blue),8/4/2024,1700 - 1800,7,26,12,26,8,26,357,2
JFK,Terminal 5 (Jet Blue),8/4/2024,1800 - 1900,4,13,13,23,7,23,131,1
JFK,Terminal 5 (Jet Blue),8/4/2024,1900 - 2000,11,28,15,32,12,32,658,4
JFK,Terminal 5 (Jet Blue),8/4/2024,2000 - 2100,8,22,10,23,8,23,508,3
JFK,Terminal 5 (Jet Blue),8/4/2024,2100 - 2200,16,42,21,45,17,45,869,5
JFK,Terminal 5 (Jet Blue),8/4/2024,2200 - 2300,8,19,11,20,8,20,499,3
JFK,Terminal 7 (British),8/4/2024,0000 - 0100,9,27,61,77,25,77,174,1
JFK,Terminal 7 (British),8/4/2024,1000 - 1100,7,16,15,30,13,30,201,1
JFK,Terminal 7 (British),8/4/2024,1100 - 1200,21,34,25,43,24,43,226,1
JFK,Terminal 7 (British),8/4/2024,1200 - 1300,13,24,27,34,19,34,156,1
JFK,Terminal 7 (British),8/4/2024,1400 - 1500,15,44,30,49,26,49,559,2
JFK,Terminal 7 (British),8/4/2024,1600 - 1700,15,43,34,57,24,57,586,2
JFK,Terminal 7 (British),8/4/2024,1700 - 1800,9,21,22,37,19,37,308,1
JFK,Terminal 7 (British),8/4/2024,1900 - 2000,22,57,29,57,24,57,449,2
JFK,Terminal 7 (British),8/4/2024,2100 - 2200,7,15,8,14,7,15,162,1
JFK,Terminal 7 (British),8/4/2024,2200 - 2300,12,24,15,24,13,24,632,2
JFK,Terminal 7 (British),8/4/2024,2300 - 0000,10,23,17,34,13,34,863,3
JFK,Terminal 8 (American),8/4/2024,0000 - 0100,14,29,13,29,14,29,270,1
JFK,Terminal 8 (American),8/4/2024,0500 - 0600,11,41,20,43,17,43,331,1
JFK,Terminal 8 (American),8/4/2024,0600 - 0700,9,35,24,39,18,39,278,1
JFK,Terminal 8 (American),8/4/2024,0800 - 0900,11,28,17,30,14,30,345,1
JFK,Terminal 8 (American),8/4/2024,1000 - 1100,12,27,18,29,17,29,231,1
JFK,Terminal 8 (American),8/4/2024,1100 - 1200,8,22,14,26,11,26,238,1
JFK,Terminal 8 (American),8/4/2024,1200 - 1300,6,23,13,23,10,23,305,1
JFK,Terminal 8 (American),8/4/2024,1300 - 1400,8,31,19,36,15,36,461,2
JFK,Terminal 8 (American),8/4/2024,1400 - 1500,11,51,35,85,22,85,1458,5
JFK,Terminal 8 (American),8/4/2024,1500 - 1600,19,85,53,86,35,86,811,3
JFK,Terminal 8 (American),8/4/2024,1600 - 1700,23,59,36,62,26,62,1318,6
JFK,Terminal 8 (American),8/4/2024,1800 - 1900,9,32,16,32,13,32,1109,4
JFK,Terminal 8 (American),8/4/2024,1900 - 2000,10,29,22,86,16,86,1155,4
JFK,Terminal 8 (American),8/4/2024,2000 - 2100,37,77,54,83,44,83,830,3
JFK,Terminal 8 (American),8/4/2024,2100 - 2200,20,58,42,60,28,60,619,2
JFK,Terminal 8 (American),8/4/2024,2200 - 2300,27,70,41,70,33,70,730,3
