Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),4/13/2024,1400 - 1500,22,82,62,106,44,106,1118,7
JFK,Terminal 4 (IAT),4/13/2024,1500 - 1600,23,172,83,174,55,174,2083,9
JFK,Terminal 4 (IAT),4/13/2024,1600 - 1700,25,159,113,167,60,167,998,6
JFK,Terminal 4 (IAT),4/13/2024,1700 - 1800,27,117,95,139,56,139,1622,8
JFK,Terminal 4 (IAT),4/13/2024,1800 - 1900,22,47,60,98,41,98,787,4
JFK,Terminal 4 (IAT),4/13/2024,1900 - 2000,12,73,47,76,28,76,568,3
JFK,Terminal 4 (IAT),4/13/2024,2000 - 2100,19,42,16,42,18,42,524,3
JFK,Terminal 4 (IAT),4/13/2024,2100 - 2200,7,20,12,22,10,22,328,2
JFK,Terminal 4 (IAT),4/13/2024,2200 - 2300,17,96,32,102,25,102,656,5
JFK,Terminal 4 (IAT),4/13/2024,2300 - 0000,28,90,52,89,35,90,988,7
JFK,Terminal 5 (Jet Blue),4/13/2024,0500 - 0600,33,84,51,85,42,85,527,3
JFK,Terminal 5 (Jet Blue),4/13/2024,0600 - 0700,17,51,39,53,28,53,543,4
JFK,Terminal 5 (Jet Blue),4/13/2024,0700 - 0800,21,45,34,45,29,45,182,1
JFK,Terminal 5 (Jet Blue),4/13/2024,0800 - 0900,7,21,11,22,10,22,153,1
JFK,Terminal 5 (Jet Blue),4/13/2024,0900 - 1000,14,79,31,79,22,79,469,3
JFK,Terminal 5 (Jet Blue),4/13/2024,1000 - 1100,16,88,64,89,34,89,396,3
JFK,Terminal 5 (Jet Blue),4/13/2024,1100 - 1200,2,30,31,40,17,40,132,1
JFK,Terminal 5 (Jet Blue),4/13/2024,1300 - 1400,9,23,10,23,9,23,256,2
JFK,Terminal 5 (Jet Blue),4/13/2024,1500 - 1600,1,5,1,5,1,5,78,1
JFK,Terminal 5 (Jet Blue),4/13/2024,1600 - 1700,5,20,9,20,5,20,899,6
JFK,Terminal 5 (Jet Blue),4/13/2024,1700 - 1800,4,19,8,19,5,19,587,4
JFK,Terminal 5 (Jet Blue),4/13/2024,1800 - 1900,7,33,5,16,6,33,546,4
JFK,Terminal 5 (Jet Blue),4/13/2024,1900 - 2000,38,193,25,193,36,193,1057,6
JFK,Terminal 5 (Jet Blue),4/13/2024,2000 - 2100,13,39,17,38,14,39,577,4
JFK,Terminal 5 (Jet Blue),4/13/2024,2100 - 2200,14,41,19,41,14,41,963,6
JFK,Terminal 5 (Jet Blue),4/13/2024,2200 - 2300,13,26,11,25,13,26,461,3
JFK,Terminal 7 (British),4/13/2024,1000 - 1100,16,44,47,82,34,82,188,1
JFK,Terminal 7 (British),4/13/2024,1400 - 1500,38,76,49,103,45,103,459,2
JFK,Terminal 7 (British),4/13/2024,1500 - 1600,31,51,63,86,52,86,191,1
JFK,Terminal 7 (British),4/13/2024,1700 - 1800,9,28,19,31,17,31,131,1
JFK,Terminal 7 (British),4/13/2024,1900 - 2000,12,28,14,28,13,28,236,2
JFK,Terminal 7 (British),4/13/2024,2000 - 2100,31,65,38,70,36,70,257,1
JFK,Terminal 7 (British),4/13/2024,2200 - 2300,14,42,34,60,23,60,657,3
JFK,Terminal 8 (American),4/13/2024,0500 - 0600,23,59,35,62,30,62,672,3
JFK,Terminal 8 (American),4/13/2024,0600 - 0700,14,35,32,45,29,45,272,1
JFK,Terminal 8 (American),4/13/2024,0700 - 0800,5,16,10,19,9,19,245,1
JFK,Terminal 8 (American),4/13/2024,0900 - 1000,12,35,26,49,20,49,348,1
JFK,Terminal 8 (American),4/13/2024,1000 - 1100,8,27,38,77,35,77,227,1
JFK,Terminal 8 (American),4/13/2024,1100 - 1200,13,27,62,86,42,86,230,1
JFK,Terminal 8 (American),4/13/2024,1200 - 1300,11,38,25,51,21,51,860,4
JFK,Terminal 8 (American),4/13/2024,1300 - 1400,16,29,20,29,17,29,239,1
JFK,Terminal 8 (American),4/13/2024,1400 - 1500,12,52,42,77,35,77,942,4
JFK,Terminal 8 (American),4/13/2024,1500 - 1600,37,107,63,132,50,132,1192,5
JFK,Terminal 8 (American),4/13/2024,1600 - 1700,22,86,72,88,37,88,132,1
JFK,Terminal 8 (American),4/13/2024,1700 - 1800,23,47,35,53,29,53,616,3
JFK,Terminal 8 (American),4/13/2024,1800 - 1900,17,33,34,55,29,55,823,4
JFK,Terminal 8 (American),4/13/2024,1900 - 2000,8,34,23,42,18,42,379,2
JFK,Terminal 8 (American),4/13/2024,2000 - 2100,16,49,25,50,21,50,435,3
JFK,Terminal 8 (American),4/13/2024,2100 - 2200,21,48,24,48,22,48,767,5
JFK,Terminal 8 (American),4/13/2024,2200 - 2300,6,14,19,33,14,33,88,1
