Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 5 (Jet Blue),7/13/2024,0600 - 0700,23,73,49,73,35,73,314,2
JFK,Terminal 5 (Jet Blue),7/13/2024,0700 - 0800,16,81,42,81,31,81,885,5
JFK,Terminal 5 (Jet Blue),7/13/2024,0900 - 1000,11,46,30,51,22,51,696,4
JFK,Terminal 5 (Jet Blue),7/13/2024,1000 - 1100,9,44,15,45,12,45,320,2
JFK,Terminal 5 (Jet Blue),7/13/2024,1100 - 1200,8,22,13,22,11,22,295,2
JFK,Terminal 5 (Jet Blue),7/13/2024,1300 - 1400,6,36,13,36,8,36,341,2
JFK,Terminal 5 (Jet Blue),7/13/2024,1400 - 1500,9,41,14,39,10,41,876,6
JFK,Terminal 5 (Jet Blue),7/13/2024,1500 - 1600,10,32,20,42,14,42,641,4
JFK,Terminal 5 (Jet Blue),7/13/2024,1600 - 1700,2,10,4,10,3,10,134,1
JFK,Terminal 5 (Jet Blue),7/13/2024,1700 - 1800,8,30,10,25,8,30,650,4
JFK,Terminal 5 (Jet Blue),7/13/2024,1800 - 1900,11,40,14,28,11,40,808,5
JFK,Terminal 5 (Jet Blue),7/13/2024,1900 - 2000,13,31,12,32,13,32,550,4
JFK,Terminal 5 (Jet Blue),7/13/2024,2000 - 2100,19,45,25,45,20,45,790,5
JFK,Terminal 5 (Jet Blue),7/13/2024,2100 - 2200,16,45,22,45,18,45,697,4
JFK,Terminal 5 (Jet Blue),7/13/2024,2200 - 2300,13,33,14,33,13,33,451,3
JFK,Terminal 5 (Jet Blue),7/13/2024,2300 - 0000,7,17,9,17,8,17,61,1
JFK,Terminal 7 (British),7/13/2024,1100 - 1200,8,20,12,21,10,21,200,1
JFK,Terminal 7 (British),7/13/2024,1200 - 1300,31,55,42,66,34,66,606,3
JFK,Terminal 7 (British),7/13/2024,1400 - 1500,18,38,32,55,29,55,245,1
JFK,Terminal 7 (British),7/13/2024,1500 - 1600,19,41,36,62,29,62,293,1
JFK,Terminal 7 (British),7/13/2024,1600 - 1700,27,44,59,82,40,82,304,1
JFK,Terminal 7 (British),7/13/2024,1700 - 1800,7,36,35,60,29,60,309,1
JFK,Terminal 7 (British),7/13/2024,1900 - 2000,10,30,15,31,12,31,305,2
JFK,Terminal 7 (British),7/13/2024,2000 - 2100,17,40,24,44,20,44,276,1
JFK,Terminal 7 (British),7/13/2024,2200 - 2300,27,64,36,81,29,81,1115,4
JFK,Terminal 7 (British),7/13/2024,2300 - 0000,17,37,40,65,26,65,494,2
JFK,Terminal 8 (American),7/13/2024,0500 - 0600,17,58,33,64,26,64,578,2
JFK,Terminal 8 (American),7/13/2024,0600 - 0700,7,23,17,31,16,31,274,1
JFK,Terminal 8 (American),7/13/2024,0700 - 0800,8,22,19,34,17,34,272,1
JFK,Terminal 8 (American),7/13/2024,0800 - 0900,17,43,30,56,24,56,322,1
JFK,Terminal 8 (American),7/13/2024,1100 - 1200,10,26,16,31,13,31,449,2
JFK,Terminal 8 (American),7/13/2024,1200 - 1300,10,22,12,23,11,23,575,2
JFK,Terminal 8 (American),7/13/2024,1300 - 1400,13,42,21,44,17,44,1116,4
JFK,Terminal 8 (American),7/13/2024,1400 - 1500,8,23,16,26,12,26,256,1
JFK,Terminal 8 (American),7/13/2024,1500 - 1600,16,48,26,48,20,48,609,2
JFK,Terminal 8 (American),7/13/2024,1600 - 1700,12,35,20,39,14,39,1210,5
JFK,Terminal 8 (American),7/13/2024,1700 - 1800,11,34,19,38,15,38,1013,4
JFK,Terminal 8 (American),7/13/2024,1800 - 1900,10,28,16,33,13,33,701,3
JFK,Terminal 8 (American),7/13/2024,1900 - 2000,16,35,26,52,20,52,1125,4
JFK,Terminal 8 (American),7/13/2024,2000 - 2100,15,36,24,49,18,49,928,4
JFK,Terminal 8 (American),7/13/2024,2100 - 2200,17,34,21,34,18,34,389,1
JFK,Terminal 8 (American),7/13/2024,2200 - 2300,13,56,21,56,17,56,864,4
