Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),11/26/2023,1200 - 1300,11,49,23,50,15,50,1763,8
JFK,Terminal 4 (IAT),11/26/2023,1300 - 1400,5,19,11,28,7,28,893,4
JFK,Terminal 4 (IAT),11/26/2023,1400 - 1500,15,46,18,46,16,46,1592,6
JFK,Terminal 4 (IAT),11/26/2023,1500 - 1600,10,24,12,24,11,24,867,3
JFK,Terminal 4 (IAT),11/26/2023,1600 - 1700,6,20,8,29,7,29,1046,4
JFK,Terminal 4 (IAT),11/26/2023,1700 - 1800,12,39,18,43,13,43,1267,6
JFK,Terminal 4 (IAT),11/26/2023,1800 - 1900,7,19,11,25,8,25,636,3
JFK,Terminal 4 (IAT),11/26/2023,1900 - 2000,24,58,32,68,26,68,1244,4
JFK,Terminal 4 (IAT),11/26/2023,2000 - 2100,21,53,23,52,22,53,194,1
JFK,Terminal 4 (IAT),11/26/2023,2100 - 2200,21,49,31,52,24,52,709,3
JFK,Terminal 4 (IAT),11/26/2023,2200 - 2300,9,20,10,21,9,21,342,2
JFK,Terminal 4 (IAT),11/26/2023,2300 - 0000,20,55,24,56,21,56,1204,6
JFK,Terminal 5 (Jet Blue),11/26/2023,0500 - 0600,12,35,22,37,15,37,367,2
JFK,Terminal 5 (Jet Blue),11/26/2023,0600 - 0700,8,21,13,21,9,21,154,1
JFK,Terminal 5 (Jet Blue),11/26/2023,0700 - 0800,10,25,12,25,11,25,176,1
JFK,Terminal 5 (Jet Blue),11/26/2023,0800 - 0900,12,24,11,24,11,24,194,1
JFK,Terminal 5 (Jet Blue),11/26/2023,0900 - 1000,4,18,11,18,6,18,162,1
JFK,Terminal 5 (Jet Blue),11/26/2023,1000 - 1100,5,14,6,14,5,14,134,1
JFK,Terminal 5 (Jet Blue),11/26/2023,1100 - 1200,3,10,4,9,3,10,121,1
JFK,Terminal 5 (Jet Blue),11/26/2023,1300 - 1400,5,22,15,39,8,39,201,1
JFK,Terminal 5 (Jet Blue),11/26/2023,1400 - 1500,13,44,28,43,16,44,543,3
JFK,Terminal 5 (Jet Blue),11/26/2023,1500 - 1600,4,16,10,23,6,23,426,3
JFK,Terminal 5 (Jet Blue),11/26/2023,1600 - 1700,6,22,10,19,7,22,987,6
JFK,Terminal 5 (Jet Blue),11/26/2023,1700 - 1800,9,27,12,22,10,27,752,4
JFK,Terminal 5 (Jet Blue),11/26/2023,1800 - 1900,1,7,2,7,1,7,294,2
JFK,Terminal 5 (Jet Blue),11/26/2023,1900 - 2000,9,33,10,33,10,33,509,3
JFK,Terminal 5 (Jet Blue),11/26/2023,2000 - 2100,9,34,13,35,9,35,474,3
JFK,Terminal 5 (Jet Blue),11/26/2023,2100 - 2200,12,31,22,38,13,38,361,2
JFK,Terminal 5 (Jet Blue),11/26/2023,2200 - 2300,10,34,15,34,11,34,646,4
JFK,Terminal 7 (British),11/26/2023,0900 - 1000,14,31,28,52,20,52,607,3
JFK,Terminal 7 (British),11/26/2023,1500 - 1600,16,41,21,41,18,41,620,2
JFK,Terminal 7 (British),11/26/2023,1700 - 1800,8,40,35,60,31,60,311,1
JFK,Terminal 7 (British),11/26/2023,1800 - 1900,8,16,11,16,9,16,168,1
JFK,Terminal 7 (British),11/26/2023,2100 - 2200,23,69,29,84,26,84,722,3
JFK,Terminal 7 (British),11/26/2023,2200 - 2300,39,63,59,81,46,81,285,1
JFK,Terminal 8 (American),11/26/2023,0500 - 0600,30,58,28,55,29,58,850,4
JFK,Terminal 8 (American),11/26/2023,0600 - 0700,13,32,18,32,15,32,220,1
JFK,Terminal 8 (American),11/26/2023,0700 - 0800,8,19,8,19,8,19,270,1
JFK,Terminal 8 (American),11/26/2023,0800 - 0900,21,32,18,32,20,32,352,1
JFK,Terminal 8 (American),11/26/2023,0900 - 1000,5,12,9,21,9,21,228,1
JFK,Terminal 8 (American),11/26/2023,1200 - 1300,15,39,22,42,19,42,1057,4
JFK,Terminal 8 (American),11/26/2023,1300 - 1400,21,57,30,58,23,58,812,3
JFK,Terminal 8 (American),11/26/2023,1400 - 1500,16,39,21,39,18,39,585,2
JFK,Terminal 8 (American),11/26/2023,1500 - 1600,19,42,19,42,19,42,721,3
JFK,Terminal 8 (American),11/26/2023,1600 - 1700,10,25,11,24,11,25,583,3
JFK,Terminal 8 (American),11/26/2023,1700 - 1800,7,16,9,19,8,19,515,2
JFK,Terminal 8 (American),11/26/2023,1800 - 1900,11,32,17,38,14,38,1223,5
JFK,Terminal 8 (American),11/26/2023,1900 - 2000,14,51,32,89,23,89,1100,4
JFK,Terminal 8 (American),11/26/2023,2000 - 2100,20,41,41,74,24,74,341,2
JFK,Terminal 8 (American),11/26/2023,2100 - 2200,23,58,40,70,29,70,710,3
JFK,Terminal 8 (American),11/26/2023,2200 - 2300,21,43,29,57,25,57,490,2
