Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 7 (British),10/2/2024,1000 - 1100,9,19,11,20,10,20,143,1
JFK,Terminal 7 (British),10/2/2024,1100 - 1200,6,14,11,20,10,20,102,1
JFK,Terminal 7 (British),10/2/2024,1400 - 1500,7,25,17,33,15,33,379,2
JFK,Terminal 7 (British),10/2/2024,1600 - 1700,9,27,21,42,18,42,534,2
JFK,Terminal 7 (British),10/2/2024,1800 - 1900,7,15,15,24,10,24,234,1
JFK,Terminal 7 (British),10/2/2024,1900 - 2000,11,33,20,44,15,44,151,1
JFK,Terminal 7 (British),10/2/2024,2000 - 2100,18,50,39,58,31,58,272,1
JFK,Terminal 7 (British),10/2/2024,2100 - 2200,11,28,18,34,14,34,472,2
JFK,Terminal 7 (British),10/2/2024,2200 - 2300,11,24,13,24,12,24,429,2
JFK,Terminal 8 (American),10/2/2024,0500 - 0600,16,62,35,69,28,69,654,3
JFK,Terminal 8 (American),10/2/2024,0600 - 0700,12,44,28,59,26,59,536,2
JFK,Terminal 8 (American),10/2/2024,0800 - 0900,10,34,20,37,15,37,258,1
JFK,Terminal 8 (American),10/2/2024,1000 - 1100,8,41,23,43,19,43,396,2
JFK,Terminal 8 (American),10/2/2024,1200 - 1300,9,46,27,57,22,57,674,3
JFK,Terminal 8 (American),10/2/2024,1300 - 1400,12,29,51,80,28,80,838,3
JFK,Terminal 8 (American),10/2/2024,1400 - 1500,14,42,48,89,32,89,876,3
JFK,Terminal 8 (American),10/2/2024,1500 - 1600,18,74,53,78,41,78,268,1
JFK,Terminal 8 (American),10/2/2024,1600 - 1700,12,47,37,63,30,63,667,3
JFK,Terminal 8 (American),10/2/2024,1700 - 1800,8,21,17,30,14,30,400,2
JFK,Terminal 8 (American),10/2/2024,1900 - 2000,9,55,41,99,31,99,796,3
JFK,Terminal 8 (American),10/2/2024,2000 - 2100,14,106,98,149,70,149,835,3
JFK,Terminal 8 (American),10/2/2024,2100 - 2200,24,133,87,133,57,133,650,3
JFK,Terminal 8 (American),10/2/2024,2200 - 2300,20,65,59,93,44,93,550,3
