Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 5 (Jet Blue),11/28/2023,2200 - 2300,12,36,16,36,13,36,611,4
JFK,Terminal 7 (British),11/28/2023,0800 - 0900,11,42,29,49,24,49,246,1
JFK,Terminal 7 (British),11/28/2023,0900 - 1000,20,37,27,51,24,51,188,1
JFK,Terminal 7 (British),11/28/2023,1000 - 1100,15,25,26,36,20,36,99,1
JFK,Terminal 7 (British),11/28/2023,1500 - 1600,24,60,25,63,25,63,523,2
JFK,Terminal 7 (British),11/28/2023,1700 - 1800,9,13,29,55,28,55,309,1
JFK,Terminal 7 (British),11/28/2023,1800 - 1900,10,25,19,25,14,25,158,1
JFK,Terminal 7 (British),11/28/2023,2100 - 2200,18,59,34,74,26,74,618,3
JFK,Terminal 8 (American),11/28/2023,0500 - 0600,20,44,29,47,25,47,631,3
JFK,Terminal 8 (American),11/28/2023,0600 - 0700,14,27,18,29,16,29,327,2
JFK,Terminal 8 (American),11/28/2023,0700 - 0800,11,25,18,33,15,33,272,1
JFK,Terminal 8 (American),11/28/2023,0800 - 0900,20,42,24,42,22,42,356,1
JFK,Terminal 8 (American),11/28/2023,0900 - 1000,1,5,17,34,15,34,200,1
JFK,Terminal 8 (American),11/28/2023,1100 - 1200,18,34,19,34,18,34,266,1
JFK,Terminal 8 (American),11/28/2023,1200 - 1300,15,48,34,86,28,86,765,3
JFK,Terminal 8 (American),11/28/2023,1300 - 1400,23,62,75,109,48,109,1015,4
JFK,Terminal 8 (American),11/28/2023,1400 - 1500,12,19,45,58,39,58,231,1
JFK,Terminal 8 (American),11/28/2023,1500 - 1600,20,72,28,70,24,72,1250,5
JFK,Terminal 8 (American),11/28/2023,1600 - 1700,42,75,39,73,40,75,680,3
JFK,Terminal 8 (American),11/28/2023,1700 - 1800,10,17,10,22,10,22,174,1
JFK,Terminal 8 (American),11/28/2023,1800 - 1900,12,37,19,53,16,53,569,2
JFK,Terminal 8 (American),11/28/2023,1900 - 2000,28,77,40,77,35,77,851,4
JFK,Terminal 8 (American),11/28/2023,2000 - 2100,21,52,35,73,27,73,730,4
JFK,Terminal 8 (American),11/28/2023,2200 - 2300,21,58,23,58,22,58,493,2
JFK,Terminal 8 (American),11/28/2023,2300 - 0000,4,16,15,30,11,30,139,1
