Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 7 (British),9/5/2024,1600 - 1700,16,44,33,58,30,58,494,2
JFK,Terminal 7 (British),9/5/2024,1900 - 2000,6,15,9,15,7,15,99,1
JFK,Terminal 7 (British),9/5/2024,2000 - 2100,22,41,29,55,25,55,285,1
JFK,Terminal 7 (British),9/5/2024,2100 - 2200,29,62,72,136,48,136,919,4
JFK,Terminal 7 (British),9/5/2024,2300 - 0000,20,50,41,65,32,65,363,2
JFK,Terminal 8 (American),9/5/2024,0500 - 0600,19,43,22,43,21,43,675,3
JFK,Terminal 8 (American),9/5/2024,0600 - 0700,11,25,13,25,13,25,273,1
JFK,Terminal 8 (American),9/5/2024,0700 - 0800,6,14,12,23,11,23,271,1
JFK,Terminal 8 (American),9/5/2024,0800 - 0900,20,35,19,35,20,35,353,1
JFK,Terminal 8 (American),9/5/2024,1000 - 1100,8,15,16,29,15,29,234,1
JFK,Terminal 8 (American),9/5/2024,1100 - 1200,9,22,18,36,17,36,384,2
JFK,Terminal 8 (American),9/5/2024,1200 - 1300,7,13,21,34,19,34,243,1
JFK,Terminal 8 (American),9/5/2024,1300 - 1400,17,45,33,76,28,76,1071,5
JFK,Terminal 8 (American),9/5/2024,1400 - 1500,10,20,60,101,46,101,551,2
JFK,Terminal 8 (American),9/5/2024,1500 - 1600,21,95,56,95,41,95,336,1
JFK,Terminal 8 (American),9/5/2024,1600 - 1700,21,48,29,52,26,52,494,2
JFK,Terminal 8 (American),9/5/2024,1700 - 1800,32,46,34,51,32,51,249,1
JFK,Terminal 8 (American),9/5/2024,1800 - 1900,14,33,27,47,24,47,674,3
JFK,Terminal 8 (American),9/5/2024,1900 - 2000,4,11,10,15,7,15,136,1
JFK,Terminal 8 (American),9/5/2024,2000 - 2100,14,41,25,45,21,45,528,3
JFK,Terminal 8 (American),9/5/2024,2100 - 2200,15,36,34,58,28,58,809,3
JFK,Terminal 8 (American),9/5/2024,2200 - 2300,18,70,45,87,34,87,1036,5
JFK,Terminal 8 (American),9/5/2024,2300 - 0000,21,44,31,44,25,44,294,1
