Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),11/19/2023,1000 - 1100,32,98,56,116,47,116,677,3
JFK,Terminal 4 (IAT),11/19/2023,1100 - 1200,18,49,43,65,32,65,464,2
JFK,Terminal 4 (IAT),11/19/2023,1200 - 1300,18,63,24,65,21,65,988,5
JFK,Terminal 4 (IAT),11/19/2023,1300 - 1400,21,66,58,93,37,93,1275,6
JFK,Terminal 4 (IAT),11/19/2023,1400 - 1500,17,50,36,58,24,58,806,3
JFK,Terminal 4 (IAT),11/19/2023,1500 - 1600,21,52,26,52,23,52,486,3
JFK,Terminal 4 (IAT),11/19/2023,1600 - 1700,15,53,38,81,24,81,1592,7
JFK,Terminal 4 (IAT),11/19/2023,1700 - 1800,16,46,32,56,20,56,942,5
JFK,Terminal 4 (IAT),11/19/2023,1800 - 1900,14,40,21,40,17,40,904,4
JFK,Terminal 4 (IAT),11/19/2023,1900 - 2000,14,41,17,45,15,45,929,4
JFK,Terminal 4 (IAT),11/19/2023,2100 - 2200,5,21,11,24,7,24,199,2
JFK,Terminal 4 (IAT),11/19/2023,2200 - 2300,9,52,11,45,9,52,1226,7
JFK,Terminal 4 (IAT),11/19/2023,2300 - 0000,15,54,26,57,19,57,1107,7
JFK,Terminal 5 (Jet Blue),11/19/2023,0500 - 0600,11,34,19,35,15,35,358,2
JFK,Terminal 5 (Jet Blue),11/19/2023,0600 - 0700,7,21,14,21,11,21,149,1
JFK,Terminal 5 (Jet Blue),11/19/2023,0700 - 0800,10,35,19,36,15,36,378,2
JFK,Terminal 5 (Jet Blue),11/19/2023,0800 - 0900,7,24,11,24,9,24,194,1
JFK,Terminal 5 (Jet Blue),11/19/2023,1000 - 1100,2,21,13,24,8,24,195,2
JFK,Terminal 5 (Jet Blue),11/19/2023,1100 - 1200,3,9,4,9,3,9,122,1
JFK,Terminal 5 (Jet Blue),11/19/2023,1300 - 1400,10,32,12,32,11,32,519,3
JFK,Terminal 5 (Jet Blue),11/19/2023,1400 - 1500,8,36,19,38,15,38,367,2
JFK,Terminal 5 (Jet Blue),11/19/2023,1500 - 1600,10,34,11,34,10,34,591,4
JFK,Terminal 5 (Jet Blue),11/19/2023,1600 - 1700,3,20,4,15,4,20,583,4
JFK,Terminal 5 (Jet Blue),11/19/2023,1700 - 1800,8,27,8,24,8,27,683,4
JFK,Terminal 5 (Jet Blue),11/19/2023,1800 - 1900,9,19,13,19,10,19,298,2
JFK,Terminal 5 (Jet Blue),11/19/2023,1900 - 2000,9,30,9,26,9,30,610,4
JFK,Terminal 5 (Jet Blue),11/19/2023,2000 - 2100,9,35,12,35,9,35,526,3
JFK,Terminal 5 (Jet Blue),11/19/2023,2100 - 2200,15,46,23,46,16,46,878,5
JFK,Terminal 5 (Jet Blue),11/19/2023,2200 - 2300,5,25,8,25,6,25,678,4
JFK,Terminal 7 (British),11/19/2023,0900 - 1000,11,24,24,38,19,38,224,1
JFK,Terminal 7 (British),11/19/2023,1000 - 1100,16,46,26,48,21,48,309,2
JFK,Terminal 7 (British),11/19/2023,1500 - 1600,25,47,40,74,32,74,373,2
JFK,Terminal 7 (British),11/19/2023,1700 - 1800,6,19,26,44,23,44,244,1
JFK,Terminal 7 (British),11/19/2023,1800 - 1900,8,17,13,18,9,18,161,1
JFK,Terminal 7 (British),11/19/2023,2100 - 2200,31,83,64,115,49,115,526,3
JFK,Terminal 7 (British),11/19/2023,2200 - 2300,31,56,87,114,54,114,190,1
JFK,Terminal 8 (American),11/19/2023,0500 - 0600,9,29,16,32,14,32,572,3
JFK,Terminal 8 (American),11/19/2023,0600 - 0700,16,28,17,28,16,28,164,1
JFK,Terminal 8 (American),11/19/2023,0700 - 0800,16,30,17,30,16,30,156,1
JFK,Terminal 8 (American),11/19/2023,0800 - 0900,13,36,18,38,16,38,559,2
JFK,Terminal 8 (American),11/19/2023,0900 - 1000,3,11,7,14,6,14,142,1
JFK,Terminal 8 (American),11/19/2023,1100 - 1200,15,29,17,30,16,30,255,1
JFK,Terminal 8 (American),11/19/2023,1200 - 1300,15,37,21,47,19,47,692,3
JFK,Terminal 8 (American),11/19/2023,1300 - 1400,13,34,22,36,16,36,667,3
JFK,Terminal 8 (American),11/19/2023,1400 - 1500,8,18,18,34,14,34,722,3
JFK,Terminal 8 (American),11/19/2023,1500 - 1600,9,36,19,39,14,39,515,3
JFK,Terminal 8 (American),11/19/2023,1600 - 1700,12,23,14,21,13,23,509,3
JFK,Terminal 8 (American),11/19/2023,1700 - 1800,7,15,11,17,10,17,195,1
JFK,Terminal 8 (American),11/19/2023,1800 - 1900,6,16,11,21,9,21,630,3
JFK,Terminal 8 (American),11/19/2023,1900 - 2000,9,33,22,49,15,49,961,5
JFK,Terminal 8 (American),11/19/2023,2000 - 2100,12,24,15,25,13,25,165,1
JFK,Terminal 8 (American),11/19/2023,2100 - 2200,25,89,56,98,40,98,592,3
JFK,Terminal 8 (American),11/19/2023,2200 - 2300,25,66,53,78,39,78,422,2
JFK,Terminal 8 (American),11/19/2023,2300 - 0000,15,32,38,55,23,55,150,1
