Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 5 (Jet Blue),9/28/2024,0700 - 0800,9,45,16,45,13,45,316,2
JFK,Terminal 5 (Jet Blue),9/28/2024,0900 - 1000,11,34,18,37,15,37,322,2
JFK,Terminal 5 (Jet Blue),9/28/2024,1000 - 1100,12,29,12,29,12,29,289,2
JFK,Terminal 5 (Jet Blue),9/28/2024,1100 - 1200,2,9,8,13,3,13,134,1
JFK,Terminal 5 (Jet Blue),9/28/2024,1200 - 1300,7,21,11,22,10,22,161,1
JFK,Terminal 5 (Jet Blue),9/28/2024,1300 - 1400,9,43,16,46,12,46,456,3
JFK,Terminal 5 (Jet Blue),9/28/2024,1400 - 1500,18,45,29,52,22,52,666,5
JFK,Terminal 5 (Jet Blue),9/28/2024,1500 - 1600,10,30,15,30,12,30,377,3
JFK,Terminal 5 (Jet Blue),9/28/2024,1600 - 1700,15,37,18,37,15,37,467,3
JFK,Terminal 5 (Jet Blue),9/28/2024,1700 - 1800,6,18,9,18,6,18,324,3
JFK,Terminal 5 (Jet Blue),9/28/2024,1800 - 1900,11,40,22,40,13,40,640,4
JFK,Terminal 5 (Jet Blue),9/28/2024,1900 - 2000,10,27,13,27,10,27,412,3
JFK,Terminal 5 (Jet Blue),9/28/2024,2000 - 2100,15,63,34,70,19,70,656,4
JFK,Terminal 5 (Jet Blue),9/28/2024,2100 - 2200,13,53,33,56,16,56,473,4
JFK,Terminal 5 (Jet Blue),9/28/2024,2200 - 2300,9,18,10,18,9,18,202,1
JFK,Terminal 7 (British),9/28/2024,1000 - 1100,5,11,18,33,15,33,167,1
JFK,Terminal 7 (British),9/28/2024,1100 - 1200,6,23,11,22,9,23,100,1
JFK,Terminal 7 (British),9/28/2024,1400 - 1500,5,10,21,39,18,39,298,1
JFK,Terminal 7 (British),9/28/2024,1500 - 1600,9,32,20,35,16,35,253,1
JFK,Terminal 7 (British),9/28/2024,1600 - 1700,10,42,34,58,25,58,325,1
JFK,Terminal 7 (British),9/28/2024,1700 - 1800,21,27,39,60,38,60,276,1
JFK,Terminal 7 (British),9/28/2024,1900 - 2000,20,29,14,29,18,29,255,1
JFK,Terminal 7 (British),9/28/2024,2000 - 2100,44,65,37,65,41,65,412,2
JFK,Terminal 7 (British),9/28/2024,2100 - 2200,21,49,32,52,23,52,824,3
JFK,Terminal 7 (British),9/28/2024,2200 - 2300,16,28,17,26,16,28,337,1
JFK,Terminal 7 (British),9/28/2024,2300 - 0000,9,16,9,16,9,16,152,1
JFK,Terminal 8 (American),9/28/2024,0000 - 0100,7,15,9,19,8,19,233,1
JFK,Terminal 8 (American),9/28/2024,0500 - 0600,25,103,60,108,47,108,741,3
JFK,Terminal 8 (American),9/28/2024,0600 - 0700,11,65,58,84,51,84,536,2
JFK,Terminal 8 (American),9/28/2024,0900 - 1000,18,49,30,51,23,51,352,1
JFK,Terminal 8 (American),9/28/2024,1100 - 1200,13,62,37,66,29,66,422,2
JFK,Terminal 8 (American),9/28/2024,1200 - 1300,10,35,28,51,21,51,745,3
JFK,Terminal 8 (American),9/28/2024,1400 - 1500,8,26,16,40,11,40,1433,5
JFK,Terminal 8 (American),9/28/2024,1500 - 1600,15,42,34,51,27,51,336,1
JFK,Terminal 8 (American),9/28/2024,1600 - 1700,9,26,19,34,15,34,472,2
JFK,Terminal 8 (American),9/28/2024,1700 - 1800,22,51,22,51,22,51,753,3
JFK,Terminal 8 (American),9/28/2024,1800 - 1900,9,36,23,38,18,38,511,2
JFK,Terminal 8 (American),9/28/2024,1900 - 2000,13,38,14,37,14,38,969,4
JFK,Terminal 8 (American),9/28/2024,2000 - 2100,15,37,20,44,17,44,250,1
JFK,Terminal 8 (American),9/28/2024,2100 - 2200,28,68,26,62,27,68,884,3
JFK,Terminal 8 (American),9/28/2024,2200 - 2300,40,72,44,72,42,72,377,2
