Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),10/7/2024,1800 - 1900,21,115,62,115,35,115,763,4
JFK,Terminal 4 (IAT),10/7/2024,1900 - 2000,20,81,52,86,24,86,516,2
JFK,Terminal 4 (IAT),10/7/2024,2000 - 2100,12,38,39,69,23,69,795,2
JFK,Terminal 4 (IAT),10/7/2024,2100 - 2200,15,42,21,42,18,42,938,5
JFK,Terminal 4 (IAT),10/7/2024,2200 - 2300,11,30,14,30,13,30,492,2
JFK,Terminal 4 (IAT),10/7/2024,2300 - 0000,10,28,11,28,10,28,814,5
JFK,Terminal 5 (Jet Blue),10/7/2024,0500 - 0600,8,23,13,24,10,24,315,2
JFK,Terminal 5 (Jet Blue),10/7/2024,0600 - 0700,4,14,6,14,5,14,200,1
JFK,Terminal 5 (Jet Blue),10/7/2024,0700 - 0800,11,33,16,35,13,35,342,2
JFK,Terminal 5 (Jet Blue),10/7/2024,0900 - 1000,13,37,20,37,15,37,348,2
JFK,Terminal 5 (Jet Blue),10/7/2024,1000 - 1100,5,17,10,21,6,21,423,3
JFK,Terminal 5 (Jet Blue),10/7/2024,1200 - 1300,8,20,14,23,11,23,165,1
JFK,Terminal 5 (Jet Blue),10/7/2024,1300 - 1400,13,53,33,53,20,53,498,3
JFK,Terminal 5 (Jet Blue),10/7/2024,1400 - 1500,15,31,13,30,15,31,867,6
JFK,Terminal 5 (Jet Blue),10/7/2024,1500 - 1600,4,20,10,26,6,26,269,2
JFK,Terminal 5 (Jet Blue),10/7/2024,1600 - 1700,7,22,12,22,8,22,705,4
JFK,Terminal 5 (Jet Blue),10/7/2024,1700 - 1800,8,26,15,28,9,28,504,3
JFK,Terminal 5 (Jet Blue),10/7/2024,1800 - 1900,9,24,13,23,10,24,512,3
JFK,Terminal 5 (Jet Blue),10/7/2024,1900 - 2000,13,73,34,77,17,77,693,4
JFK,Terminal 5 (Jet Blue),10/7/2024,2000 - 2100,16,78,48,79,21,79,565,3
JFK,Terminal 5 (Jet Blue),10/7/2024,2100 - 2200,16,55,31,55,17,55,506,3
JFK,Terminal 7 (British),10/7/2024,0700 - 0800,25,35,27,35,25,35,265,1
JFK,Terminal 7 (British),10/7/2024,1000 - 1100,6,14,13,24,11,24,173,1
JFK,Terminal 7 (British),10/7/2024,1300 - 1400,20,35,17,36,19,36,239,1
JFK,Terminal 7 (British),10/7/2024,1400 - 1500,19,34,34,51,28,51,385,2
JFK,Terminal 7 (British),10/7/2024,1500 - 1600,10,18,18,32,15,32,325,1
JFK,Terminal 7 (British),10/7/2024,1700 - 1800,8,18,14,24,13,24,180,1
JFK,Terminal 7 (British),10/7/2024,1800 - 1900,8,20,14,22,10,22,221,1
JFK,Terminal 7 (British),10/7/2024,1900 - 2000,12,23,14,29,13,29,117,1
JFK,Terminal 7 (British),10/7/2024,2000 - 2100,15,29,18,29,15,29,278,1
JFK,Terminal 7 (British),10/7/2024,2100 - 2200,22,51,38,66,26,66,648,2
JFK,Terminal 7 (British),10/7/2024,2200 - 2300,15,34,30,47,19,47,423,2
JFK,Terminal 8 (American),10/7/2024,0500 - 0600,15,54,32,61,24,61,481,2
JFK,Terminal 8 (American),10/7/2024,0600 - 0700,19,41,30,48,27,48,442,2
JFK,Terminal 8 (American),10/7/2024,0700 - 0800,5,12,19,33,17,33,274,1
JFK,Terminal 8 (American),10/7/2024,0800 - 0900,20,38,25,45,23,45,342,1
JFK,Terminal 8 (American),10/7/2024,1000 - 1100,17,34,37,68,32,68,415,2
JFK,Terminal 8 (American),10/7/2024,1100 - 1200,8,20,18,36,16,36,257,1
JFK,Terminal 8 (American),10/7/2024,1200 - 1300,13,32,31,56,22,56,687,3
JFK,Terminal 8 (American),10/7/2024,1300 - 1400,10,27,18,30,12,30,1105,4
JFK,Terminal 8 (American),10/7/2024,1500 - 1600,11,40,25,53,20,53,1056,4
JFK,Terminal 8 (American),10/7/2024,1600 - 1700,8,29,29,43,21,43,247,1
JFK,Terminal 8 (American),10/7/2024,1700 - 1800,11,26,17,32,13,32,875,3
JFK,Terminal 8 (American),10/7/2024,1800 - 1900,10,25,17,33,14,33,431,2
JFK,Terminal 8 (American),10/7/2024,1900 - 2000,21,49,25,60,23,60,807,3
JFK,Terminal 8 (American),10/7/2024,2000 - 2100,23,46,28,49,26,49,657,3
JFK,Terminal 8 (American),10/7/2024,2100 - 2200,24,52,31,58,27,58,709,3
JFK,Terminal 8 (American),10/7/2024,2200 - 2300,26,49,33,49,29,49,273,1
