Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 5 (Jet Blue),10/8/2024,1100 - 1200,6,18,9,18,7,18,129,1
JFK,Terminal 5 (Jet Blue),10/8/2024,1200 - 1300,10,23,13,28,11,28,154,1
JFK,Terminal 5 (Jet Blue),10/8/2024,1300 - 1400,5,22,10,22,7,22,316,2
JFK,Terminal 5 (Jet Blue),10/8/2024,1400 - 1500,5,17,7,16,5,17,605,5
JFK,Terminal 5 (Jet Blue),10/8/2024,1500 - 1600,3,14,7,14,4,14,132,1
JFK,Terminal 5 (Jet Blue),10/8/2024,1600 - 1700,9,36,17,38,11,38,905,6
JFK,Terminal 5 (Jet Blue),10/8/2024,1700 - 1800,4,12,6,14,4,14,362,3
JFK,Terminal 5 (Jet Blue),10/8/2024,1800 - 1900,10,41,15,41,11,41,404,3
JFK,Terminal 5 (Jet Blue),10/8/2024,1900 - 2000,12,29,9,28,11,29,256,2
JFK,Terminal 5 (Jet Blue),10/8/2024,2000 - 2100,10,33,18,39,12,39,751,4
JFK,Terminal 5 (Jet Blue),10/8/2024,2100 - 2200,32,70,41,70,34,70,664,4
JFK,Terminal 7 (British),10/8/2024,1000 - 1100,11,20,14,26,13,26,143,1
JFK,Terminal 7 (British),10/8/2024,1500 - 1600,20,43,46,76,35,76,624,2
JFK,Terminal 7 (British),10/8/2024,1600 - 1700,6,18,16,28,15,28,145,1
JFK,Terminal 7 (British),10/8/2024,1800 - 1900,9,22,15,25,11,25,258,1
JFK,Terminal 7 (British),10/8/2024,2000 - 2100,20,37,23,39,21,39,285,1
JFK,Terminal 7 (British),10/8/2024,2100 - 2200,12,24,19,48,13,48,300,1
JFK,Terminal 7 (British),10/8/2024,2200 - 2300,19,49,56,95,39,95,722,3
JFK,Terminal 8 (American),10/8/2024,0500 - 0600,20,34,30,51,26,51,269,1
JFK,Terminal 8 (American),10/8/2024,0600 - 0700,10,44,34,66,28,66,716,3
JFK,Terminal 8 (American),10/8/2024,0700 - 0800,9,28,17,42,12,42,150,1
JFK,Terminal 8 (American),10/8/2024,0800 - 0900,20,44,36,62,27,62,298,1
JFK,Terminal 8 (American),10/8/2024,1000 - 1100,8,16,16,30,13,30,153,1
JFK,Terminal 8 (American),10/8/2024,1100 - 1200,12,22,25,46,21,46,228,1
JFK,Terminal 8 (American),10/8/2024,1200 - 1300,14,30,19,33,17,33,624,3
JFK,Terminal 8 (American),10/8/2024,1300 - 1400,7,17,11,16,8,17,304,1
JFK,Terminal 8 (American),10/8/2024,1400 - 1500,12,101,53,109,33,109,1604,6
JFK,Terminal 8 (American),10/8/2024,1600 - 1700,18,46,31,49,25,49,731,3
JFK,Terminal 8 (American),10/8/2024,1700 - 1800,15,34,24,40,21,40,476,2
JFK,Terminal 8 (American),10/8/2024,1800 - 1900,10,30,15,30,13,30,843,3
JFK,Terminal 8 (American),10/8/2024,1900 - 2000,8,21,12,23,10,23,388,2
JFK,Terminal 8 (American),10/8/2024,2000 - 2100,13,33,22,37,19,37,477,2
JFK,Terminal 8 (American),10/8/2024,2100 - 2200,13,23,21,38,16,38,483,2
JFK,Terminal 8 (American),10/8/2024,2200 - 2300,16,57,22,58,19,58,863,5
