Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 5 (Jet Blue),6/7/2024,0600 - 0700,20,60,41,61,34,61,540,4
JFK,Terminal 5 (Jet Blue),6/7/2024,0800 - 0900,0,1,0,2,0,2,32,2
JFK,Terminal 5 (Jet Blue),6/7/2024,0900 - 1000,6,32,13,32,10,32,318,3
JFK,Terminal 5 (Jet Blue),6/7/2024,1000 - 1100,3,12,6,10,4,12,136,1
JFK,Terminal 5 (Jet Blue),6/7/2024,1300 - 1400,7,27,13,28,10,28,331,2
JFK,Terminal 5 (Jet Blue),6/7/2024,1400 - 1500,7,29,13,30,9,30,530,4
JFK,Terminal 5 (Jet Blue),6/7/2024,1500 - 1600,4,26,9,22,5,26,456,3
JFK,Terminal 5 (Jet Blue),6/7/2024,1600 - 1700,8,30,15,32,11,32,388,3
JFK,Terminal 5 (Jet Blue),6/7/2024,1700 - 1800,4,18,5,18,4,18,325,2
JFK,Terminal 5 (Jet Blue),6/7/2024,1800 - 1900,10,43,13,43,11,43,815,5
JFK,Terminal 5 (Jet Blue),6/7/2024,1900 - 2000,13,69,47,70,22,70,517,4
JFK,Terminal 5 (Jet Blue),6/7/2024,2000 - 2100,9,45,31,46,13,46,887,5
JFK,Terminal 5 (Jet Blue),6/7/2024,2100 - 2200,6,18,19,29,7,29,235,2
JFK,Terminal 7 (British),6/7/2024,0900 - 1000,11,39,28,47,27,47,244,1
JFK,Terminal 7 (British),6/7/2024,1000 - 1100,10,23,20,36,17,36,193,1
JFK,Terminal 7 (British),6/7/2024,1100 - 1200,9,18,12,17,10,18,157,1
JFK,Terminal 7 (British),6/7/2024,1200 - 1300,13,19,18,26,17,26,64,1
JFK,Terminal 7 (British),6/7/2024,1300 - 1400,15,35,23,37,21,37,175,1
JFK,Terminal 7 (British),6/7/2024,1400 - 1500,16,30,21,35,19,35,246,1
JFK,Terminal 7 (British),6/7/2024,1500 - 1600,10,28,17,32,15,32,120,1
JFK,Terminal 7 (British),6/7/2024,1600 - 1700,22,48,41,71,31,71,300,1
JFK,Terminal 7 (British),6/7/2024,1700 - 1800,8,15,28,49,24,49,178,1
JFK,Terminal 7 (British),6/7/2024,1900 - 2000,10,22,16,26,13,26,285,2
JFK,Terminal 7 (British),6/7/2024,2100 - 2200,9,20,14,23,10,23,327,2
JFK,Terminal 7 (British),6/7/2024,2200 - 2300,10,22,23,45,15,45,619,3
JFK,Terminal 8 (American),6/7/2024,0500 - 0600,17,63,40,68,32,68,650,3
JFK,Terminal 8 (American),6/7/2024,0600 - 0700,9,53,42,64,36,64,447,2
JFK,Terminal 8 (American),6/7/2024,0800 - 0900,14,46,28,46,22,46,344,1
JFK,Terminal 8 (American),6/7/2024,1000 - 1100,10,41,23,45,20,45,451,2
JFK,Terminal 8 (American),6/7/2024,1200 - 1300,17,39,32,50,26,50,689,3
JFK,Terminal 8 (American),6/7/2024,1300 - 1400,11,28,18,35,13,35,735,3
JFK,Terminal 8 (American),6/7/2024,1400 - 1500,8,22,16,27,12,27,681,3
JFK,Terminal 8 (American),6/7/2024,1500 - 1600,12,81,45,98,30,98,943,4
JFK,Terminal 8 (American),6/7/2024,1600 - 1700,17,40,61,99,39,99,605,4
JFK,Terminal 8 (American),6/7/2024,1700 - 1800,10,24,39,58,31,58,530,2
JFK,Terminal 8 (American),6/7/2024,1800 - 1900,13,35,30,56,20,56,847,4
JFK,Terminal 8 (American),6/7/2024,1900 - 2000,14,32,39,66,27,66,312,2
JFK,Terminal 8 (American),6/7/2024,2000 - 2100,20,55,32,56,26,56,543,3
JFK,Terminal 8 (American),6/7/2024,2100 - 2200,12,22,15,26,13,26,727,4
JFK,Terminal 8 (American),6/7/2024,2200 - 2300,14,43,24,63,20,63,536,3
