Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 5 (Jet Blue),8/23/2024,2200 - 2300,6,20,7,21,6,21,363,2
JFK,Terminal 7 (British),8/23/2024,0000 - 0100,11,27,18,28,15,28,325,1
JFK,Terminal 7 (British),8/23/2024,1000 - 1100,11,19,14,22,13,22,199,1
JFK,Terminal 7 (British),8/23/2024,1100 - 1200,12,36,22,41,16,41,555,2
JFK,Terminal 7 (British),8/23/2024,1300 - 1400,17,36,19,35,18,36,270,1
JFK,Terminal 7 (British),8/23/2024,1400 - 1500,10,31,21,35,18,35,268,1
JFK,Terminal 7 (British),8/23/2024,1500 - 1600,14,33,19,33,16,33,297,1
JFK,Terminal 7 (British),8/23/2024,1600 - 1700,13,40,32,52,27,52,331,1
JFK,Terminal 7 (British),8/23/2024,1700 - 1800,4,13,21,39,18,39,301,1
JFK,Terminal 7 (British),8/23/2024,1900 - 2000,9,23,16,24,11,24,169,1
JFK,Terminal 7 (British),8/23/2024,2100 - 2200,17,36,25,38,20,38,289,1
JFK,Terminal 7 (British),8/23/2024,2200 - 2300,36,125,80,139,51,139,1107,4
JFK,Terminal 7 (British),8/23/2024,2300 - 0000,23,72,68,104,50,104,533,2
JFK,Terminal 8 (American),8/23/2024,0500 - 0600,16,44,30,55,26,55,328,1
JFK,Terminal 8 (American),8/23/2024,0600 - 0700,17,44,29,53,25,53,996,4
JFK,Terminal 8 (American),8/23/2024,0900 - 1000,13,29,21,37,17,37,356,1
JFK,Terminal 8 (American),8/23/2024,1000 - 1100,11,19,19,33,17,33,233,1
JFK,Terminal 8 (American),8/23/2024,1100 - 1200,9,26,20,34,18,34,502,2
JFK,Terminal 8 (American),8/23/2024,1200 - 1300,7,23,15,27,13,27,536,2
JFK,Terminal 8 (American),8/23/2024,1300 - 1400,10,24,13,25,12,25,289,1
JFK,Terminal 8 (American),8/23/2024,1400 - 1500,12,56,30,60,21,60,1456,5
JFK,Terminal 8 (American),8/23/2024,1500 - 1600,27,51,30,62,28,62,980,4
JFK,Terminal 8 (American),8/23/2024,1600 - 1700,26,58,43,77,35,77,1021,4
JFK,Terminal 8 (American),8/23/2024,1700 - 1800,18,37,25,43,21,43,475,2
JFK,Terminal 8 (American),8/23/2024,1800 - 1900,11,25,19,30,16,30,488,2
JFK,Terminal 8 (American),8/23/2024,1900 - 2000,11,28,16,28,13,28,808,3
JFK,Terminal 8 (American),8/23/2024,2000 - 2100,12,28,18,34,15,34,525,2
JFK,Terminal 8 (American),8/23/2024,2100 - 2200,17,31,23,36,20,36,393,1
JFK,Terminal 8 (American),8/23/2024,2200 - 2300,26,63,36,68,30,68,1451,6
