Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),8/14/2023,0700 - 0800,16,64,44,90,31,90,573,2
JFK,Terminal 4 (IAT),8/14/2023,0800 - 0900,34,75,81,145,68,145,518,2
JFK,Terminal 4 (IAT),8/14/2023,0900 - 1000,47,150,90,154,69,154,1166,4
JFK,Terminal 4 (IAT),8/14/2023,1000 - 1100,43,81,86,134,59,134,432,2
JFK,Terminal 4 (IAT),8/14/2023,1100 - 1200,19,87,67,98,54,98,322,1
JFK,Terminal 4 (IAT),8/14/2023,1200 - 1300,27,68,61,90,38,90,1583,7
JFK,Terminal 4 (IAT),8/14/2023,1300 - 1400,25,72,57,92,36,92,2163,10
JFK,Terminal 4 (IAT),8/14/2023,1400 - 1500,26,62,40,63,33,63,1259,4
JFK,Terminal 4 (IAT),8/14/2023,1500 - 1600,18,85,45,91,30,91,1564,7
JFK,Terminal 4 (IAT),8/14/2023,1600 - 1700,25,59,53,77,33,77,1011,4
JFK,Terminal 4 (IAT),8/14/2023,1700 - 1800,25,65,46,83,31,83,1239,6
JFK,Terminal 4 (IAT),8/14/2023,1800 - 1900,23,67,47,68,26,68,823,4
JFK,Terminal 4 (IAT),8/14/2023,1900 - 2000,35,84,71,152,47,152,1898,7
JFK,Terminal 4 (IAT),8/14/2023,2000 - 2100,24,113,58,113,34,113,447,2
JFK,Terminal 4 (IAT),8/14/2023,2100 - 2200,40,70,63,88,49,88,715,3
JFK,Terminal 4 (IAT),8/14/2023,2200 - 2300,10,21,12,23,10,23,402,2
JFK,Terminal 4 (IAT),8/14/2023,2300 - 0000,8,24,10,24,8,24,513,3
JFK,Terminal 5 (Jet Blue),8/14/2023,0500 - 0600,3,11,4,11,3,11,154,1
JFK,Terminal 5 (Jet Blue),8/14/2023,0600 - 0700,9,29,12,29,10,29,492,3
JFK,Terminal 5 (Jet Blue),8/14/2023,0700 - 0800,9,45,25,47,13,47,704,4
JFK,Terminal 5 (Jet Blue),8/14/2023,0800 - 0900,20,85,49,88,30,88,668,4
JFK,Terminal 5 (Jet Blue),8/14/2023,0900 - 1000,22,83,61,84,35,84,509,3
JFK,Terminal 5 (Jet Blue),8/14/2023,1000 - 1100,15,80,62,86,36,86,451,3
JFK,Terminal 5 (Jet Blue),8/14/2023,1100 - 1200,27,64,59,66,36,66,129,1
JFK,Terminal 5 (Jet Blue),8/14/2023,1300 - 1400,5,13,7,16,6,16,316,2
JFK,Terminal 5 (Jet Blue),8/14/2023,1400 - 1500,7,27,16,57,11,57,627,4
JFK,Terminal 5 (Jet Blue),8/14/2023,1500 - 1600,11,36,14,36,12,36,681,4
JFK,Terminal 5 (Jet Blue),8/14/2023,1600 - 1700,9,30,11,31,9,31,430,3
JFK,Terminal 5 (Jet Blue),8/14/2023,1700 - 1800,5,16,6,16,5,16,392,2
JFK,Terminal 5 (Jet Blue),8/14/2023,1800 - 1900,17,60,19,61,17,61,881,5
JFK,Terminal 5 (Jet Blue),8/14/2023,1900 - 2000,41,106,68,109,45,109,1106,6
JFK,Terminal 5 (Jet Blue),8/14/2023,2000 - 2100,17,49,40,51,20,51,351,2
JFK,Terminal 5 (Jet Blue),8/14/2023,2100 - 2200,22,50,19,50,22,50,555,3
JFK,Terminal 5 (Jet Blue),8/14/2023,2200 - 2300,16,42,28,51,18,51,886,5
JFK,Terminal 7 (British),8/14/2023,1100 - 1200,16,46,33,57,28,57,198,1
JFK,Terminal 7 (British),8/14/2023,1400 - 1500,11,31,21,36,18,36,292,1
JFK,Terminal 7 (British),8/14/2023,1500 - 1600,33,61,35,62,34,62,607,2
JFK,Terminal 7 (British),8/14/2023,1600 - 1700,22,33,31,46,26,46,327,1
JFK,Terminal 7 (British),8/14/2023,1700 - 1800,7,27,15,27,12,27,305,1
JFK,Terminal 7 (British),8/14/2023,1900 - 2000,41,78,50,92,44,92,769,3
JFK,Terminal 7 (British),8/14/2023,2100 - 2200,22,53,25,60,22,60,455,2
JFK,Terminal 7 (British),8/14/2023,2200 - 2300,28,59,43,70,34,70,792,3
JFK,Terminal 8 (American),8/14/2023,0500 - 0600,47,93,56,94,52,94,999,5
JFK,Terminal 8 (American),8/14/2023,0600 - 0700,31,74,52,82,44,82,797,3
JFK,Terminal 8 (American),8/14/2023,0700 - 0800,30,49,28,49,29,49,305,1
JFK,Terminal 8 (American),8/14/2023,1000 - 1100,19,52,33,63,30,63,464,2
JFK,Terminal 8 (American),8/14/2023,1100 - 1200,9,19,25,38,19,38,272,1
JFK,Terminal 8 (American),8/14/2023,1200 - 1300,13,30,24,44,21,44,547,2
JFK,Terminal 8 (American),8/14/2023,1300 - 1400,8,24,15,31,11,31,545,2
JFK,Terminal 8 (American),8/14/2023,1400 - 1500,10,33,22,41,18,41,1224,4
JFK,Terminal 8 (American),8/14/2023,1500 - 1600,12,32,33,57,22,57,695,3
JFK,Terminal 8 (American),8/14/2023,1600 - 1700,17,32,24,62,19,62,429,2
JFK,Terminal 8 (American),8/14/2023,1700 - 1800,9,34,17,38,15,38,548,2
JFK,Terminal 8 (American),8/14/2023,1800 - 1900,18,81,42,91,30,91,726,3
JFK,Terminal 8 (American),8/14/2023,1900 - 2000,18,45,88,149,63,149,1124,4
JFK,Terminal 8 (American),8/14/2023,2000 - 2100,18,42,48,101,21,101,545,2
JFK,Terminal 8 (American),8/14/2023,2100 - 2200,22,97,70,116,47,116,901,4
JFK,Terminal 8 (American),8/14/2023,2200 - 2300,23,128,87,130,54,130,973,3
