Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),7/29/2024,2100 - 2200,17,48,23,50,18,50,621,3
JFK,Terminal 4 (IAT),7/29/2024,2200 - 2300,10,25,14,26,12,26,711,3
JFK,Terminal 4 (IAT),7/29/2024,2300 - 0000,11,27,9,27,10,27,978,6
JFK,Terminal 5 (Jet Blue),7/29/2024,0500 - 0600,12,27,15,28,13,28,442,3
JFK,Terminal 5 (Jet Blue),7/29/2024,0600 - 0700,8,30,16,30,11,30,682,4
JFK,Terminal 5 (Jet Blue),7/29/2024,0700 - 0800,17,72,36,72,24,72,597,3
JFK,Terminal 5 (Jet Blue),7/29/2024,0900 - 1000,23,83,50,83,33,83,672,4
JFK,Terminal 5 (Jet Blue),7/29/2024,1000 - 1100,13,65,51,65,34,65,163,1
JFK,Terminal 5 (Jet Blue),7/29/2024,1100 - 1200,6,18,11,21,8,21,271,2
JFK,Terminal 5 (Jet Blue),7/29/2024,1300 - 1400,5,23,11,23,7,23,491,4
JFK,Terminal 5 (Jet Blue),7/29/2024,1400 - 1500,10,24,12,29,11,29,525,3
JFK,Terminal 5 (Jet Blue),7/29/2024,1500 - 1600,7,23,10,23,8,23,804,5
JFK,Terminal 5 (Jet Blue),7/29/2024,1600 - 1700,7,22,11,22,8,22,554,4
JFK,Terminal 5 (Jet Blue),7/29/2024,1700 - 1800,11,34,11,34,11,34,796,5
JFK,Terminal 5 (Jet Blue),7/29/2024,1800 - 1900,8,24,9,23,8,24,737,4
JFK,Terminal 5 (Jet Blue),7/29/2024,1900 - 2000,14,41,14,41,14,41,699,4
JFK,Terminal 5 (Jet Blue),7/29/2024,2000 - 2100,26,65,39,66,28,66,634,4
JFK,Terminal 5 (Jet Blue),7/29/2024,2100 - 2200,20,50,35,62,22,62,865,5
JFK,Terminal 7 (British),7/29/2024,0000 - 0100,34,46,46,62,41,62,330,1
JFK,Terminal 7 (British),7/29/2024,1100 - 1200,10,25,17,31,15,31,199,1
JFK,Terminal 7 (British),7/29/2024,1200 - 1300,26,57,40,63,32,63,380,2
JFK,Terminal 7 (British),7/29/2024,1300 - 1400,17,38,26,45,23,45,275,1
JFK,Terminal 7 (British),7/29/2024,1500 - 1600,10,36,28,50,22,50,642,2
JFK,Terminal 7 (British),7/29/2024,1600 - 1700,11,28,20,34,16,34,253,1
JFK,Terminal 7 (British),7/29/2024,1700 - 1800,9,36,22,38,19,38,320,1
JFK,Terminal 7 (British),7/29/2024,1900 - 2000,14,42,17,42,16,42,408,2
JFK,Terminal 7 (British),7/29/2024,2000 - 2100,23,52,36,56,29,56,294,1
JFK,Terminal 7 (British),7/29/2024,2100 - 2200,15,33,49,94,29,94,756,3
JFK,Terminal 7 (British),7/29/2024,2200 - 2300,14,32,42,74,22,74,507,2
JFK,Terminal 7 (British),7/29/2024,2300 - 0000,14,50,34,51,25,51,299,1
JFK,Terminal 8 (American),7/29/2024,0600 - 0700,9,29,14,41,12,41,651,3
JFK,Terminal 8 (American),7/29/2024,0800 - 0900,26,65,51,84,39,84,548,2
JFK,Terminal 8 (American),7/29/2024,0900 - 1000,30,52,28,51,29,52,322,1
JFK,Terminal 8 (American),7/29/2024,1100 - 1200,11,25,18,31,15,31,510,2
JFK,Terminal 8 (American),7/29/2024,1200 - 1300,8,21,13,25,11,25,229,1
JFK,Terminal 8 (American),7/29/2024,1300 - 1400,14,32,17,35,15,35,569,2
JFK,Terminal 8 (American),7/29/2024,1400 - 1500,12,30,18,31,15,31,1134,4
JFK,Terminal 8 (American),7/29/2024,1500 - 1600,15,53,22,53,19,53,871,3
JFK,Terminal 8 (American),7/29/2024,1600 - 1700,17,52,18,51,17,52,1133,5
JFK,Terminal 8 (American),7/29/2024,1700 - 1800,24,57,36,63,30,63,828,3
JFK,Terminal 8 (American),7/29/2024,1800 - 1900,13,30,14,26,14,30,687,3
JFK,Terminal 8 (American),7/29/2024,1900 - 2000,9,27,16,32,12,32,536,2
JFK,Terminal 8 (American),7/29/2024,2000 - 2100,13,35,23,52,17,52,1101,4
JFK,Terminal 8 (American),7/29/2024,2100 - 2200,11,53,26,57,17,57,798,3
JFK,Terminal 8 (American),7/29/2024,2200 - 2300,17,51,35,62,24,62,722,3
