Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 5 (Jet Blue),8/15/2024,1600 - 1700,6,43,17,43,8,43,439,3
JFK,Terminal 5 (Jet Blue),8/15/2024,1700 - 1800,6,22,8,21,7,22,467,3
JFK,Terminal 5 (Jet Blue),8/15/2024,1800 - 1900,9,21,12,21,9,21,403,2
JFK,Terminal 5 (Jet Blue),8/15/2024,1900 - 2000,9,29,17,29,10,29,360,2
JFK,Terminal 5 (Jet Blue),8/15/2024,2000 - 2100,17,40,20,40,18,40,863,5
JFK,Terminal 5 (Jet Blue),8/15/2024,2100 - 2200,28,55,30,55,29,55,749,4
JFK,Terminal 5 (Jet Blue),8/15/2024,2200 - 2300,11,40,19,39,14,40,716,4
JFK,Terminal 7 (British),8/15/2024,0000 - 0100,12,49,32,49,24,49,308,1
JFK,Terminal 7 (British),8/15/2024,1000 - 1100,12,23,16,36,15,36,207,1
JFK,Terminal 7 (British),8/15/2024,1100 - 1200,15,31,24,35,17,35,443,2
JFK,Terminal 7 (British),8/15/2024,1400 - 1500,22,43,33,46,30,46,273,1
JFK,Terminal 7 (British),8/15/2024,1500 - 1600,20,37,29,48,26,48,297,1
JFK,Terminal 7 (British),8/15/2024,1600 - 1700,15,29,34,65,29,65,304,1
JFK,Terminal 7 (British),8/15/2024,1700 - 1800,4,25,33,54,30,54,292,1
JFK,Terminal 7 (British),8/15/2024,1900 - 2000,8,17,11,18,9,18,174,1
JFK,Terminal 7 (British),8/15/2024,2100 - 2200,25,62,41,75,31,75,724,3
JFK,Terminal 7 (British),8/15/2024,2200 - 2300,34,83,64,93,46,93,595,2
JFK,Terminal 7 (British),8/15/2024,2300 - 0000,15,68,47,78,34,78,509,2
JFK,Terminal 8 (American),8/15/2024,0500 - 0600,23,59,36,61,30,61,608,2
JFK,Terminal 8 (American),8/15/2024,0600 - 0700,26,63,41,67,35,67,705,3
JFK,Terminal 8 (American),8/15/2024,0900 - 1000,16,32,29,47,23,47,355,1
JFK,Terminal 8 (American),8/15/2024,1100 - 1200,8,30,20,39,17,39,461,2
JFK,Terminal 8 (American),8/15/2024,1200 - 1300,11,35,21,37,18,37,527,2
JFK,Terminal 8 (American),8/15/2024,1300 - 1400,12,43,30,61,22,61,1124,4
JFK,Terminal 8 (American),8/15/2024,1400 - 1500,10,30,27,55,22,55,598,2
JFK,Terminal 8 (American),8/15/2024,1500 - 1600,15,35,26,53,20,53,1315,5
JFK,Terminal 8 (American),8/15/2024,1600 - 1700,17,26,27,35,23,35,270,1
JFK,Terminal 8 (American),8/15/2024,1700 - 1800,10,26,14,28,12,28,582,3
JFK,Terminal 8 (American),8/15/2024,1800 - 1900,11,39,22,42,17,42,1180,4
JFK,Terminal 8 (American),8/15/2024,1900 - 2000,10,27,17,34,14,34,773,3
JFK,Terminal 8 (American),8/15/2024,2000 - 2100,14,26,19,30,15,30,251,1
JFK,Terminal 8 (American),8/15/2024,2100 - 2200,28,88,47,104,37,104,1296,5
JFK,Terminal 8 (American),8/15/2024,2200 - 2300,35,95,61,100,48,100,707,3
JFK,Terminal 8 (American),8/15/2024,2300 - 0000,20,36,20,37,20,37,319,1
