Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 5 (Jet Blue),10/2/2023,1700 - 1800,7,18,7,18,7,18,199,1
JFK,Terminal 5 (Jet Blue),10/2/2023,1800 - 1900,6,20,6,19,6,20,484,3
JFK,Terminal 5 (Jet Blue),10/2/2023,1900 - 2000,4,12,5,13,4,13,530,3
JFK,Terminal 5 (Jet Blue),10/2/2023,2100 - 2200,15,32,15,32,15,32,522,3
JFK,Terminal 5 (Jet Blue),10/2/2023,2200 - 2300,7,18,11,18,8,18,147,1
JFK,Terminal 7 (British),10/2/2023,1100 - 1200,11,22,25,53,18,53,314,2
JFK,Terminal 7 (British),10/2/2023,1400 - 1500,24,58,50,76,43,76,414,2
JFK,Terminal 7 (British),10/2/2023,1500 - 1600,15,27,31,46,23,46,285,1
JFK,Terminal 7 (British),10/2/2023,1600 - 1700,7,19,17,31,15,31,203,1
JFK,Terminal 7 (British),10/2/2023,1900 - 2000,11,22,14,22,12,22,147,1
JFK,Terminal 7 (British),10/2/2023,2000 - 2100,15,29,27,46,21,46,413,2
JFK,Terminal 7 (British),10/2/2023,2100 - 2200,22,45,29,51,25,51,553,2
JFK,Terminal 7 (British),10/2/2023,2200 - 2300,21,39,27,44,23,44,487,2
JFK,Terminal 7 (British),10/2/2023,2300 - 0000,10,19,17,27,14,27,292,1
JFK,Terminal 8 (American),10/2/2023,0500 - 0600,20,95,48,99,35,99,1038,6
JFK,Terminal 8 (American),10/2/2023,0600 - 0700,21,62,53,73,49,73,272,1
JFK,Terminal 8 (American),10/2/2023,0800 - 0900,13,35,22,35,16,35,300,1
JFK,Terminal 8 (American),10/2/2023,1000 - 1100,10,49,34,51,29,51,646,3
JFK,Terminal 8 (American),10/2/2023,1100 - 1200,4,8,24,33,15,33,66,1
JFK,Terminal 8 (American),10/2/2023,1200 - 1300,9,22,11,23,11,23,498,2
JFK,Terminal 8 (American),10/2/2023,1300 - 1400,10,25,13,25,11,25,816,3
JFK,Terminal 8 (American),10/2/2023,1400 - 1500,7,31,20,43,15,43,826,3
JFK,Terminal 8 (American),10/2/2023,1500 - 1600,13,79,25,79,18,79,629,2
JFK,Terminal 8 (American),10/2/2023,1600 - 1700,18,39,26,45,20,45,823,4
JFK,Terminal 8 (American),10/2/2023,1700 - 1800,7,19,14,33,13,33,289,1
JFK,Terminal 8 (American),10/2/2023,1800 - 1900,9,45,26,49,20,49,690,3
JFK,Terminal 8 (American),10/2/2023,1900 - 2000,18,95,67,139,49,139,971,4
JFK,Terminal 8 (American),10/2/2023,2000 - 2100,46,87,76,104,68,104,247,1
JFK,Terminal 8 (American),10/2/2023,2100 - 2200,23,45,44,62,35,62,184,1
JFK,Terminal 8 (American),10/2/2023,2200 - 2300,15,46,23,49,20,49,808,3
JFK,Terminal 8 (American),10/2/2023,2300 - 0000,9,21,11,21,10,21,186,1
