Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 8 (American),11/8/2024,0500 - 0600,15,54,34,59,27,59,678,4
JFK,Terminal 8 (American),11/8/2024,0600 - 0700,12,33,26,56,23,56,414,2
JFK,Terminal 8 (American),11/8/2024,0700 - 0800,16,34,35,50,25,50,237,1
JFK,Terminal 8 (American),11/8/2024,0900 - 1000,9,22,17,29,14,29,188,1
JFK,Terminal 8 (American),11/8/2024,1000 - 1100,7,23,23,43,20,43,225,1
JFK,Terminal 8 (American),11/8/2024,1100 - 1200,7,27,21,41,14,41,304,2
JFK,Terminal 8 (American),11/8/2024,1200 - 1300,11,25,26,41,21,41,716,3
JFK,Terminal 8 (American),11/8/2024,1300 - 1400,7,15,15,22,11,22,157,1
JFK,Terminal 8 (American),11/8/2024,1400 - 1500,20,53,34,78,30,78,915,4
JFK,Terminal 8 (American),11/8/2024,1500 - 1600,17,65,44,71,32,71,626,3
JFK,Terminal 8 (American),11/8/2024,1600 - 1700,17,38,19,34,18,38,380,3
JFK,Terminal 8 (American),11/8/2024,1700 - 1800,8,29,16,33,15,33,305,2
JFK,Terminal 8 (American),11/8/2024,1800 - 1900,13,42,18,43,15,43,607,3
JFK,Terminal 8 (American),11/8/2024,1900 - 2000,17,93,50,107,35,107,807,5
JFK,Terminal 8 (American),11/8/2024,2000 - 2100,27,41,56,84,43,84,233,2
JFK,Terminal 8 (American),11/8/2024,2100 - 2200,21,80,61,105,43,105,689,4
JFK,Terminal 8 (American),11/8/2024,2200 - 2300,7,13,56,84,41,84,160,1
