Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 5 (Jet Blue),7/22/2024,0000 - 0100,5,16,8,16,6,16,363,2
JFK,Terminal 5 (Jet Blue),7/22/2024,0500 - 0600,17,45,32,49,22,49,604,4
JFK,Terminal 5 (Jet Blue),7/22/2024,0600 - 0700,9,34,20,36,12,36,528,3
JFK,Terminal 5 (Jet Blue),7/22/2024,0700 - 0800,11,32,19,33,15,33,400,2
JFK,Terminal 5 (Jet Blue),7/22/2024,0900 - 1000,8,24,11,23,9,24,541,3
JFK,Terminal 5 (Jet Blue),7/22/2024,1000 - 1100,7,22,13,24,10,24,298,2
JFK,Terminal 5 (Jet Blue),7/22/2024,1100 - 1200,4,25,11,25,7,25,270,2
JFK,Terminal 5 (Jet Blue),7/22/2024,1300 - 1400,9,21,10,21,9,21,356,2
JFK,Terminal 5 (Jet Blue),7/22/2024,1400 - 1500,21,51,25,51,22,51,1016,6
JFK,Terminal 5 (Jet Blue),7/22/2024,1500 - 1600,2,10,10,21,4,21,436,3
JFK,Terminal 5 (Jet Blue),7/22/2024,1600 - 1700,2,15,6,16,3,16,400,3
JFK,Terminal 5 (Jet Blue),7/22/2024,1700 - 1800,7,50,9,22,8,50,962,6
JFK,Terminal 5 (Jet Blue),7/22/2024,1800 - 1900,10,31,9,30,10,31,550,3
JFK,Terminal 5 (Jet Blue),7/22/2024,1900 - 2000,12,28,13,26,12,28,406,2
JFK,Terminal 5 (Jet Blue),7/22/2024,2000 - 2100,11,28,11,27,11,28,715,4
JFK,Terminal 5 (Jet Blue),7/22/2024,2100 - 2200,8,34,14,35,9,35,898,5
JFK,Terminal 5 (Jet Blue),7/22/2024,2200 - 2300,8,25,13,24,9,25,501,3
JFK,Terminal 5 (Jet Blue),7/22/2024,2300 - 0000,9,28,16,28,10,28,521,3
JFK,Terminal 7 (British),7/22/2024,0100 - 0200,10,17,10,17,10,17,339,1
JFK,Terminal 7 (British),7/22/2024,1100 - 1200,12,25,19,35,16,35,353,2
JFK,Terminal 7 (British),7/22/2024,1200 - 1300,11,19,12,19,12,19,188,1
JFK,Terminal 7 (British),7/22/2024,1300 - 1400,9,23,14,26,13,26,203,1
JFK,Terminal 7 (British),7/22/2024,1400 - 1500,7,15,18,30,14,30,296,1
JFK,Terminal 7 (British),7/22/2024,1500 - 1600,10,33,24,39,17,39,299,1
JFK,Terminal 7 (British),7/22/2024,1700 - 1800,12,29,40,71,32,71,659,2
JFK,Terminal 7 (British),7/22/2024,1900 - 2000,10,23,18,32,14,32,354,2
JFK,Terminal 7 (British),7/22/2024,2000 - 2100,18,46,31,51,24,51,243,1
JFK,Terminal 7 (British),7/22/2024,2100 - 2200,11,23,31,58,20,58,294,1
JFK,Terminal 7 (British),7/22/2024,2200 - 2300,16,40,40,62,24,62,463,2
JFK,Terminal 7 (British),7/22/2024,2300 - 0000,10,20,26,51,16,51,627,2
JFK,Terminal 8 (American),7/22/2024,0600 - 0700,15,38,23,48,20,48,1313,5
JFK,Terminal 8 (American),7/22/2024,0800 - 0900,23,40,33,56,28,56,337,1
JFK,Terminal 8 (American),7/22/2024,1100 - 1200,9,20,22,41,19,41,474,2
JFK,Terminal 8 (American),7/22/2024,1200 - 1300,14,22,21,32,18,32,273,1
JFK,Terminal 8 (American),7/22/2024,1300 - 1400,8,28,16,29,12,29,306,1
JFK,Terminal 8 (American),7/22/2024,1400 - 1500,13,52,35,97,25,97,1482,5
JFK,Terminal 8 (American),7/22/2024,1500 - 1600,21,118,68,118,43,118,785,3
JFK,Terminal 8 (American),7/22/2024,1600 - 1700,35,72,50,72,39,72,1188,5
JFK,Terminal 8 (American),7/22/2024,1700 - 1800,18,26,17,26,18,26,176,1
JFK,Terminal 8 (American),7/22/2024,1800 - 1900,12,28,16,28,15,28,542,2
JFK,Terminal 8 (American),7/22/2024,1900 - 2000,16,120,51,126,38,126,1135,4
JFK,Terminal 8 (American),7/22/2024,2000 - 2100,25,78,55,83,37,83,1061,4
JFK,Terminal 8 (American),7/22/2024,2100 - 2200,29,55,36,55,31,55,903,3
JFK,Terminal 8 (American),7/22/2024,2200 - 2300,17,36,19,36,18,36,619,3
JFK,Terminal 8 (American),7/22/2024,2300 - 0000,11,30,15,30,13,30,426,2
