Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 5 (Jet Blue),11/14/2024,1500 - 1600,4,53,23,56,11,56,433,4
JFK,Terminal 5 (Jet Blue),11/14/2024,1600 - 1700,12,53,32,53,20,53,578,4
JFK,Terminal 5 (Jet Blue),11/14/2024,1700 - 1800,2,11,9,17,3,17,186,2
JFK,Terminal 5 (Jet Blue),11/14/2024,1800 - 1900,12,37,25,52,15,52,632,6
JFK,Terminal 5 (Jet Blue),11/14/2024,1900 - 2000,7,41,25,43,11,43,332,3
JFK,Terminal 5 (Jet Blue),11/14/2024,2000 - 2100,8,25,16,28,9,28,206,2
JFK,Terminal 5 (Jet Blue),11/14/2024,2100 - 2200,8,34,19,38,10,38,746,6
JFK,Terminal 5 (Jet Blue),11/14/2024,2200 - 2300,5,26,12,26,7,26,255,2
JFK,Terminal 7 (British),11/14/2024,1000 - 1100,9,20,19,36,16,36,185,1
JFK,Terminal 7 (British),11/14/2024,1400 - 1500,15,30,32,55,27,55,277,1
JFK,Terminal 7 (British),11/14/2024,1700 - 1800,9,31,24,47,23,47,299,1
JFK,Terminal 7 (British),11/14/2024,1800 - 1900,9,18,9,19,9,19,203,1
JFK,Terminal 7 (British),11/14/2024,2000 - 2100,24,58,36,58,31,58,217,1
JFK,Terminal 7 (British),11/14/2024,2100 - 2200,25,66,57,101,41,101,719,3
JFK,Terminal 8 (American),11/14/2024,0500 - 0600,26,47,31,66,28,66,657,3
JFK,Terminal 8 (American),11/14/2024,0600 - 0700,12,56,47,103,41,103,769,3
JFK,Terminal 8 (American),11/14/2024,0700 - 0800,26,61,54,89,40,89,322,1
JFK,Terminal 8 (American),11/14/2024,0900 - 1000,9,26,18,31,15,31,204,1
JFK,Terminal 8 (American),11/14/2024,1000 - 1100,12,19,39,69,35,69,249,1
JFK,Terminal 8 (American),11/14/2024,1100 - 1200,7,24,39,73,30,73,427,2
JFK,Terminal 8 (American),11/14/2024,1200 - 1300,13,65,47,77,35,77,739,3
JFK,Terminal 8 (American),11/14/2024,1300 - 1400,8,20,23,29,13,29,138,1
JFK,Terminal 8 (American),11/14/2024,1400 - 1500,10,39,20,94,17,94,589,2
JFK,Terminal 8 (American),11/14/2024,1500 - 1600,21,56,23,73,22,73,753,4
JFK,Terminal 8 (American),11/14/2024,1600 - 1700,10,27,34,58,25,58,591,3
JFK,Terminal 8 (American),11/14/2024,1700 - 1800,11,17,12,16,11,17,58,1
JFK,Terminal 8 (American),11/14/2024,1800 - 1900,10,28,16,28,14,28,830,4
JFK,Terminal 8 (American),11/14/2024,1900 - 2000,15,44,24,45,19,45,743,4
JFK,Terminal 8 (American),11/14/2024,2000 - 2100,10,18,11,18,10,18,118,1
JFK,Terminal 8 (American),11/14/2024,2100 - 2200,18,66,19,65,19,66,645,4
JFK,Terminal 8 (American),11/14/2024,2200 - 2300,11,25,19,33,16,33,389,2
