Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 5 (Jet Blue),2/25/2024,2200 - 2300,8,19,7,16,8,19,390,2
JFK,Terminal 7 (British),2/25/2024,0800 - 0900,29,43,33,43,31,43,261,1
JFK,Terminal 7 (British),2/25/2024,0900 - 1000,8,16,9,21,9,21,203,1
JFK,Terminal 7 (British),2/25/2024,1000 - 1100,10,18,11,17,10,18,158,1
JFK,Terminal 7 (British),2/25/2024,1500 - 1600,26,51,22,51,25,51,330,1
JFK,Terminal 7 (British),2/25/2024,1700 - 1800,18,34,28,46,23,46,260,1
JFK,Terminal 7 (British),2/25/2024,1800 - 1900,16,25,19,27,17,27,173,1
JFK,Terminal 7 (British),2/25/2024,2100 - 2200,21,60,32,60,25,60,723,3
JFK,Terminal 8 (American),2/25/2024,0000 - 0100,6,16,15,27,11,27,241,1
JFK,Terminal 8 (American),2/25/2024,0500 - 0600,23,54,30,54,26,54,725,3
JFK,Terminal 8 (American),2/25/2024,0600 - 0700,14,29,16,29,15,29,394,2
JFK,Terminal 8 (American),2/25/2024,0800 - 0900,17,32,18,32,17,32,342,1
JFK,Terminal 8 (American),2/25/2024,0900 - 1000,12,19,18,29,15,29,233,1
JFK,Terminal 8 (American),2/25/2024,1100 - 1200,23,46,34,55,28,55,552,2
JFK,Terminal 8 (American),2/25/2024,1200 - 1300,15,46,30,48,20,48,524,2
JFK,Terminal 8 (American),2/25/2024,1300 - 1400,18,33,28,40,20,40,579,2
JFK,Terminal 8 (American),2/25/2024,1400 - 1500,12,21,11,21,11,21,374,2
JFK,Terminal 8 (American),2/25/2024,1500 - 1600,16,40,18,40,17,40,874,3
JFK,Terminal 8 (American),2/25/2024,1600 - 1700,16,26,10,26,15,26,580,3
JFK,Terminal 8 (American),2/25/2024,1800 - 1900,16,36,18,36,17,36,1413,5
JFK,Terminal 8 (American),2/25/2024,1900 - 2000,27,61,25,61,26,61,784,3
JFK,Terminal 8 (American),2/25/2024,2000 - 2100,16,23,18,23,16,23,170,1
JFK,Terminal 8 (American),2/25/2024,2100 - 2200,15,43,17,43,15,43,868,4
JFK,Terminal 8 (American),2/25/2024,2200 - 2300,27,53,27,53,27,53,847,3
