Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 7 (British),3/28/2024,2300 - 0000,25,68,66,127,54,127,420,2
JFK,Terminal 8 (American),3/28/2024,0500 - 0600,16,35,25,39,24,39,270,1
JFK,Terminal 8 (American),3/28/2024,0600 - 0700,20,49,26,49,23,49,709,3
JFK,Terminal 8 (American),3/28/2024,0700 - 0800,14,24,14,24,14,24,174,1
JFK,Terminal 8 (American),3/28/2024,0800 - 0900,18,43,24,48,22,48,597,2
JFK,Terminal 8 (American),3/28/2024,1100 - 1200,8,17,14,23,11,23,175,1
JFK,Terminal 8 (American),3/28/2024,1200 - 1300,3,17,15,29,13,29,257,1
JFK,Terminal 8 (American),3/28/2024,1300 - 1400,13,33,27,52,24,52,792,3
JFK,Terminal 8 (American),3/28/2024,1400 - 1500,18,50,53,109,42,109,1091,4
JFK,Terminal 8 (American),3/28/2024,1500 - 1600,20,106,66,109,47,109,730,3
JFK,Terminal 8 (American),3/28/2024,1600 - 1700,15,104,96,125,86,125,293,1
JFK,Terminal 8 (American),3/28/2024,1700 - 1800,27,50,68,103,50,103,684,4
JFK,Terminal 8 (American),3/28/2024,1800 - 1900,12,21,33,43,30,43,235,1
JFK,Terminal 8 (American),3/28/2024,1900 - 2000,9,63,34,80,28,80,503,2
JFK,Terminal 8 (American),3/28/2024,2000 - 2100,19,101,69,113,47,113,1616,7
JFK,Terminal 8 (American),3/28/2024,2100 - 2200,16,82,64,87,47,87,427,2
JFK,Terminal 8 (American),3/28/2024,2200 - 2300,23,95,36,97,31,97,341,1
JFK,Terminal 8 (American),3/28/2024,2300 - 0000,20,80,30,80,28,80,1066,4
