Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),9/19/2024,1000 - 1100,18,71,105,146,81,146,225,1
JFK,Terminal 4 (IAT),9/19/2024,1100 - 1200,30,143,76,143,54,143,1251,7
JFK,Terminal 4 (IAT),9/19/2024,1200 - 1300,29,87,68,112,49,112,620,3
JFK,Terminal 4 (IAT),9/19/2024,1300 - 1400,44,110,95,160,64,160,1555,8
JFK,Terminal 4 (IAT),9/19/2024,1400 - 1500,30,82,98,181,69,181,1946,9
JFK,Terminal 4 (IAT),9/19/2024,1500 - 1600,31,127,115,176,70,176,1377,6
JFK,Terminal 4 (IAT),9/19/2024,1600 - 1700,20,68,96,165,49,165,1343,7
JFK,Terminal 4 (IAT),9/19/2024,1700 - 1800,39,123,80,133,56,133,1723,8
JFK,Terminal 4 (IAT),9/19/2024,1800 - 1900,25,65,46,76,35,76,1259,7
JFK,Terminal 4 (IAT),9/19/2024,1900 - 2000,22,66,50,72,37,72,631,3
JFK,Terminal 4 (IAT),9/19/2024,2000 - 2100,13,54,18,53,15,54,831,4
JFK,Terminal 4 (IAT),9/19/2024,2100 - 2200,9,26,16,26,13,26,361,2
JFK,Terminal 4 (IAT),9/19/2024,2200 - 2300,14,26,11,26,12,26,438,3
JFK,Terminal 4 (IAT),9/19/2024,2300 - 0000,12,70,22,70,16,70,944,6
JFK,Terminal 5 (Jet Blue),9/19/2024,0500 - 0600,27,63,43,65,36,65,332,2
JFK,Terminal 5 (Jet Blue),9/19/2024,0600 - 0700,8,21,12,21,10,21,202,1
JFK,Terminal 5 (Jet Blue),9/19/2024,0700 - 0800,1,9,9,18,7,18,63,1
JFK,Terminal 5 (Jet Blue),9/19/2024,0800 - 0900,11,39,20,41,17,41,201,1
JFK,Terminal 5 (Jet Blue),9/19/2024,0900 - 1000,7,31,18,35,14,35,248,2
JFK,Terminal 5 (Jet Blue),9/19/2024,1100 - 1200,9,34,15,35,11,35,295,2
JFK,Terminal 5 (Jet Blue),9/19/2024,1200 - 1300,12,31,21,33,17,33,248,2
JFK,Terminal 5 (Jet Blue),9/19/2024,1300 - 1400,11,33,15,34,13,34,290,2
JFK,Terminal 5 (Jet Blue),9/19/2024,1400 - 1500,3,18,5,18,4,18,375,4
JFK,Terminal 5 (Jet Blue),9/19/2024,1500 - 1600,2,19,7,20,4,20,305,3
JFK,Terminal 5 (Jet Blue),9/19/2024,1600 - 1700,7,23,10,36,9,36,418,3
JFK,Terminal 5 (Jet Blue),9/19/2024,1700 - 1800,1,13,3,11,2,13,223,3
JFK,Terminal 5 (Jet Blue),9/19/2024,1800 - 1900,11,56,23,58,15,58,763,5
JFK,Terminal 5 (Jet Blue),9/19/2024,2000 - 2100,10,51,23,51,15,51,490,4
JFK,Terminal 5 (Jet Blue),9/19/2024,2100 - 2200,13,33,23,35,16,35,346,3
JFK,Terminal 5 (Jet Blue),9/19/2024,2200 - 2300,6,23,12,23,9,23,290,2
JFK,Terminal 7 (British),9/19/2024,1100 - 1200,4,9,15,30,14,30,174,1
JFK,Terminal 7 (British),9/19/2024,1400 - 1500,16,29,26,39,22,39,263,1
JFK,Terminal 7 (British),9/19/2024,1500 - 1600,26,56,48,81,41,81,581,2
JFK,Terminal 7 (British),9/19/2024,1700 - 1800,6,12,18,34,17,34,238,1
JFK,Terminal 7 (British),9/19/2024,1800 - 1900,4,15,9,15,6,15,109,1
JFK,Terminal 7 (British),9/19/2024,2000 - 2100,13,26,27,43,23,43,284,1
JFK,Terminal 7 (British),9/19/2024,2100 - 2200,16,48,31,53,21,53,580,2
JFK,Terminal 7 (British),9/19/2024,2200 - 2300,12,38,18,41,14,41,583,3
JFK,Terminal 7 (British),9/19/2024,2300 - 0000,6,17,10,19,8,19,254,1
JFK,Terminal 8 (American),9/19/2024,0500 - 0600,13,32,26,44,22,44,560,2
JFK,Terminal 8 (American),9/19/2024,0600 - 0700,12,35,27,44,24,44,718,3
JFK,Terminal 8 (American),9/19/2024,0800 - 0900,21,59,42,116,34,116,351,1
JFK,Terminal 8 (American),9/19/2024,1000 - 1100,14,32,30,50,27,50,219,1
JFK,Terminal 8 (American),9/19/2024,1100 - 1200,9,30,43,60,37,60,236,1
JFK,Terminal 8 (American),9/19/2024,1200 - 1300,10,30,28,52,22,52,721,3
JFK,Terminal 8 (American),9/19/2024,1300 - 1400,9,29,33,61,21,61,726,3
JFK,Terminal 8 (American),9/19/2024,1400 - 1500,9,22,28,46,17,46,479,2
JFK,Terminal 8 (American),9/19/2024,1500 - 1600,18,78,40,76,35,78,589,2
JFK,Terminal 8 (American),9/19/2024,1600 - 1700,10,44,27,52,22,52,507,2
JFK,Terminal 8 (American),9/19/2024,1700 - 1800,17,41,21,53,19,53,484,2
JFK,Terminal 8 (American),9/19/2024,1800 - 1900,8,28,15,29,13,29,428,2
JFK,Terminal 8 (American),9/19/2024,1900 - 2000,11,32,46,101,35,101,1116,5
JFK,Terminal 8 (American),9/19/2024,2000 - 2100,11,27,30,49,22,49,487,2
JFK,Terminal 8 (American),9/19/2024,2100 - 2200,10,26,32,62,23,62,710,3
JFK,Terminal 8 (American),9/19/2024,2200 - 2300,24,72,50,80,42,80,741,3
