Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),12/28/2023,0800 - 0900,39,163,118,171,84,171,626,2
JFK,Terminal 4 (IAT),12/28/2023,0900 - 1000,34,197,121,205,93,205,671,3
JFK,Terminal 4 (IAT),12/28/2023,1000 - 1100,28,111,120,166,88,166,768,4
JFK,Terminal 4 (IAT),12/28/2023,1100 - 1200,15,44,100,124,90,124,254,1
JFK,Terminal 4 (IAT),12/28/2023,1200 - 1300,22,99,80,118,59,118,1192,6
JFK,Terminal 4 (IAT),12/28/2023,1300 - 1400,25,96,81,114,62,114,1375,6
JFK,Terminal 4 (IAT),12/28/2023,1400 - 1500,24,91,69,100,51,100,741,3
JFK,Terminal 4 (IAT),12/28/2023,1500 - 1600,16,73,52,80,40,80,1577,6
JFK,Terminal 4 (IAT),12/28/2023,1600 - 1700,9,48,35,63,24,63,674,3
JFK,Terminal 4 (IAT),12/28/2023,1700 - 1800,12,33,22,44,17,44,1562,7
JFK,Terminal 4 (IAT),12/28/2023,1800 - 1900,16,41,15,42,16,42,839,4
JFK,Terminal 4 (IAT),12/28/2023,1900 - 2000,25,107,61,132,47,132,1119,5
JFK,Terminal 4 (IAT),12/28/2023,2000 - 2100,38,104,82,120,56,120,878,4
JFK,Terminal 4 (IAT),12/28/2023,2100 - 2200,12,68,49,77,31,77,468,3
JFK,Terminal 4 (IAT),12/28/2023,2200 - 2300,11,31,21,42,16,42,530,4
JFK,Terminal 4 (IAT),12/28/2023,2300 - 0000,19,62,30,58,24,62,1200,9
JFK,Terminal 5 (Jet Blue),12/28/2023,0500 - 0600,18,69,45,89,32,89,307,2
JFK,Terminal 5 (Jet Blue),12/28/2023,0600 - 0700,15,99,76,108,48,108,547,4
JFK,Terminal 5 (Jet Blue),12/28/2023,0700 - 0800,27,101,80,106,47,106,125,2
JFK,Terminal 5 (Jet Blue),12/28/2023,0800 - 0900,13,56,33,57,24,57,290,2
JFK,Terminal 5 (Jet Blue),12/28/2023,0900 - 1000,0,13,14,20,8,20,54,1
JFK,Terminal 5 (Jet Blue),12/28/2023,1000 - 1100,12,39,18,40,15,40,393,3
JFK,Terminal 5 (Jet Blue),12/28/2023,1100 - 1200,9,19,13,21,10,21,133,1
JFK,Terminal 5 (Jet Blue),12/28/2023,1300 - 1400,9,41,22,41,15,41,300,2
JFK,Terminal 5 (Jet Blue),12/28/2023,1400 - 1500,9,54,30,65,27,65,160,1
JFK,Terminal 5 (Jet Blue),12/28/2023,1500 - 1600,14,40,23,47,17,47,488,3
JFK,Terminal 5 (Jet Blue),12/28/2023,1600 - 1700,6,23,13,25,8,25,753,5
JFK,Terminal 5 (Jet Blue),12/28/2023,1700 - 1800,11,40,21,40,14,40,659,4
JFK,Terminal 5 (Jet Blue),12/28/2023,1800 - 1900,9,27,15,29,10,29,485,3
JFK,Terminal 5 (Jet Blue),12/28/2023,1900 - 2000,10,42,16,41,11,42,748,5
JFK,Terminal 5 (Jet Blue),12/28/2023,2000 - 2100,15,67,37,69,20,69,710,5
JFK,Terminal 5 (Jet Blue),12/28/2023,2100 - 2200,24,65,43,59,28,65,804,5
JFK,Terminal 5 (Jet Blue),12/28/2023,2200 - 2300,9,50,23,50,13,50,707,4
JFK,Terminal 7 (British),12/28/2023,1000 - 1100,7,17,14,29,13,29,177,1
JFK,Terminal 7 (British),12/28/2023,1400 - 1500,25,45,23,45,24,45,526,2
JFK,Terminal 7 (British),12/28/2023,1500 - 1600,14,44,33,57,28,57,266,1
JFK,Terminal 7 (British),12/28/2023,1700 - 1800,4,9,24,47,22,47,313,1
JFK,Terminal 7 (British),12/28/2023,1800 - 1900,6,14,10,17,8,17,151,1
JFK,Terminal 7 (British),12/28/2023,2000 - 2100,10,26,27,57,22,57,287,1
JFK,Terminal 7 (British),12/28/2023,2100 - 2200,19,28,41,61,36,61,259,1
JFK,Terminal 7 (British),12/28/2023,2200 - 2300,10,26,18,30,15,30,163,1
JFK,Terminal 8 (American),12/28/2023,0500 - 0600,9,40,21,49,16,49,425,2
JFK,Terminal 8 (American),12/28/2023,0600 - 0700,14,45,26,47,22,47,870,4
JFK,Terminal 8 (American),12/28/2023,0700 - 0800,23,45,23,45,23,45,613,2
JFK,Terminal 8 (American),12/28/2023,0900 - 1000,7,28,20,37,18,37,446,2
JFK,Terminal 8 (American),12/28/2023,1100 - 1200,14,24,17,26,15,26,213,1
JFK,Terminal 8 (American),12/28/2023,1200 - 1300,10,20,26,55,24,55,528,2
JFK,Terminal 8 (American),12/28/2023,1300 - 1400,23,92,63,113,56,113,1099,4
JFK,Terminal 8 (American),12/28/2023,1400 - 1500,16,49,55,112,50,112,576,2
JFK,Terminal 8 (American),12/28/2023,1500 - 1600,35,106,69,117,49,117,928,4
JFK,Terminal 8 (American),12/28/2023,1600 - 1700,21,65,52,69,42,69,400,2
JFK,Terminal 8 (American),12/28/2023,1800 - 1900,9,54,26,61,22,61,824,3
JFK,Terminal 8 (American),12/28/2023,1900 - 2000,16,100,64,109,45,109,1055,5
JFK,Terminal 8 (American),12/28/2023,2000 - 2100,14,23,24,36,17,36,171,1
JFK,Terminal 8 (American),12/28/2023,2100 - 2200,9,27,17,33,14,33,669,3
JFK,Terminal 8 (American),12/28/2023,2200 - 2300,25,72,35,72,32,72,681,2
