Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 5 (Jet Blue),10/26/2024,0900 - 1000,13,31,20,32,17,32,159,1
JFK,Terminal 5 (Jet Blue),10/26/2024,1000 - 1100,6,18,13,23,10,23,134,1
JFK,Terminal 5 (Jet Blue),10/26/2024,1100 - 1200,4,25,12,24,8,25,276,2
JFK,Terminal 5 (Jet Blue),10/26/2024,1200 - 1300,16,44,27,44,23,44,151,1
JFK,Terminal 5 (Jet Blue),10/26/2024,1300 - 1400,15,48,21,48,18,48,474,3
JFK,Terminal 5 (Jet Blue),10/26/2024,1400 - 1500,22,47,29,47,24,47,655,5
JFK,Terminal 5 (Jet Blue),10/26/2024,1500 - 1600,9,22,16,28,12,28,239,2
JFK,Terminal 5 (Jet Blue),10/26/2024,1600 - 1700,10,34,20,40,13,40,949,6
JFK,Terminal 5 (Jet Blue),10/26/2024,1700 - 1800,6,25,13,25,8,25,292,2
JFK,Terminal 5 (Jet Blue),10/26/2024,1800 - 1900,13,37,16,31,13,37,509,3
JFK,Terminal 5 (Jet Blue),10/26/2024,1900 - 2000,15,41,21,47,16,47,679,5
JFK,Terminal 5 (Jet Blue),10/26/2024,2000 - 2100,16,49,32,54,19,54,644,4
JFK,Terminal 5 (Jet Blue),10/26/2024,2100 - 2200,19,51,36,54,22,54,508,4
JFK,Terminal 7 (British),10/26/2024,1000 - 1100,8,18,16,29,12,29,182,1
JFK,Terminal 7 (British),10/26/2024,1200 - 1300,8,13,22,34,18,34,163,1
JFK,Terminal 7 (British),10/26/2024,1400 - 1500,9,44,31,57,29,57,314,1
JFK,Terminal 7 (British),10/26/2024,1600 - 1700,10,73,39,73,35,73,339,1
JFK,Terminal 7 (British),10/26/2024,1700 - 1800,4,6,22,39,21,39,309,1
JFK,Terminal 7 (British),10/26/2024,1900 - 2000,10,29,17,31,15,31,373,2
JFK,Terminal 7 (British),10/26/2024,2000 - 2100,10,18,21,34,18,34,282,1
JFK,Terminal 7 (British),10/26/2024,2200 - 2300,11,22,27,67,17,67,994,3
JFK,Terminal 7 (British),10/26/2024,2300 - 0000,11,22,32,48,23,48,165,1
JFK,Terminal 8 (American),10/26/2024,0500 - 0600,17,56,33,59,26,59,438,2
JFK,Terminal 8 (American),10/26/2024,0600 - 0700,11,26,36,68,25,68,485,2
JFK,Terminal 8 (American),10/26/2024,0700 - 0800,6,26,16,31,13,31,274,1
JFK,Terminal 8 (American),10/26/2024,0800 - 0900,22,45,31,50,26,50,347,1
JFK,Terminal 8 (American),10/26/2024,1000 - 1100,12,22,19,30,16,30,224,1
JFK,Terminal 8 (American),10/26/2024,1100 - 1200,6,10,21,38,20,38,238,1
JFK,Terminal 8 (American),10/26/2024,1200 - 1300,7,16,21,36,17,36,774,3
JFK,Terminal 8 (American),10/26/2024,1300 - 1400,15,34,15,34,15,34,579,2
JFK,Terminal 8 (American),10/26/2024,1400 - 1500,8,26,38,93,29,93,1134,4
JFK,Terminal 8 (American),10/26/2024,1500 - 1600,22,66,45,66,36,66,487,2
JFK,Terminal 8 (American),10/26/2024,1600 - 1700,21,40,33,53,28,53,751,3
JFK,Terminal 8 (American),10/26/2024,1700 - 1800,13,38,24,41,20,41,490,2
JFK,Terminal 8 (American),10/26/2024,1800 - 1900,9,59,38,90,31,90,978,3
JFK,Terminal 8 (American),10/26/2024,1900 - 2000,9,31,73,147,61,147,523,2
JFK,Terminal 8 (American),10/26/2024,2000 - 2100,29,158,118,182,76,182,734,3
JFK,Terminal 8 (American),10/26/2024,2100 - 2200,15,39,79,128,62,128,379,2
JFK,Terminal 8 (American),10/26/2024,2200 - 2300,16,52,53,87,40,87,656,3
JFK,Terminal 8 (American),10/26/2024,2300 - 0000,13,27,20,30,15,30,272,1
