Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),3/17/2024,0800 - 0900,20,51,24,46,22,51,1529,6
JFK,Terminal 4 (IAT),3/17/2024,0900 - 1000,25,64,33,64,29,64,937,3
JFK,Terminal 4 (IAT),3/17/2024,1000 - 1100,44,96,53,107,50,107,719,3
JFK,Terminal 4 (IAT),3/17/2024,1100 - 1200,30,79,57,83,42,83,1012,4
JFK,Terminal 4 (IAT),3/17/2024,1200 - 1300,20,51,37,54,26,54,739,3
JFK,Terminal 4 (IAT),3/17/2024,1300 - 1400,11,36,14,36,12,36,805,4
JFK,Terminal 4 (IAT),3/17/2024,1400 - 1500,15,45,24,47,18,47,2180,8
JFK,Terminal 4 (IAT),3/17/2024,1500 - 1600,22,45,29,50,24,50,929,4
JFK,Terminal 4 (IAT),3/17/2024,1600 - 1700,9,21,12,30,10,30,791,3
JFK,Terminal 4 (IAT),3/17/2024,1700 - 1800,16,45,17,45,17,45,1494,7
JFK,Terminal 4 (IAT),3/17/2024,1800 - 1900,14,32,13,32,14,32,638,3
JFK,Terminal 4 (IAT),3/17/2024,1900 - 2000,17,58,34,66,26,66,772,2
JFK,Terminal 4 (IAT),3/17/2024,2000 - 2100,28,83,43,94,33,94,1246,5
JFK,Terminal 4 (IAT),3/17/2024,2100 - 2200,19,40,34,55,22,55,843,4
JFK,Terminal 4 (IAT),3/17/2024,2200 - 2300,13,38,23,44,15,44,1041,5
JFK,Terminal 4 (IAT),3/17/2024,2300 - 0000,13,37,15,36,14,37,1097,7
JFK,Terminal 5 (Jet Blue),3/17/2024,0600 - 0700,13,34,19,34,15,34,157,1
JFK,Terminal 5 (Jet Blue),3/17/2024,0700 - 0800,8,20,10,19,9,20,399,2
JFK,Terminal 5 (Jet Blue),3/17/2024,0800 - 0900,6,12,5,12,6,12,171,1
JFK,Terminal 5 (Jet Blue),3/17/2024,0900 - 1000,20,60,28,63,23,63,619,4
JFK,Terminal 5 (Jet Blue),3/17/2024,1000 - 1100,11,22,15,22,12,22,162,1
JFK,Terminal 5 (Jet Blue),3/17/2024,1100 - 1200,10,37,19,47,12,47,331,2
JFK,Terminal 5 (Jet Blue),3/17/2024,1200 - 1300,14,37,22,37,17,37,305,2
JFK,Terminal 5 (Jet Blue),3/17/2024,1300 - 1400,8,30,19,30,12,30,192,1
JFK,Terminal 5 (Jet Blue),3/17/2024,1400 - 1500,2,10,9,17,5,17,133,1
JFK,Terminal 5 (Jet Blue),3/17/2024,1500 - 1600,6,18,11,18,7,18,324,2
JFK,Terminal 5 (Jet Blue),3/17/2024,1600 - 1700,10,26,8,25,9,26,425,3
JFK,Terminal 5 (Jet Blue),3/17/2024,1700 - 1800,5,14,5,14,5,14,515,3
JFK,Terminal 5 (Jet Blue),3/17/2024,1800 - 1900,35,154,33,149,35,154,794,4
JFK,Terminal 5 (Jet Blue),3/17/2024,1900 - 2000,12,62,22,61,13,62,896,5
JFK,Terminal 5 (Jet Blue),3/17/2024,2000 - 2100,25,63,25,44,25,63,787,5
JFK,Terminal 5 (Jet Blue),3/17/2024,2100 - 2200,9,22,9,20,9,22,168,1
JFK,Terminal 5 (Jet Blue),3/17/2024,2200 - 2300,7,26,10,23,8,26,714,4
JFK,Terminal 7 (British),3/17/2024,0900 - 1000,12,22,22,36,17,36,259,1
JFK,Terminal 7 (British),3/17/2024,1100 - 1200,8,17,17,34,12,34,356,2
JFK,Terminal 7 (British),3/17/2024,1500 - 1600,22,75,35,87,30,87,268,1
JFK,Terminal 7 (British),3/17/2024,1600 - 1700,43,86,70,89,55,89,300,1
JFK,Terminal 7 (British),3/17/2024,1800 - 1900,9,19,15,27,12,27,373,2
JFK,Terminal 7 (British),3/17/2024,2100 - 2200,29,64,38,86,33,86,542,2
JFK,Terminal 7 (British),3/17/2024,2200 - 2300,20,45,48,71,36,71,164,1
JFK,Terminal 8 (American),3/17/2024,0500 - 0600,13,24,19,31,16,31,262,1
JFK,Terminal 8 (American),3/17/2024,0600 - 0700,14,48,25,53,20,53,706,3
JFK,Terminal 8 (American),3/17/2024,0700 - 0800,18,29,18,29,18,29,173,1
JFK,Terminal 8 (American),3/17/2024,0800 - 0900,21,60,36,64,29,64,632,2
JFK,Terminal 8 (American),3/17/2024,1000 - 1100,13,24,27,45,23,45,233,1
JFK,Terminal 8 (American),3/17/2024,1200 - 1300,9,17,12,21,11,21,250,1
JFK,Terminal 8 (American),3/17/2024,1300 - 1400,18,38,20,39,19,39,1050,4
JFK,Terminal 8 (American),3/17/2024,1400 - 1500,11,35,25,47,16,47,1077,4
JFK,Terminal 8 (American),3/17/2024,1500 - 1600,23,49,29,47,25,49,387,2
JFK,Terminal 8 (American),3/17/2024,1600 - 1700,21,58,29,58,24,58,1435,6
JFK,Terminal 8 (American),3/17/2024,1700 - 1800,8,16,9,16,9,16,229,1
JFK,Terminal 8 (American),3/17/2024,1800 - 1900,10,20,12,21,12,21,265,1
JFK,Terminal 8 (American),3/17/2024,1900 - 2000,17,47,24,58,21,58,844,3
JFK,Terminal 8 (American),3/17/2024,2000 - 2100,33,71,48,76,40,76,979,4
JFK,Terminal 8 (American),3/17/2024,2100 - 2200,23,65,28,68,25,68,1175,5
JFK,Terminal 8 (American),3/17/2024,2200 - 2300,25,43,30,46,27,46,497,2
