Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 8 (American),12/3/2023,0500 - 0600,34,79,38,88,37,88,599,4
JFK,Terminal 8 (American),12/3/2023,0600 - 0700,28,76,47,81,38,81,463,2
JFK,Terminal 8 (American),12/3/2023,0700 - 0800,9,35,30,49,25,49,246,1
JFK,Terminal 8 (American),12/3/2023,0800 - 0900,20,43,22,43,21,43,312,1
JFK,Terminal 8 (American),12/3/2023,1000 - 1100,22,42,31,43,29,43,184,1
JFK,Terminal 8 (American),12/3/2023,1100 - 1200,6,12,18,29,17,29,250,1
JFK,Terminal 8 (American),12/3/2023,1200 - 1300,9,18,12,24,11,24,464,2
JFK,Terminal 8 (American),12/3/2023,1300 - 1400,8,26,39,80,30,80,1076,4
JFK,Terminal 8 (American),12/3/2023,1400 - 1500,7,23,54,82,43,82,398,2
JFK,Terminal 8 (American),12/3/2023,1500 - 1600,29,97,67,126,48,126,1039,4
JFK,Terminal 8 (American),12/3/2023,1600 - 1700,30,91,60,95,47,95,409,2
JFK,Terminal 8 (American),12/3/2023,1700 - 1800,7,12,27,40,24,40,254,1
JFK,Terminal 8 (American),12/3/2023,1800 - 1900,14,34,13,32,13,34,897,4
JFK,Terminal 8 (American),12/3/2023,1900 - 2000,14,41,31,65,23,65,1046,5
JFK,Terminal 8 (American),12/3/2023,2000 - 2100,9,21,40,61,34,61,252,1
JFK,Terminal 8 (American),12/3/2023,2100 - 2200,12,26,33,62,25,62,691,3
JFK,Terminal 8 (American),12/3/2023,2200 - 2300,24,50,22,49,23,50,721,4
