Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 8 (American),7/23/2024,1400 - 1500,11,31,17,33,13,33,1127,4
JFK,Terminal 8 (American),7/23/2024,1500 - 1600,18,61,28,62,23,62,1333,5
JFK,Terminal 8 (American),7/23/2024,1600 - 1700,17,37,29,53,20,53,399,2
JFK,Terminal 8 (American),7/23/2024,1700 - 1800,21,47,32,48,25,48,962,4
JFK,Terminal 8 (American),7/23/2024,1800 - 1900,17,40,25,63,21,63,1399,5
JFK,Terminal 8 (American),7/23/2024,1900 - 2000,22,54,36,72,28,72,746,3
JFK,Terminal 8 (American),7/23/2024,2000 - 2100,13,40,30,47,17,47,302,1
JFK,Terminal 8 (American),7/23/2024,2100 - 2200,17,52,32,65,23,65,629,2
JFK,Terminal 8 (American),7/23/2024,2200 - 2300,26,72,48,77,38,77,969,4
JFK,Terminal 8 (American),7/23/2024,2300 - 0000,16,25,23,26,17,26,155,1
