Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),3/29/2024,1400 - 1500,13,49,29,63,21,63,1900,8
JFK,Terminal 4 (IAT),3/29/2024,1500 - 1600,29,68,39,70,32,70,1659,6
JFK,Terminal 4 (IAT),3/29/2024,1600 - 1700,9,30,15,34,12,34,811,4
JFK,Terminal 4 (IAT),3/29/2024,1700 - 1800,24,57,20,59,22,59,1822,8
JFK,Terminal 4 (IAT),3/29/2024,1800 - 1900,18,46,36,80,27,80,917,4
JFK,Terminal 4 (IAT),3/29/2024,1900 - 2000,29,98,72,113,50,113,885,3
JFK,Terminal 4 (IAT),3/29/2024,2000 - 2100,25,44,71,101,42,101,483,2
JFK,Terminal 4 (IAT),3/29/2024,2100 - 2200,24,62,37,61,31,62,712,3
JFK,Terminal 4 (IAT),3/29/2024,2200 - 2300,8,19,10,19,9,19,170,1
JFK,Terminal 4 (IAT),3/29/2024,2300 - 0000,11,38,19,40,15,40,700,4
JFK,Terminal 5 (Jet Blue),3/29/2024,0500 - 0600,12,38,20,38,16,38,343,2
JFK,Terminal 5 (Jet Blue),3/29/2024,0600 - 0700,6,24,10,25,9,25,232,2
JFK,Terminal 5 (Jet Blue),3/29/2024,0700 - 0800,21,38,24,38,22,38,191,1
JFK,Terminal 5 (Jet Blue),3/29/2024,0800 - 0900,17,68,42,79,29,79,646,4
JFK,Terminal 5 (Jet Blue),3/29/2024,0900 - 1000,15,48,41,52,31,52,133,1
JFK,Terminal 5 (Jet Blue),3/29/2024,1000 - 1100,16,62,37,62,25,62,501,3
JFK,Terminal 5 (Jet Blue),3/29/2024,1100 - 1200,6,37,31,40,19,40,127,1
JFK,Terminal 5 (Jet Blue),3/29/2024,1200 - 1300,6,16,7,16,6,16,135,1
JFK,Terminal 5 (Jet Blue),3/29/2024,1300 - 1400,14,33,17,33,15,33,203,1
JFK,Terminal 5 (Jet Blue),3/29/2024,1400 - 1500,5,15,13,22,10,22,135,1
JFK,Terminal 5 (Jet Blue),3/29/2024,1500 - 1600,6,15,9,14,6,15,325,2
JFK,Terminal 5 (Jet Blue),3/29/2024,1600 - 1700,7,18,7,17,7,18,328,2
JFK,Terminal 5 (Jet Blue),3/29/2024,1700 - 1800,9,30,12,30,10,30,979,6
JFK,Terminal 5 (Jet Blue),3/29/2024,1800 - 1900,8,32,11,30,8,32,929,6
JFK,Terminal 5 (Jet Blue),3/29/2024,1900 - 2000,8,30,15,30,9,30,570,4
JFK,Terminal 5 (Jet Blue),3/29/2024,2000 - 2100,9,41,17,41,11,41,1009,6
JFK,Terminal 5 (Jet Blue),3/29/2024,2100 - 2200,10,25,19,25,11,25,164,1
JFK,Terminal 5 (Jet Blue),3/29/2024,2200 - 2300,8,17,9,16,8,17,561,3
JFK,Terminal 7 (British),3/29/2024,0000 - 0100,34,64,91,132,65,132,275,1
JFK,Terminal 7 (British),3/29/2024,0900 - 1000,12,21,28,45,25,45,263,1
JFK,Terminal 7 (British),3/29/2024,1100 - 1200,11,29,19,36,14,36,347,2
JFK,Terminal 7 (British),3/29/2024,1500 - 1600,25,86,46,87,42,87,538,2
JFK,Terminal 7 (British),3/29/2024,1700 - 1800,13,29,39,74,36,74,589,2
JFK,Terminal 7 (British),3/29/2024,1800 - 1900,12,23,31,41,22,41,150,1
JFK,Terminal 7 (British),3/29/2024,2000 - 2100,13,25,33,60,31,60,308,1
JFK,Terminal 7 (British),3/29/2024,2100 - 2200,26,49,69,98,60,98,526,2
JFK,Terminal 7 (British),3/29/2024,2200 - 2300,25,46,48,85,34,85,532,2
JFK,Terminal 7 (British),3/29/2024,2300 - 0000,28,48,53,77,41,77,184,1
JFK,Terminal 8 (American),3/29/2024,0500 - 0600,34,81,52,88,46,88,499,2
JFK,Terminal 8 (American),3/29/2024,0600 - 0700,12,30,20,30,15,30,201,1
JFK,Terminal 8 (American),3/29/2024,0700 - 0800,9,17,14,21,12,21,104,1
JFK,Terminal 8 (American),3/29/2024,0900 - 1000,31,77,42,78,37,78,325,1
JFK,Terminal 8 (American),3/29/2024,1000 - 1100,10,27,45,75,40,75,257,1
JFK,Terminal 8 (American),3/29/2024,1100 - 1200,18,38,37,53,30,53,220,1
JFK,Terminal 8 (American),3/29/2024,1200 - 1300,7,10,19,31,19,31,231,1
JFK,Terminal 8 (American),3/29/2024,1300 - 1400,23,57,41,96,36,96,1379,5
JFK,Terminal 8 (American),3/29/2024,1400 - 1500,46,63,71,80,53,80,272,1
JFK,Terminal 8 (American),3/29/2024,1500 - 1600,20,90,50,104,37,104,1068,4
JFK,Terminal 8 (American),3/29/2024,1600 - 1700,22,52,35,72,27,72,578,3
JFK,Terminal 8 (American),3/29/2024,1700 - 1800,16,36,38,61,36,61,472,2
JFK,Terminal 8 (American),3/29/2024,1900 - 2000,21,59,60,138,48,138,1353,5
JFK,Terminal 8 (American),3/29/2024,2000 - 2100,42,96,114,172,77,172,1581,7
JFK,Terminal 8 (American),3/29/2024,2100 - 2200,31,109,91,121,67,121,569,2
JFK,Terminal 8 (American),3/29/2024,2200 - 2300,16,31,48,68,39,68,232,1
