Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),10/4/2024,1700 - 1800,20,104,57,111,30,111,1074,5
JFK,Terminal 4 (IAT),10/4/2024,1800 - 1900,27,65,74,125,50,125,1330,6
JFK,Terminal 4 (IAT),10/4/2024,1900 - 2000,31,65,65,110,44,110,694,2
JFK,Terminal 4 (IAT),10/4/2024,2000 - 2100,20,74,60,96,40,96,730,4
JFK,Terminal 4 (IAT),10/4/2024,2100 - 2200,14,38,41,64,23,64,283,2
JFK,Terminal 4 (IAT),10/4/2024,2200 - 2300,11,20,14,33,13,33,526,3
JFK,Terminal 4 (IAT),10/4/2024,2300 - 0000,10,43,18,44,14,44,435,3
JFK,Terminal 5 (Jet Blue),10/4/2024,0500 - 0600,37,65,49,69,44,69,159,1
JFK,Terminal 5 (Jet Blue),10/4/2024,0600 - 0700,11,40,20,40,17,40,334,2
JFK,Terminal 5 (Jet Blue),10/4/2024,0700 - 0800,10,47,19,48,17,48,245,2
JFK,Terminal 5 (Jet Blue),10/4/2024,0800 - 0900,16,58,32,69,27,69,192,1
JFK,Terminal 5 (Jet Blue),10/4/2024,0900 - 1000,17,60,41,63,32,63,165,1
JFK,Terminal 5 (Jet Blue),10/4/2024,1000 - 1100,5,27,22,41,14,41,196,2
JFK,Terminal 5 (Jet Blue),10/4/2024,1100 - 1200,5,11,10,18,6,18,127,1
JFK,Terminal 5 (Jet Blue),10/4/2024,1200 - 1300,10,28,14,28,12,28,163,1
JFK,Terminal 5 (Jet Blue),10/4/2024,1300 - 1400,8,30,12,30,10,30,159,1
JFK,Terminal 5 (Jet Blue),10/4/2024,1400 - 1500,7,32,14,34,9,34,469,5
JFK,Terminal 5 (Jet Blue),10/4/2024,1500 - 1600,11,40,20,40,13,40,573,4
JFK,Terminal 5 (Jet Blue),10/4/2024,1600 - 1700,13,28,14,29,13,29,368,3
JFK,Terminal 5 (Jet Blue),10/4/2024,1700 - 1800,8,32,12,33,9,33,506,3
JFK,Terminal 5 (Jet Blue),10/4/2024,1800 - 1900,5,16,8,18,6,18,461,3
JFK,Terminal 5 (Jet Blue),10/4/2024,1900 - 2000,4,17,8,16,6,17,198,2
JFK,Terminal 5 (Jet Blue),10/4/2024,2000 - 2100,20,74,37,74,27,74,926,6
JFK,Terminal 5 (Jet Blue),10/4/2024,2100 - 2200,27,52,53,57,34,57,127,1
JFK,Terminal 5 (Jet Blue),10/4/2024,2200 - 2300,8,14,9,14,8,14,188,1
JFK,Terminal 7 (British),10/4/2024,1000 - 1100,5,23,13,24,10,24,155,1
JFK,Terminal 7 (British),10/4/2024,1200 - 1300,8,22,14,27,13,27,132,1
JFK,Terminal 7 (British),10/4/2024,1400 - 1500,8,24,20,39,17,39,367,2
JFK,Terminal 7 (British),10/4/2024,1500 - 1600,11,29,36,66,28,66,330,1
JFK,Terminal 7 (British),10/4/2024,1700 - 1800,12,36,28,43,26,43,217,1
JFK,Terminal 7 (British),10/4/2024,1800 - 1900,9,18,15,23,11,23,210,1
JFK,Terminal 7 (British),10/4/2024,2000 - 2100,18,41,29,52,25,52,281,1
JFK,Terminal 7 (British),10/4/2024,2200 - 2300,14,37,31,64,21,64,941,4
JFK,Terminal 7 (British),10/4/2024,2300 - 0000,11,28,20,29,15,29,315,1
JFK,Terminal 8 (American),10/4/2024,0500 - 0600,11,49,36,74,27,74,569,3
JFK,Terminal 8 (American),10/4/2024,0600 - 0700,13,56,54,83,48,83,527,2
JFK,Terminal 8 (American),10/4/2024,0900 - 1000,13,31,27,48,21,48,221,1
JFK,Terminal 8 (American),10/4/2024,1000 - 1100,7,21,16,29,14,29,154,1
JFK,Terminal 8 (American),10/4/2024,1100 - 1200,7,31,20,35,16,35,225,1
JFK,Terminal 8 (American),10/4/2024,1200 - 1300,7,34,19,38,15,38,380,2
JFK,Terminal 8 (American),10/4/2024,1300 - 1400,10,28,25,49,16,49,1113,4
JFK,Terminal 8 (American),10/4/2024,1400 - 1500,9,26,26,45,20,45,858,3
JFK,Terminal 8 (American),10/4/2024,1500 - 1600,10,36,15,36,14,36,538,2
JFK,Terminal 8 (American),10/4/2024,1600 - 1700,6,32,19,37,15,37,348,2
JFK,Terminal 8 (American),10/4/2024,1700 - 1800,8,31,22,42,16,42,651,3
JFK,Terminal 8 (American),10/4/2024,1800 - 1900,12,31,23,38,19,38,523,2
JFK,Terminal 8 (American),10/4/2024,1900 - 2000,9,23,19,40,15,40,675,3
JFK,Terminal 8 (American),10/4/2024,2000 - 2100,16,38,24,45,21,45,261,1
JFK,Terminal 8 (American),10/4/2024,2100 - 2200,16,78,47,86,33,86,1221,5
JFK,Terminal 8 (American),10/4/2024,2200 - 2300,23,78,60,92,46,92,475,2
