Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),10/3/2023,1800 - 1900,26,145,78,157,47,157,660,4
JFK,Terminal 4 (IAT),10/3/2023,1900 - 2000,28,160,119,173,56,173,1384,5
JFK,Terminal 4 (IAT),10/3/2023,2000 - 2100,38,138,99,143,61,143,299,1
JFK,Terminal 4 (IAT),10/3/2023,2100 - 2200,28,97,67,98,47,98,582,3
JFK,Terminal 4 (IAT),10/3/2023,2200 - 2300,17,49,38,49,27,49,320,2
JFK,Terminal 4 (IAT),10/3/2023,2300 - 0000,11,39,14,39,12,39,652,4
JFK,Terminal 5 (Jet Blue),10/3/2023,0500 - 0600,7,22,17,27,11,27,122,1
JFK,Terminal 5 (Jet Blue),10/3/2023,0600 - 0700,12,27,15,28,13,28,200,1
JFK,Terminal 5 (Jet Blue),10/3/2023,0700 - 0800,3,11,5,11,4,11,89,1
JFK,Terminal 5 (Jet Blue),10/3/2023,0800 - 0900,23,66,35,65,28,66,309,3
JFK,Terminal 5 (Jet Blue),10/3/2023,0900 - 1000,11,47,27,48,20,48,346,3
JFK,Terminal 5 (Jet Blue),10/3/2023,1000 - 1100,2,12,10,15,4,15,132,1
JFK,Terminal 5 (Jet Blue),10/3/2023,1100 - 1200,5,17,7,15,5,17,133,1
JFK,Terminal 5 (Jet Blue),10/3/2023,1300 - 1400,3,8,3,8,3,8,71,1
JFK,Terminal 5 (Jet Blue),10/3/2023,1400 - 1500,19,49,31,53,25,53,348,2
JFK,Terminal 5 (Jet Blue),10/3/2023,1500 - 1600,17,35,22,37,18,37,622,4
JFK,Terminal 5 (Jet Blue),10/3/2023,1600 - 1700,4,17,6,17,5,17,600,4
JFK,Terminal 5 (Jet Blue),10/3/2023,1700 - 1800,11,29,27,58,19,58,353,2
JFK,Terminal 5 (Jet Blue),10/3/2023,1800 - 1900,10,35,18,35,12,35,301,2
JFK,Terminal 5 (Jet Blue),10/3/2023,1900 - 2000,7,28,13,28,8,28,508,3
JFK,Terminal 5 (Jet Blue),10/3/2023,2000 - 2100,5,16,5,15,5,16,291,2
JFK,Terminal 5 (Jet Blue),10/3/2023,2100 - 2200,5,14,5,12,5,14,473,3
JFK,Terminal 5 (Jet Blue),10/3/2023,2200 - 2300,6,15,8,14,7,15,153,1
JFK,Terminal 7 (British),10/3/2023,1000 - 1100,11,29,36,58,32,58,254,1
JFK,Terminal 7 (British),10/3/2023,1100 - 1200,18,29,18,30,18,30,278,2
JFK,Terminal 7 (British),10/3/2023,1400 - 1500,13,30,18,32,16,32,73,1
JFK,Terminal 7 (British),10/3/2023,1500 - 1600,13,34,28,51,22,51,252,1
JFK,Terminal 7 (British),10/3/2023,1600 - 1700,13,24,27,42,20,42,263,1
JFK,Terminal 7 (British),10/3/2023,1700 - 1800,12,21,17,31,16,31,166,1
JFK,Terminal 7 (British),10/3/2023,1800 - 1900,12,22,16,23,13,23,154,1
JFK,Terminal 7 (British),10/3/2023,2000 - 2100,25,51,30,59,27,59,281,1
JFK,Terminal 7 (British),10/3/2023,2100 - 2200,16,53,37,59,28,59,483,2
JFK,Terminal 7 (British),10/3/2023,2200 - 2300,34,57,38,57,35,57,763,3
JFK,Terminal 8 (American),10/3/2023,0500 - 0600,22,69,41,75,33,75,882,5
JFK,Terminal 8 (American),10/3/2023,0600 - 0700,16,45,39,65,35,65,633,3
JFK,Terminal 8 (American),10/3/2023,0800 - 0900,17,43,26,44,20,44,268,1
JFK,Terminal 8 (American),10/3/2023,1000 - 1100,8,22,17,30,15,30,362,2
JFK,Terminal 8 (American),10/3/2023,1100 - 1200,13,26,17,26,15,26,270,1
JFK,Terminal 8 (American),10/3/2023,1300 - 1400,18,49,52,99,31,99,1055,4
JFK,Terminal 8 (American),10/3/2023,1400 - 1500,19,51,74,115,41,115,565,2
JFK,Terminal 8 (American),10/3/2023,1500 - 1600,26,68,90,130,58,130,826,3
JFK,Terminal 8 (American),10/3/2023,1600 - 1700,28,58,72,106,41,106,750,4
JFK,Terminal 8 (American),10/3/2023,1700 - 1800,24,72,41,93,34,93,797,3
JFK,Terminal 8 (American),10/3/2023,1800 - 1900,24,65,57,95,47,95,462,2
JFK,Terminal 8 (American),10/3/2023,1900 - 2000,17,52,62,107,41,107,627,3
JFK,Terminal 8 (American),10/3/2023,2000 - 2100,14,71,49,88,37,88,420,2
JFK,Terminal 8 (American),10/3/2023,2100 - 2200,11,49,29,53,20,53,454,2
JFK,Terminal 8 (American),10/3/2023,2200 - 2300,12,65,34,65,25,65,679,3
