Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 8 (American),11/6/2024,1300 - 1400,5,19,16,33,11,33,262,1
JFK,Terminal 8 (American),11/6/2024,1400 - 1500,4,13,18,34,14,34,475,3
JFK,Terminal 8 (American),11/6/2024,1500 - 1600,20,61,30,68,26,68,882,4
JFK,Terminal 8 (American),11/6/2024,1600 - 1700,21,34,20,36,21,36,119,2
JFK,Terminal 8 (American),11/6/2024,1700 - 1800,14,45,29,49,24,49,419,2
JFK,Terminal 8 (American),11/6/2024,1800 - 1900,10,44,25,51,21,51,789,4
JFK,Terminal 8 (American),11/6/2024,1900 - 2000,12,44,20,46,17,46,772,6
JFK,Terminal 8 (American),11/6/2024,2100 - 2200,9,24,12,27,11,27,291,3
JFK,Terminal 8 (American),11/6/2024,2200 - 2300,14,38,19,39,17,39,517,3
JFK,Terminal 8 (American),11/6/2024,2300 - 0000,11,29,18,29,14,29,261,1
