Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),6/22/2024,0800 - 0900,40,95,55,95,48,95,1150,3
JFK,Terminal 4 (IAT),6/22/2024,0900 - 1000,47,86,62,90,58,90,810,5
JFK,Terminal 4 (IAT),6/22/2024,1000 - 1100,15,36,29,36,23,36,234,1
JFK,Terminal 4 (IAT),6/22/2024,1100 - 1200,9,29,14,30,11,30,974,4
JFK,Terminal 4 (IAT),6/22/2024,1200 - 1300,11,44,22,51,16,51,1687,8
JFK,Terminal 4 (IAT),6/22/2024,1300 - 1400,16,32,18,39,16,39,835,4
JFK,Terminal 4 (IAT),6/22/2024,1400 - 1500,11,39,19,52,16,52,2026,8
JFK,Terminal 4 (IAT),6/22/2024,1500 - 1600,5,20,8,24,6,24,615,3
JFK,Terminal 4 (IAT),6/22/2024,1600 - 1700,10,32,16,34,12,34,2456,11
JFK,Terminal 4 (IAT),6/22/2024,1700 - 1800,20,65,35,77,24,77,2426,10
JFK,Terminal 4 (IAT),6/22/2024,1800 - 1900,18,41,26,46,20,46,556,3
JFK,Terminal 4 (IAT),6/22/2024,1900 - 2000,18,86,24,102,21,102,1132,4
JFK,Terminal 4 (IAT),6/22/2024,2000 - 2100,50,146,71,108,55,146,1251,6
JFK,Terminal 4 (IAT),6/22/2024,2100 - 2200,25,57,38,74,30,74,706,4
JFK,Terminal 4 (IAT),6/22/2024,2200 - 2300,12,31,20,39,16,39,654,3
JFK,Terminal 4 (IAT),6/22/2024,2300 - 0000,11,50,22,59,16,59,764,5
JFK,Terminal 5 (Jet Blue),6/22/2024,0000 - 0100,1,9,4,9,3,9,137,2
JFK,Terminal 5 (Jet Blue),6/22/2024,0500 - 0600,21,68,44,71,33,71,442,3
JFK,Terminal 5 (Jet Blue),6/22/2024,0600 - 0700,16,76,57,76,40,76,550,4
JFK,Terminal 5 (Jet Blue),6/22/2024,0700 - 0800,12,54,44,56,31,56,321,3
JFK,Terminal 5 (Jet Blue),6/22/2024,0800 - 0900,10,26,17,29,15,29,179,1
JFK,Terminal 5 (Jet Blue),6/22/2024,0900 - 1000,7,19,11,25,10,25,133,1
JFK,Terminal 5 (Jet Blue),6/22/2024,1000 - 1100,8,31,12,31,10,31,397,3
JFK,Terminal 5 (Jet Blue),6/22/2024,1100 - 1200,3,10,6,10,3,10,134,1
JFK,Terminal 5 (Jet Blue),6/22/2024,1300 - 1400,15,49,27,52,19,52,783,5
JFK,Terminal 5 (Jet Blue),6/22/2024,1400 - 1500,12,36,22,37,14,37,332,2
JFK,Terminal 5 (Jet Blue),6/22/2024,1500 - 1600,6,24,17,46,10,46,739,5
JFK,Terminal 5 (Jet Blue),6/22/2024,1600 - 1700,5,19,6,18,5,19,480,4
JFK,Terminal 5 (Jet Blue),6/22/2024,1700 - 1800,3,12,4,12,3,12,296,2
JFK,Terminal 5 (Jet Blue),6/22/2024,1800 - 1900,6,21,10,21,6,21,522,3
JFK,Terminal 5 (Jet Blue),6/22/2024,1900 - 2000,24,58,29,58,25,58,724,4
JFK,Terminal 5 (Jet Blue),6/22/2024,2000 - 2100,15,42,28,47,17,47,670,4
JFK,Terminal 5 (Jet Blue),6/22/2024,2100 - 2200,13,39,22,39,14,39,587,4
JFK,Terminal 5 (Jet Blue),6/22/2024,2200 - 2300,7,17,7,14,7,17,336,2
JFK,Terminal 5 (Jet Blue),6/22/2024,2300 - 0000,15,64,22,63,16,64,966,6
JFK,Terminal 7 (British),6/22/2024,1000 - 1100,7,12,40,69,39,69,257,1
JFK,Terminal 7 (British),6/22/2024,1100 - 1200,19,38,35,54,26,54,479,3
JFK,Terminal 7 (British),6/22/2024,1400 - 1500,15,30,28,48,22,48,214,1
JFK,Terminal 7 (British),6/22/2024,1500 - 1600,21,43,41,73,29,73,305,1
JFK,Terminal 7 (British),6/22/2024,1600 - 1700,13,25,51,91,41,91,255,1
JFK,Terminal 7 (British),6/22/2024,1700 - 1800,7,29,47,68,38,68,270,1
JFK,Terminal 7 (British),6/22/2024,1900 - 2000,15,40,24,44,19,44,319,2
JFK,Terminal 7 (British),6/22/2024,2000 - 2100,14,35,32,54,24,54,285,1
JFK,Terminal 7 (British),6/22/2024,2100 - 2200,12,24,21,30,15,30,305,1
JFK,Terminal 7 (British),6/22/2024,2200 - 2300,16,38,21,38,17,38,722,3
JFK,Terminal 7 (British),6/22/2024,2300 - 0000,10,28,16,28,12,28,441,2
JFK,Terminal 8 (American),6/22/2024,0500 - 0600,13,68,32,72,26,72,553,2
JFK,Terminal 8 (American),6/22/2024,0600 - 0700,25,75,68,96,61,96,703,3
JFK,Terminal 8 (American),6/22/2024,0800 - 0900,15,31,27,48,22,48,332,1
JFK,Terminal 8 (American),6/22/2024,1100 - 1200,14,37,37,61,29,61,454,2
JFK,Terminal 8 (American),6/22/2024,1200 - 1300,8,22,16,34,13,34,496,2
JFK,Terminal 8 (American),6/22/2024,1300 - 1400,18,43,19,43,18,43,1159,4
JFK,Terminal 8 (American),6/22/2024,1400 - 1500,11,57,32,63,23,63,872,3
JFK,Terminal 8 (American),6/22/2024,1500 - 1600,16,50,41,73,28,73,610,2
JFK,Terminal 8 (American),6/22/2024,1600 - 1700,12,23,16,29,13,29,973,5
JFK,Terminal 8 (American),6/22/2024,1700 - 1800,17,37,26,40,22,40,580,3
JFK,Terminal 8 (American),6/22/2024,1800 - 1900,12,31,18,31,15,31,896,3
JFK,Terminal 8 (American),6/22/2024,1900 - 2000,19,56,40,96,29,96,1025,4
JFK,Terminal 8 (American),6/22/2024,2000 - 2100,22,51,57,84,34,84,552,2
JFK,Terminal 8 (American),6/22/2024,2100 - 2200,28,89,50,88,36,89,797,3
JFK,Terminal 8 (American),6/22/2024,2200 - 2300,28,60,59,91,43,91,857,4
