Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 5 (Jet Blue),5/11/2024,1700 - 1800,4,19,6,17,4,19,268,2
JFK,Terminal 5 (Jet Blue),5/11/2024,1800 - 1900,7,30,12,30,8,30,785,5
JFK,Terminal 5 (Jet Blue),5/11/2024,1900 - 2000,16,52,29,56,18,56,837,5
JFK,Terminal 5 (Jet Blue),5/11/2024,2000 - 2100,5,15,10,16,5,16,197,1
JFK,Terminal 5 (Jet Blue),5/11/2024,2100 - 2200,6,26,15,27,8,27,585,4
JFK,Terminal 5 (Jet Blue),5/11/2024,2200 - 2300,6,21,8,15,6,21,261,2
JFK,Terminal 7 (British),5/11/2024,1100 - 1200,5,11,28,57,24,57,197,1
JFK,Terminal 7 (British),5/11/2024,1300 - 1400,20,46,26,46,24,46,183,1
JFK,Terminal 7 (British),5/11/2024,1400 - 1500,12,28,23,41,18,41,256,1
JFK,Terminal 7 (British),5/11/2024,1500 - 1600,21,39,24,41,22,41,220,1
JFK,Terminal 7 (British),5/11/2024,1700 - 1800,5,20,14,26,12,26,190,1
JFK,Terminal 7 (British),5/11/2024,1800 - 1900,8,19,12,19,10,19,135,1
JFK,Terminal 7 (British),5/11/2024,1900 - 2000,17,29,15,29,16,29,129,1
JFK,Terminal 7 (British),5/11/2024,2000 - 2100,18,41,23,54,21,54,247,1
JFK,Terminal 7 (British),5/11/2024,2100 - 2200,29,83,33,82,30,83,603,3
JFK,Terminal 7 (British),5/11/2024,2200 - 2300,34,82,52,95,45,95,342,2
JFK,Terminal 8 (American),5/11/2024,0500 - 0600,16,63,54,94,45,94,491,2
JFK,Terminal 8 (American),5/11/2024,0600 - 0700,10,56,47,76,37,76,495,2
JFK,Terminal 8 (American),5/11/2024,0700 - 0800,9,26,23,39,21,39,272,1
JFK,Terminal 8 (American),5/11/2024,0800 - 0900,16,45,26,53,22,53,345,1
JFK,Terminal 8 (American),5/11/2024,1000 - 1100,8,15,35,70,30,70,224,1
JFK,Terminal 8 (American),5/11/2024,1100 - 1200,11,59,51,72,43,72,229,1
JFK,Terminal 8 (American),5/11/2024,1200 - 1300,13,68,74,123,55,123,746,3
JFK,Terminal 8 (American),5/11/2024,1300 - 1400,35,111,96,129,56,129,807,3
JFK,Terminal 8 (American),5/11/2024,1400 - 1500,27,73,79,120,53,120,782,3
JFK,Terminal 8 (American),5/11/2024,1500 - 1600,29,84,68,106,44,106,1162,5
JFK,Terminal 8 (American),5/11/2024,1600 - 1700,24,42,53,77,41,77,438,2
JFK,Terminal 8 (American),5/11/2024,1700 - 1800,15,39,17,39,16,39,512,3
JFK,Terminal 8 (American),5/11/2024,1800 - 1900,12,29,19,34,18,34,390,2
JFK,Terminal 8 (American),5/11/2024,1900 - 2000,13,68,39,71,29,71,806,3
JFK,Terminal 8 (American),5/11/2024,2000 - 2100,26,54,55,91,40,91,700,4
JFK,Terminal 8 (American),5/11/2024,2100 - 2200,16,34,27,43,20,43,420,2
JFK,Terminal 8 (American),5/11/2024,2200 - 2300,5,14,8,17,6,17,320,3
