Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),6/26/2024,2300 - 0000,17,94,28,90,22,94,1425,8
JFK,Terminal 5 (Jet Blue),6/26/2024,0500 - 0600,11,39,26,41,19,41,409,3
JFK,Terminal 5 (Jet Blue),6/26/2024,0600 - 0700,9,50,26,50,17,50,380,2
JFK,Terminal 5 (Jet Blue),6/26/2024,0700 - 0800,8,41,18,56,13,56,490,3
JFK,Terminal 5 (Jet Blue),6/26/2024,0800 - 0900,11,31,21,31,16,31,179,3
JFK,Terminal 5 (Jet Blue),6/26/2024,0900 - 1000,11,72,35,72,25,72,295,2
JFK,Terminal 5 (Jet Blue),6/26/2024,1000 - 1100,12,88,60,97,33,97,275,2
JFK,Terminal 5 (Jet Blue),6/26/2024,1100 - 1200,5,16,35,50,11,50,135,1
JFK,Terminal 5 (Jet Blue),6/26/2024,1300 - 1400,7,40,13,40,10,40,286,2
JFK,Terminal 5 (Jet Blue),6/26/2024,1400 - 1500,40,80,50,83,44,83,900,6
JFK,Terminal 5 (Jet Blue),6/26/2024,1500 - 1600,14,57,39,63,18,63,414,3
JFK,Terminal 5 (Jet Blue),6/26/2024,1600 - 1700,6,17,18,32,8,32,362,3
JFK,Terminal 5 (Jet Blue),6/26/2024,1700 - 1800,10,34,11,34,10,34,375,3
JFK,Terminal 5 (Jet Blue),6/26/2024,1800 - 1900,10,36,12,36,10,36,756,5
JFK,Terminal 5 (Jet Blue),6/26/2024,1900 - 2000,12,33,17,33,13,33,723,4
JFK,Terminal 5 (Jet Blue),6/26/2024,2000 - 2100,7,24,12,25,9,25,354,2
JFK,Terminal 5 (Jet Blue),6/26/2024,2100 - 2200,6,24,10,24,7,24,624,4
JFK,Terminal 5 (Jet Blue),6/26/2024,2200 - 2300,7,23,12,23,8,23,657,4
JFK,Terminal 7 (British),6/26/2024,1000 - 1100,8,32,18,39,15,39,190,1
JFK,Terminal 7 (British),6/26/2024,1100 - 1200,23,37,35,42,25,42,220,1
JFK,Terminal 7 (British),6/26/2024,1200 - 1300,11,23,17,23,14,23,68,1
JFK,Terminal 7 (British),6/26/2024,1400 - 1500,14,33,16,34,15,34,331,2
JFK,Terminal 7 (British),6/26/2024,1500 - 1600,23,49,41,71,33,71,567,2
JFK,Terminal 7 (British),6/26/2024,1700 - 1800,8,17,22,45,19,45,281,1
JFK,Terminal 7 (British),6/26/2024,1900 - 2000,9,16,10,16,9,16,117,1
JFK,Terminal 7 (British),6/26/2024,2000 - 2100,30,69,49,85,41,85,474,2
JFK,Terminal 7 (British),6/26/2024,2100 - 2200,15,33,27,39,19,39,359,2
JFK,Terminal 7 (British),6/26/2024,2200 - 2300,28,59,40,91,30,91,293,1
JFK,Terminal 7 (British),6/26/2024,2300 - 0000,38,100,78,105,52,105,678,3
JFK,Terminal 8 (American),6/26/2024,0500 - 0600,15,42,23,42,19,42,483,2
JFK,Terminal 8 (American),6/26/2024,0600 - 0700,15,54,26,63,23,63,482,2
JFK,Terminal 8 (American),6/26/2024,0700 - 0800,17,41,42,62,34,62,273,1
JFK,Terminal 8 (American),6/26/2024,1000 - 1100,26,81,42,81,36,81,555,2
JFK,Terminal 8 (American),6/26/2024,1200 - 1300,17,78,56,121,41,121,1013,4
JFK,Terminal 8 (American),6/26/2024,1300 - 1400,28,62,90,142,46,142,857,3
JFK,Terminal 8 (American),6/26/2024,1400 - 1500,22,124,81,132,53,132,855,3
JFK,Terminal 8 (American),6/26/2024,1500 - 1600,20,121,74,130,47,130,604,2
JFK,Terminal 8 (American),6/26/2024,1600 - 1700,24,78,65,104,41,104,1191,6
JFK,Terminal 8 (American),6/26/2024,1700 - 1800,22,58,44,64,35,64,411,2
JFK,Terminal 8 (American),6/26/2024,1800 - 1900,15,59,38,64,27,64,773,3
JFK,Terminal 8 (American),6/26/2024,1900 - 2000,16,50,31,56,24,56,749,3
JFK,Terminal 8 (American),6/26/2024,2000 - 2100,20,35,22,35,21,35,305,1
JFK,Terminal 8 (American),6/26/2024,2100 - 2200,30,96,41,107,36,107,833,3
JFK,Terminal 8 (American),6/26/2024,2200 - 2300,32,106,80,124,57,124,1042,5
