Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),3/25/2024,2000 - 2100,24,68,97,130,49,130,627,3
JFK,Terminal 4 (IAT),3/25/2024,2100 - 2200,20,47,35,57,25,57,200,1
JFK,Terminal 4 (IAT),3/25/2024,2200 - 2300,7,23,15,29,11,29,370,2
JFK,Terminal 4 (IAT),3/25/2024,2300 - 0000,10,23,12,23,10,23,844,5
JFK,Terminal 5 (Jet Blue),3/25/2024,0500 - 0600,7,19,10,19,8,19,163,1
JFK,Terminal 5 (Jet Blue),3/25/2024,0600 - 0700,5,21,6,21,5,21,412,3
JFK,Terminal 5 (Jet Blue),3/25/2024,0700 - 0800,9,34,16,35,13,35,357,2
JFK,Terminal 5 (Jet Blue),3/25/2024,0800 - 0900,14,44,29,44,22,44,364,2
JFK,Terminal 5 (Jet Blue),3/25/2024,1000 - 1100,10,31,20,38,13,38,376,2
JFK,Terminal 5 (Jet Blue),3/25/2024,1100 - 1200,6,34,21,40,15,40,500,3
JFK,Terminal 5 (Jet Blue),3/25/2024,1200 - 1300,2,10,3,10,2,10,290,2
JFK,Terminal 5 (Jet Blue),3/25/2024,1600 - 1700,7,26,5,20,7,26,526,3
JFK,Terminal 5 (Jet Blue),3/25/2024,1700 - 1800,7,36,13,36,9,36,593,4
JFK,Terminal 5 (Jet Blue),3/25/2024,1800 - 1900,14,33,15,31,14,33,894,5
JFK,Terminal 5 (Jet Blue),3/25/2024,1900 - 2000,24,87,15,74,22,87,634,3
JFK,Terminal 5 (Jet Blue),3/25/2024,2000 - 2100,21,70,37,73,23,73,941,6
JFK,Terminal 5 (Jet Blue),3/25/2024,2100 - 2200,19,63,34,63,20,63,714,4
JFK,Terminal 5 (Jet Blue),3/25/2024,2200 - 2300,6,24,11,24,7,24,712,4
JFK,Terminal 7 (British),3/25/2024,0000 - 0100,20,37,21,40,21,40,267,1
JFK,Terminal 7 (British),3/25/2024,1100 - 1200,8,22,24,39,20,39,180,1
JFK,Terminal 7 (British),3/25/2024,1500 - 1600,27,94,57,97,53,97,498,2
JFK,Terminal 7 (British),3/25/2024,1600 - 1700,43,64,70,87,61,87,310,1
JFK,Terminal 7 (British),3/25/2024,1800 - 1900,8,28,17,32,15,32,454,2
JFK,Terminal 7 (British),3/25/2024,1900 - 2000,23,34,26,39,25,39,97,1
JFK,Terminal 7 (British),3/25/2024,2100 - 2200,11,27,35,73,29,73,256,1
JFK,Terminal 7 (British),3/25/2024,2200 - 2300,18,110,72,120,57,120,251,1
JFK,Terminal 7 (British),3/25/2024,2300 - 0000,24,47,44,61,36,61,177,1
JFK,Terminal 8 (American),3/25/2024,0500 - 0600,10,28,16,28,14,28,271,1
JFK,Terminal 8 (American),3/25/2024,0600 - 0700,20,48,22,47,21,48,762,3
JFK,Terminal 8 (American),3/25/2024,0700 - 0800,15,27,18,27,16,27,173,1
JFK,Terminal 8 (American),3/25/2024,0800 - 0900,8,19,16,28,14,28,260,1
JFK,Terminal 8 (American),3/25/2024,0900 - 1000,14,39,22,46,18,46,335,1
JFK,Terminal 8 (American),3/25/2024,1100 - 1200,17,30,33,60,30,60,208,1
JFK,Terminal 8 (American),3/25/2024,1200 - 1300,7,12,21,37,19,37,240,1
JFK,Terminal 8 (American),3/25/2024,1300 - 1400,8,22,22,53,17,53,745,3
JFK,Terminal 8 (American),3/25/2024,1400 - 1500,18,50,30,64,25,64,985,4
JFK,Terminal 8 (American),3/25/2024,1500 - 1600,11,26,17,38,16,38,346,2
JFK,Terminal 8 (American),3/25/2024,1600 - 1700,19,64,25,64,22,64,1162,5
JFK,Terminal 8 (American),3/25/2024,1700 - 1800,7,16,16,25,14,25,190,1
JFK,Terminal 8 (American),3/25/2024,1800 - 1900,4,12,10,17,9,17,194,1
JFK,Terminal 8 (American),3/25/2024,1900 - 2000,10,22,12,26,12,26,477,2
JFK,Terminal 8 (American),3/25/2024,2000 - 2100,18,63,54,116,39,116,1281,6
JFK,Terminal 8 (American),3/25/2024,2100 - 2200,19,53,40,63,24,63,462,3
JFK,Terminal 8 (American),3/25/2024,2200 - 2300,10,42,20,43,16,43,524,2
JFK,Terminal 8 (American),3/25/2024,2300 - 0000,8,19,14,32,11,32,250,2
