Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),8/28/2024,1600 - 1700,21,55,41,69,29,69,1747,9
JFK,Terminal 4 (IAT),8/28/2024,1700 - 1800,23,55,29,56,25,56,1129,5
JFK,Terminal 4 (IAT),8/28/2024,1800 - 1900,8,21,11,26,9,26,540,3
JFK,Terminal 4 (IAT),8/28/2024,1900 - 2000,18,76,31,79,23,79,1171,4
JFK,Terminal 4 (IAT),8/28/2024,2000 - 2100,29,68,43,73,31,73,592,2
JFK,Terminal 4 (IAT),8/28/2024,2100 - 2200,20,51,21,47,20,51,946,4
JFK,Terminal 4 (IAT),8/28/2024,2200 - 2300,6,15,6,15,6,15,169,1
JFK,Terminal 4 (IAT),8/28/2024,2300 - 0000,11,29,12,29,11,29,917,5
JFK,Terminal 5 (Jet Blue),8/28/2024,0000 - 0100,4,14,5,13,4,14,163,1
JFK,Terminal 5 (Jet Blue),8/28/2024,0500 - 0600,38,89,49,89,42,89,734,4
JFK,Terminal 5 (Jet Blue),8/28/2024,0600 - 0700,36,74,49,74,40,74,401,2
JFK,Terminal 5 (Jet Blue),8/28/2024,0700 - 0800,15,50,33,51,23,51,361,2
JFK,Terminal 5 (Jet Blue),8/28/2024,0900 - 1000,10,26,12,26,11,26,368,2
JFK,Terminal 5 (Jet Blue),8/28/2024,1000 - 1100,14,32,18,37,16,37,286,2
JFK,Terminal 5 (Jet Blue),8/28/2024,1100 - 1200,5,20,8,20,6,20,274,2
JFK,Terminal 5 (Jet Blue),8/28/2024,1200 - 1300,7,24,10,24,9,24,196,1
JFK,Terminal 5 (Jet Blue),8/28/2024,1300 - 1400,14,38,17,38,16,38,491,3
JFK,Terminal 5 (Jet Blue),8/28/2024,1400 - 1500,18,55,28,56,20,56,885,5
JFK,Terminal 5 (Jet Blue),8/28/2024,1500 - 1600,6,33,13,34,8,34,644,5
JFK,Terminal 5 (Jet Blue),8/28/2024,1600 - 1700,11,29,15,28,12,29,655,4
JFK,Terminal 5 (Jet Blue),8/28/2024,1700 - 1800,4,14,7,14,4,14,473,3
JFK,Terminal 5 (Jet Blue),8/28/2024,1800 - 1900,6,14,7,14,6,14,203,1
JFK,Terminal 5 (Jet Blue),8/28/2024,1900 - 2000,10,44,21,43,11,44,920,5
JFK,Terminal 5 (Jet Blue),8/28/2024,2000 - 2100,26,82,54,85,32,85,903,5
JFK,Terminal 5 (Jet Blue),8/28/2024,2100 - 2200,23,81,45,81,27,81,885,5
JFK,Terminal 5 (Jet Blue),8/28/2024,2300 - 0000,6,21,6,21,6,21,675,4
JFK,Terminal 7 (British),8/28/2024,1000 - 1100,22,46,29,56,25,56,526,2
JFK,Terminal 7 (British),8/28/2024,1200 - 1300,21,43,32,53,27,53,224,1
JFK,Terminal 7 (British),8/28/2024,1300 - 1400,27,41,23,41,25,41,262,1
JFK,Terminal 7 (British),8/28/2024,1400 - 1500,15,35,34,73,28,73,268,1
JFK,Terminal 7 (British),8/28/2024,1500 - 1600,26,68,58,101,42,101,600,2
JFK,Terminal 7 (British),8/28/2024,1700 - 1800,8,19,29,51,25,51,252,1
JFK,Terminal 7 (British),8/28/2024,1900 - 2000,11,18,15,23,12,23,172,1
JFK,Terminal 7 (British),8/28/2024,2000 - 2100,30,59,38,75,33,75,483,2
JFK,Terminal 7 (British),8/28/2024,2100 - 2200,18,39,18,37,18,39,150,1
JFK,Terminal 7 (British),8/28/2024,2200 - 2300,25,56,56,105,35,105,914,3
JFK,Terminal 7 (British),8/28/2024,2300 - 0000,17,84,48,86,32,86,469,2
JFK,Terminal 8 (American),8/28/2024,0500 - 0600,34,61,38,69,37,69,343,1
JFK,Terminal 8 (American),8/28/2024,0600 - 0700,34,67,51,75,45,75,718,3
JFK,Terminal 8 (American),8/28/2024,0800 - 0900,19,39,26,48,22,48,348,1
JFK,Terminal 8 (American),8/28/2024,1000 - 1100,12,20,16,30,15,30,222,1
JFK,Terminal 8 (American),8/28/2024,1100 - 1200,12,24,21,35,19,35,239,1
JFK,Terminal 8 (American),8/28/2024,1200 - 1300,23,81,43,81,38,81,800,3
JFK,Terminal 8 (American),8/28/2024,1300 - 1400,12,29,24,39,18,39,558,2
JFK,Terminal 8 (American),8/28/2024,1400 - 1500,10,27,19,35,14,35,1065,4
JFK,Terminal 8 (American),8/28/2024,1500 - 1600,15,31,17,35,16,35,1229,5
JFK,Terminal 8 (American),8/28/2024,1600 - 1700,21,68,44,79,32,79,764,3
JFK,Terminal 8 (American),8/28/2024,1700 - 1800,16,34,15,32,16,34,172,1
JFK,Terminal 8 (American),8/28/2024,1800 - 1900,24,47,28,47,27,47,1087,4
JFK,Terminal 8 (American),8/28/2024,1900 - 2000,28,67,28,67,28,67,1034,4
JFK,Terminal 8 (American),8/28/2024,2000 - 2100,29,56,39,56,33,56,501,2
JFK,Terminal 8 (American),8/28/2024,2100 - 2200,17,43,27,53,23,53,563,2
JFK,Terminal 8 (American),8/28/2024,2200 - 2300,18,36,22,38,20,38,726,3
