Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 5 (Jet Blue),2/28/2024,0500 - 0600,9,17,9,17,9,17,168,1
JFK,Terminal 5 (Jet Blue),2/28/2024,0600 - 0700,15,49,29,53,19,53,663,4
JFK,Terminal 5 (Jet Blue),2/28/2024,0700 - 0800,10,34,18,33,12,34,298,2
JFK,Terminal 5 (Jet Blue),2/28/2024,0800 - 0900,10,23,12,23,11,23,159,1
JFK,Terminal 5 (Jet Blue),2/28/2024,0900 - 1000,9,24,10,24,9,24,283,2
JFK,Terminal 5 (Jet Blue),2/28/2024,1000 - 1100,5,17,5,15,5,17,206,2
JFK,Terminal 5 (Jet Blue),2/28/2024,1100 - 1200,2,11,7,17,4,17,117,1
JFK,Terminal 5 (Jet Blue),2/28/2024,1200 - 1300,8,21,11,22,9,22,380,2
JFK,Terminal 5 (Jet Blue),2/28/2024,1300 - 1400,1,6,3,12,2,12,96,1
JFK,Terminal 5 (Jet Blue),2/28/2024,1500 - 1600,4,24,9,24,6,24,457,3
JFK,Terminal 5 (Jet Blue),2/28/2024,1600 - 1700,7,29,10,29,8,29,476,4
JFK,Terminal 5 (Jet Blue),2/28/2024,1700 - 1800,14,43,23,43,16,43,699,4
JFK,Terminal 5 (Jet Blue),2/28/2024,1800 - 1900,12,31,17,32,13,32,494,3
JFK,Terminal 5 (Jet Blue),2/28/2024,1900 - 2000,21,46,29,47,23,47,623,4
JFK,Terminal 5 (Jet Blue),2/28/2024,2000 - 2100,14,38,20,43,15,43,660,4
JFK,Terminal 5 (Jet Blue),2/28/2024,2100 - 2200,9,39,11,39,9,39,627,4
JFK,Terminal 5 (Jet Blue),2/28/2024,2200 - 2300,6,25,11,25,7,25,437,3
JFK,Terminal 7 (British),2/28/2024,1000 - 1100,7,27,22,47,18,47,152,1
JFK,Terminal 7 (British),2/28/2024,1500 - 1600,32,70,31,74,32,74,545,2
JFK,Terminal 7 (British),2/28/2024,1700 - 1800,4,8,15,27,14,27,189,1
JFK,Terminal 7 (British),2/28/2024,1800 - 1900,11,20,13,20,11,20,150,1
JFK,Terminal 7 (British),2/28/2024,2000 - 2100,28,66,37,75,32,75,236,1
JFK,Terminal 7 (British),2/28/2024,2100 - 2200,22,77,44,89,34,89,445,2
JFK,Terminal 8 (American),2/28/2024,0600 - 0700,28,92,35,91,32,92,955,4
JFK,Terminal 8 (American),2/28/2024,0700 - 0800,26,64,49,93,42,93,499,2
JFK,Terminal 8 (American),2/28/2024,0800 - 0900,34,77,52,77,40,77,338,1
JFK,Terminal 8 (American),2/28/2024,1000 - 1100,17,35,30,49,25,49,165,1
JFK,Terminal 8 (American),2/28/2024,1100 - 1200,14,30,51,93,42,93,424,2
JFK,Terminal 8 (American),2/28/2024,1200 - 1300,22,50,52,91,42,91,490,2
JFK,Terminal 8 (American),2/28/2024,1300 - 1400,18,52,45,70,36,70,489,2
JFK,Terminal 8 (American),2/28/2024,1400 - 1500,12,26,29,76,25,76,817,4
JFK,Terminal 8 (American),2/28/2024,1500 - 1600,17,46,30,48,25,48,298,1
JFK,Terminal 8 (American),2/28/2024,1600 - 1700,18,38,15,36,17,38,712,4
JFK,Terminal 8 (American),2/28/2024,1700 - 1800,3,8,6,12,5,12,112,1
JFK,Terminal 8 (American),2/28/2024,1800 - 1900,11,28,15,28,14,28,830,4
JFK,Terminal 8 (American),2/28/2024,1900 - 2000,11,19,17,27,15,27,172,1
JFK,Terminal 8 (American),2/28/2024,2000 - 2100,11,36,12,25,12,36,290,2
JFK,Terminal 8 (American),2/28/2024,2100 - 2200,20,43,37,80,28,80,763,5
JFK,Terminal 8 (American),2/28/2024,2200 - 2300,37,68,40,68,38,68,870,4
