Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),4/25/2024,1100 - 1200,22,102,72,141,58,141,1127,5
JFK,Terminal 4 (IAT),4/25/2024,1200 - 1300,34,91,73,122,52,122,1076,5
JFK,Terminal 4 (IAT),4/25/2024,1300 - 1400,20,75,53,84,38,84,960,5
JFK,Terminal 4 (IAT),4/25/2024,1400 - 1500,18,81,40,84,33,84,2235,9
JFK,Terminal 4 (IAT),4/25/2024,1500 - 1600,30,74,49,77,39,77,1282,5
JFK,Terminal 4 (IAT),4/25/2024,1600 - 1700,21,57,41,67,31,67,1775,9
JFK,Terminal 4 (IAT),4/25/2024,1700 - 1800,16,50,42,80,26,80,1165,5
JFK,Terminal 4 (IAT),4/25/2024,1800 - 1900,20,64,76,139,56,139,1920,7
JFK,Terminal 4 (IAT),4/25/2024,1900 - 2000,21,133,91,134,43,134,504,3
JFK,Terminal 4 (IAT),4/25/2024,2000 - 2100,20,62,43,64,27,64,677,3
JFK,Terminal 4 (IAT),4/25/2024,2100 - 2200,21,46,34,47,26,47,624,3
JFK,Terminal 4 (IAT),4/25/2024,2200 - 2300,9,40,19,51,14,51,620,4
JFK,Terminal 4 (IAT),4/25/2024,2300 - 0000,29,73,42,73,34,73,796,5
JFK,Terminal 5 (Jet Blue),4/25/2024,0500 - 0600,15,63,45,64,30,64,469,3
JFK,Terminal 5 (Jet Blue),4/25/2024,0600 - 0700,17,58,45,60,27,60,427,3
JFK,Terminal 5 (Jet Blue),4/25/2024,0700 - 0800,21,47,41,73,33,73,187,1
JFK,Terminal 5 (Jet Blue),4/25/2024,0800 - 0900,14,62,35,62,28,62,264,2
JFK,Terminal 5 (Jet Blue),4/25/2024,0900 - 1000,18,53,37,59,27,59,279,2
JFK,Terminal 5 (Jet Blue),4/25/2024,1000 - 1100,13,63,22,63,17,63,415,3
JFK,Terminal 5 (Jet Blue),4/25/2024,1100 - 1200,13,27,12,32,13,32,133,1
JFK,Terminal 5 (Jet Blue),4/25/2024,1300 - 1400,8,32,17,33,12,33,299,2
JFK,Terminal 5 (Jet Blue),4/25/2024,1400 - 1500,3,9,3,9,3,9,128,1
JFK,Terminal 5 (Jet Blue),4/25/2024,1500 - 1600,0,7,22,40,11,40,133,1
JFK,Terminal 5 (Jet Blue),4/25/2024,1600 - 1700,12,53,36,58,16,58,906,5
JFK,Terminal 5 (Jet Blue),4/25/2024,1700 - 1800,10,42,16,34,11,42,474,3
JFK,Terminal 5 (Jet Blue),4/25/2024,1800 - 1900,9,31,9,37,9,37,544,4
JFK,Terminal 5 (Jet Blue),4/25/2024,1900 - 2000,20,46,21,44,20,46,1049,7
JFK,Terminal 5 (Jet Blue),4/25/2024,2000 - 2100,7,25,11,24,8,25,597,4
JFK,Terminal 5 (Jet Blue),4/25/2024,2100 - 2200,8,30,14,29,9,30,522,3
JFK,Terminal 5 (Jet Blue),4/25/2024,2200 - 2300,4,13,5,12,4,13,368,2
JFK,Terminal 7 (British),4/25/2024,0000 - 0100,14,23,32,53,26,53,267,1
JFK,Terminal 7 (British),4/25/2024,1100 - 1200,12,51,28,53,23,53,195,1
JFK,Terminal 7 (British),4/25/2024,1300 - 1400,50,140,46,136,48,140,288,1
JFK,Terminal 7 (British),4/25/2024,1400 - 1500,30,48,73,125,64,125,280,1
JFK,Terminal 7 (British),4/25/2024,1500 - 1600,57,91,88,120,74,120,265,1
JFK,Terminal 7 (British),4/25/2024,1700 - 1800,10,44,39,64,32,64,216,1
JFK,Terminal 7 (British),4/25/2024,1900 - 2000,13,19,26,41,23,41,150,1
JFK,Terminal 7 (British),4/25/2024,2000 - 2100,22,87,57,115,51,115,286,1
JFK,Terminal 7 (British),4/25/2024,2100 - 2200,22,35,64,95,40,95,256,1
JFK,Terminal 7 (British),4/25/2024,2200 - 2300,28,62,66,101,46,101,450,2
JFK,Terminal 8 (American),4/25/2024,0500 - 0600,25,75,47,85,37,85,524,2
JFK,Terminal 8 (American),4/25/2024,0600 - 0700,26,71,61,91,53,91,650,3
JFK,Terminal 8 (American),4/25/2024,0900 - 1000,11,38,24,38,18,38,321,1
JFK,Terminal 8 (American),4/25/2024,1000 - 1100,16,27,28,43,26,43,225,1
JFK,Terminal 8 (American),4/25/2024,1100 - 1200,10,21,27,40,24,40,215,1
JFK,Terminal 8 (American),4/25/2024,1200 - 1300,15,53,50,99,38,99,772,3
JFK,Terminal 8 (American),4/25/2024,1300 - 1400,23,65,68,120,53,120,1133,4
JFK,Terminal 8 (American),4/25/2024,1400 - 1500,17,99,93,133,79,133,557,2
JFK,Terminal 8 (American),4/25/2024,1500 - 1600,25,155,104,165,67,165,967,4
JFK,Terminal 8 (American),4/25/2024,1600 - 1700,38,91,75,146,51,146,685,3
JFK,Terminal 8 (American),4/25/2024,1700 - 1800,28,97,79,121,68,121,466,2
JFK,Terminal 8 (American),4/25/2024,1800 - 1900,32,68,102,167,79,167,851,3
JFK,Terminal 8 (American),4/25/2024,1900 - 2000,30,62,146,219,121,219,519,2
JFK,Terminal 8 (American),4/25/2024,2000 - 2100,33,59,141,207,73,207,452,3
JFK,Terminal 8 (American),4/25/2024,2100 - 2200,41,83,127,219,89,219,1096,6
JFK,Terminal 8 (American),4/25/2024,2200 - 2300,27,133,84,187,66,187,606,3
JFK,Terminal 8 (American),4/25/2024,2300 - 0000,0,0,18,44,18,44,106,1
