Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 5 (Jet Blue),11/16/2023,0700 - 0800,1,5,4,9,3,9,38,1
JFK,Terminal 5 (Jet Blue),11/16/2023,0900 - 1000,9,27,15,27,13,27,160,1
JFK,Terminal 5 (Jet Blue),11/16/2023,1000 - 1100,7,21,8,21,8,21,200,3
JFK,Terminal 5 (Jet Blue),11/16/2023,1100 - 1200,6,13,7,13,6,13,117,1
JFK,Terminal 5 (Jet Blue),11/16/2023,1300 - 1400,11,33,15,37,13,37,424,3
JFK,Terminal 5 (Jet Blue),11/16/2023,1400 - 1500,11,23,17,33,15,33,170,1
JFK,Terminal 5 (Jet Blue),11/16/2023,1500 - 1600,6,18,8,18,6,18,428,4
JFK,Terminal 5 (Jet Blue),11/16/2023,1600 - 1700,5,42,18,47,11,47,519,5
JFK,Terminal 5 (Jet Blue),11/16/2023,1700 - 1800,8,30,16,30,11,30,391,3
JFK,Terminal 5 (Jet Blue),11/16/2023,1800 - 1900,6,24,11,29,7,29,211,2
JFK,Terminal 5 (Jet Blue),11/16/2023,1900 - 2000,35,93,49,92,38,93,400,3
JFK,Terminal 5 (Jet Blue),11/16/2023,2000 - 2100,9,34,23,43,13,43,479,4
JFK,Terminal 5 (Jet Blue),11/16/2023,2100 - 2200,4,13,9,12,4,13,74,1
JFK,Terminal 5 (Jet Blue),11/16/2023,2200 - 2300,3,12,6,13,3,13,340,4
JFK,Terminal 7 (British),11/16/2023,1000 - 1100,6,36,23,42,20,42,185,1
JFK,Terminal 7 (British),11/16/2023,1400 - 1500,20,50,25,51,22,51,379,2
JFK,Terminal 7 (British),11/16/2023,1500 - 1600,11,21,21,37,18,37,178,1
JFK,Terminal 7 (British),11/16/2023,1700 - 1800,13,26,37,63,30,63,440,2
JFK,Terminal 7 (British),11/16/2023,2000 - 2100,21,54,39,77,32,77,197,1
JFK,Terminal 7 (British),11/16/2023,2100 - 2200,14,44,41,74,30,74,363,2
JFK,Terminal 7 (British),11/16/2023,2200 - 2300,22,33,57,77,35,77,131,1
JFK,Terminal 8 (American),11/16/2023,0500 - 0600,14,45,27,51,23,51,770,4
JFK,Terminal 8 (American),11/16/2023,0600 - 0700,14,25,17,25,17,25,165,1
JFK,Terminal 8 (American),11/16/2023,0700 - 0800,9,18,17,30,16,30,258,1
JFK,Terminal 8 (American),11/16/2023,0800 - 0900,15,33,27,69,22,69,346,1
JFK,Terminal 8 (American),11/16/2023,0900 - 1000,8,18,16,28,15,28,203,1
JFK,Terminal 8 (American),11/16/2023,1100 - 1200,11,28,15,30,13,30,524,2
JFK,Terminal 8 (American),11/16/2023,1200 - 1300,6,26,17,31,14,31,508,2
JFK,Terminal 8 (American),11/16/2023,1300 - 1400,9,31,17,32,14,32,724,3
JFK,Terminal 8 (American),11/16/2023,1400 - 1500,9,27,15,36,13,36,643,3
JFK,Terminal 8 (American),11/16/2023,1500 - 1600,18,54,30,54,26,54,332,1
JFK,Terminal 8 (American),11/16/2023,1600 - 1700,16,38,27,43,22,43,521,3
JFK,Terminal 8 (American),11/16/2023,1700 - 1800,9,18,10,16,9,18,123,1
JFK,Terminal 8 (American),11/16/2023,1800 - 1900,11,30,23,47,20,47,969,4
JFK,Terminal 8 (American),11/16/2023,1900 - 2000,13,31,20,38,17,38,489,3
JFK,Terminal 8 (American),11/16/2023,2000 - 2100,7,20,13,24,9,24,250,2
JFK,Terminal 8 (American),11/16/2023,2100 - 2200,21,72,42,98,33,98,880,4
JFK,Terminal 8 (American),11/16/2023,2200 - 2300,15,75,55,85,37,85,247,2
