Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),11/5/2024,1500 - 1600,23,76,75,118,39,118,974,4
JFK,Terminal 4 (IAT),11/5/2024,1600 - 1700,9,32,41,81,19,81,662,4
JFK,Terminal 4 (IAT),11/5/2024,1700 - 1800,19,45,30,73,23,73,635,4
JFK,Terminal 4 (IAT),11/5/2024,1800 - 1900,18,60,28,74,22,74,1199,6
JFK,Terminal 4 (IAT),11/5/2024,1900 - 2000,20,53,62,102,41,102,683,4
JFK,Terminal 4 (IAT),11/5/2024,2000 - 2100,15,36,26,41,19,41,469,2
JFK,Terminal 4 (IAT),11/5/2024,2100 - 2200,14,22,14,26,14,26,142,1
JFK,Terminal 4 (IAT),11/5/2024,2200 - 2300,7,18,8,18,7,18,280,2
JFK,Terminal 4 (IAT),11/5/2024,2300 - 0000,9,26,11,31,10,31,790,6
JFK,Terminal 5 (Jet Blue),11/5/2024,0500 - 0600,32,100,51,100,40,100,471,3
JFK,Terminal 5 (Jet Blue),11/5/2024,0600 - 0700,14,36,25,38,20,38,114,2
JFK,Terminal 5 (Jet Blue),11/5/2024,0700 - 0800,10,25,14,25,12,25,135,1
JFK,Terminal 5 (Jet Blue),11/5/2024,0800 - 0900,10,26,18,26,12,26,256,2
JFK,Terminal 5 (Jet Blue),11/5/2024,0900 - 1000,13,63,38,69,25,69,429,3
JFK,Terminal 5 (Jet Blue),11/5/2024,1000 - 1100,10,54,41,54,22,54,92,1
JFK,Terminal 5 (Jet Blue),11/5/2024,1300 - 1400,13,29,15,28,14,29,320,2
JFK,Terminal 5 (Jet Blue),11/5/2024,1400 - 1500,9,29,20,44,14,44,172,2
JFK,Terminal 5 (Jet Blue),11/5/2024,1500 - 1600,3,11,6,16,4,16,217,2
JFK,Terminal 5 (Jet Blue),11/5/2024,1600 - 1700,9,43,24,43,13,43,616,4
JFK,Terminal 5 (Jet Blue),11/5/2024,1700 - 1800,4,17,6,17,4,17,390,3
JFK,Terminal 5 (Jet Blue),11/5/2024,1800 - 1900,23,62,31,70,24,70,622,5
JFK,Terminal 5 (Jet Blue),11/5/2024,1900 - 2000,19,47,30,47,20,47,657,5
JFK,Terminal 5 (Jet Blue),11/5/2024,2000 - 2100,15,47,15,36,15,47,611,4
JFK,Terminal 5 (Jet Blue),11/5/2024,2100 - 2200,30,57,27,53,30,57,645,5
JFK,Terminal 5 (Jet Blue),11/5/2024,2200 - 2300,8,23,11,23,9,23,413,3
JFK,Terminal 7 (British),11/5/2024,1000 - 1100,5,14,20,36,16,36,151,1
JFK,Terminal 7 (British),11/5/2024,1400 - 1500,10,23,12,26,12,26,68,1
JFK,Terminal 7 (British),11/5/2024,1500 - 1600,18,33,34,62,28,62,298,1
JFK,Terminal 7 (British),11/5/2024,1700 - 1800,8,24,21,41,17,41,296,2
JFK,Terminal 7 (British),11/5/2024,2000 - 2100,18,42,29,50,23,50,287,1
JFK,Terminal 7 (British),11/5/2024,2100 - 2200,9,42,29,62,22,62,433,2
JFK,Terminal 7 (British),11/5/2024,2200 - 2300,16,37,52,75,37,75,300,1
JFK,Terminal 8 (American),11/5/2024,0500 - 0600,14,42,26,51,21,51,667,3
JFK,Terminal 8 (American),11/5/2024,0600 - 0700,13,29,19,32,16,32,230,1
JFK,Terminal 8 (American),11/5/2024,0700 - 0800,16,69,32,74,27,74,742,3
JFK,Terminal 8 (American),11/5/2024,0900 - 1000,18,31,23,38,21,38,207,1
JFK,Terminal 8 (American),11/5/2024,1000 - 1100,8,22,16,33,14,33,303,2
JFK,Terminal 8 (American),11/5/2024,1100 - 1200,10,20,12,24,12,24,171,1
JFK,Terminal 8 (American),11/5/2024,1200 - 1300,17,51,29,67,25,67,702,3
JFK,Terminal 8 (American),11/5/2024,1300 - 1400,20,44,23,44,21,44,391,2
JFK,Terminal 8 (American),11/5/2024,1400 - 1500,17,51,28,58,24,58,309,1
JFK,Terminal 8 (American),11/5/2024,1500 - 1600,38,88,79,120,61,120,1077,5
JFK,Terminal 8 (American),11/5/2024,1600 - 1700,19,33,47,97,31,97,315,2
JFK,Terminal 8 (American),11/5/2024,1700 - 1800,10,23,17,26,15,26,220,2
JFK,Terminal 8 (American),11/5/2024,1800 - 1900,11,23,11,25,11,25,442,3
JFK,Terminal 8 (American),11/5/2024,1900 - 2000,13,38,20,44,16,44,868,5
JFK,Terminal 8 (American),11/5/2024,2000 - 2100,12,24,12,23,12,24,254,2
JFK,Terminal 8 (American),11/5/2024,2100 - 2200,19,50,27,56,23,56,452,3
JFK,Terminal 8 (American),11/5/2024,2200 - 2300,11,21,10,18,10,21,238,2
