Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),11/10/2024,0900 - 1000,14,34,19,50,16,50,188,1
JFK,Terminal 4 (IAT),11/10/2024,1000 - 1100,30,74,56,105,46,105,799,4
JFK,Terminal 4 (IAT),11/10/2024,1100 - 1200,16,44,35,47,21,47,235,1
JFK,Terminal 4 (IAT),11/10/2024,1200 - 1300,22,75,43,87,31,87,2024,9
JFK,Terminal 4 (IAT),11/10/2024,1300 - 1400,23,58,45,69,27,69,492,2
JFK,Terminal 4 (IAT),11/10/2024,1400 - 1500,14,36,19,36,16,36,1155,4
JFK,Terminal 4 (IAT),11/10/2024,1500 - 1600,16,44,20,44,17,44,1402,6
JFK,Terminal 4 (IAT),11/10/2024,1600 - 1700,8,25,16,30,11,30,702,3
JFK,Terminal 4 (IAT),11/10/2024,1700 - 1800,20,49,34,67,27,67,884,4
JFK,Terminal 4 (IAT),11/10/2024,1800 - 1900,13,29,22,37,15,37,367,2
JFK,Terminal 4 (IAT),11/10/2024,1900 - 2000,20,58,25,77,22,77,1362,5
JFK,Terminal 4 (IAT),11/10/2024,2000 - 2100,8,21,36,68,17,68,206,1
JFK,Terminal 4 (IAT),11/10/2024,2100 - 2200,10,25,13,25,11,25,479,2
JFK,Terminal 4 (IAT),11/10/2024,2200 - 2300,8,23,9,24,9,24,544,3
JFK,Terminal 4 (IAT),11/10/2024,2300 - 0000,20,48,22,56,20,56,1469,9
JFK,Terminal 5 (Jet Blue),11/10/2024,0500 - 0600,13,39,21,39,16,39,275,2
JFK,Terminal 5 (Jet Blue),11/10/2024,0600 - 0700,7,18,7,18,7,18,292,2
JFK,Terminal 5 (Jet Blue),11/10/2024,0700 - 0800,9,24,11,22,10,24,323,2
JFK,Terminal 5 (Jet Blue),11/10/2024,0800 - 0900,8,27,7,26,7,27,344,2
JFK,Terminal 5 (Jet Blue),11/10/2024,0900 - 1000,9,21,9,21,9,21,158,1
JFK,Terminal 5 (Jet Blue),11/10/2024,1000 - 1100,5,18,5,18,5,18,266,2
JFK,Terminal 5 (Jet Blue),11/10/2024,1300 - 1400,6,18,8,18,7,18,280,2
JFK,Terminal 5 (Jet Blue),11/10/2024,1400 - 1500,9,30,9,29,9,30,259,2
JFK,Terminal 5 (Jet Blue),11/10/2024,1500 - 1600,4,15,7,14,5,15,578,4
JFK,Terminal 5 (Jet Blue),11/10/2024,1600 - 1700,5,17,7,17,5,17,526,3
JFK,Terminal 5 (Jet Blue),11/10/2024,1700 - 1800,17,31,19,27,17,31,158,1
JFK,Terminal 5 (Jet Blue),11/10/2024,1800 - 1900,8,32,8,19,8,32,1049,7
JFK,Terminal 5 (Jet Blue),11/10/2024,1900 - 2000,12,33,14,33,12,33,894,5
JFK,Terminal 5 (Jet Blue),11/10/2024,2000 - 2100,3,12,5,11,3,12,193,1
JFK,Terminal 5 (Jet Blue),11/10/2024,2100 - 2200,5,18,7,18,5,18,822,5
JFK,Terminal 5 (Jet Blue),11/10/2024,2200 - 2300,5,25,7,24,5,25,559,3
JFK,Terminal 7 (British),11/10/2024,1000 - 1100,8,13,19,36,17,36,205,1
JFK,Terminal 7 (British),11/10/2024,1300 - 1400,13,26,13,26,13,26,134,1
JFK,Terminal 7 (British),11/10/2024,1500 - 1600,11,28,22,37,18,37,325,1
JFK,Terminal 7 (British),11/10/2024,1700 - 1800,6,16,15,26,13,26,224,1
JFK,Terminal 7 (British),11/10/2024,1800 - 1900,15,27,14,27,15,27,262,1
JFK,Terminal 7 (British),11/10/2024,2100 - 2200,10,36,25,52,19,52,303,1
JFK,Terminal 7 (British),11/10/2024,2200 - 2300,14,47,33,51,25,51,484,2
JFK,Terminal 8 (American),11/10/2024,0500 - 0600,11,36,21,43,16,43,681,3
JFK,Terminal 8 (American),11/10/2024,0600 - 0700,12,37,26,46,22,46,813,3
JFK,Terminal 8 (American),11/10/2024,0700 - 0800,11,27,14,28,13,28,290,1
JFK,Terminal 8 (American),11/10/2024,1000 - 1100,10,20,18,33,16,33,424,2
JFK,Terminal 8 (American),11/10/2024,1100 - 1200,5,18,13,21,9,21,161,1
JFK,Terminal 8 (American),11/10/2024,1200 - 1300,25,64,27,71,26,71,940,4
JFK,Terminal 8 (American),11/10/2024,1400 - 1500,13,32,13,32,13,32,580,2
JFK,Terminal 8 (American),11/10/2024,1500 - 1600,11,30,18,34,15,34,946,4
JFK,Terminal 8 (American),11/10/2024,1600 - 1700,13,29,11,27,12,29,790,4
JFK,Terminal 8 (American),11/10/2024,1700 - 1800,14,32,12,28,13,32,402,2
JFK,Terminal 8 (American),11/10/2024,1800 - 1900,14,23,14,23,14,23,281,1
JFK,Terminal 8 (American),11/10/2024,1900 - 2000,14,39,18,44,16,44,949,4
JFK,Terminal 8 (American),11/10/2024,2000 - 2100,15,32,14,32,14,32,483,2
JFK,Terminal 8 (American),11/10/2024,2100 - 2200,14,32,13,32,14,32,742,4
JFK,Terminal 8 (American),11/10/2024,2300 - 0000,12,25,8,25,10,25,393,2
