Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),9/1/2024,1700 - 1800,12,39,18,39,13,39,1831,8
JFK,Terminal 4 (IAT),9/1/2024,1800 - 1900,7,14,10,16,7,16,349,2
JFK,Terminal 4 (IAT),9/1/2024,1900 - 2000,14,37,26,52,18,52,1571,5
JFK,Terminal 4 (IAT),9/1/2024,2000 - 2100,16,39,19,41,17,41,866,3
JFK,Terminal 4 (IAT),9/1/2024,2100 - 2200,12,28,16,34,13,34,760,3
JFK,Terminal 4 (IAT),9/1/2024,2200 - 2300,5,13,6,13,5,13,177,1
JFK,Terminal 4 (IAT),9/1/2024,2300 - 0000,17,46,16,49,16,49,1408,7
JFK,Terminal 5 (Jet Blue),9/1/2024,0500 - 0600,43,123,65,123,49,123,866,5
JFK,Terminal 5 (Jet Blue),9/1/2024,0600 - 0700,36,95,73,94,48,95,523,3
JFK,Terminal 5 (Jet Blue),9/1/2024,0700 - 0800,26,78,51,79,35,79,389,2
JFK,Terminal 5 (Jet Blue),9/1/2024,0800 - 0900,15,29,17,29,16,29,196,1
JFK,Terminal 5 (Jet Blue),9/1/2024,0900 - 1000,13,26,14,26,13,26,355,2
JFK,Terminal 5 (Jet Blue),9/1/2024,1000 - 1100,13,45,20,45,16,45,464,3
JFK,Terminal 5 (Jet Blue),9/1/2024,1100 - 1200,11,32,16,34,12,34,299,2
JFK,Terminal 5 (Jet Blue),9/1/2024,1300 - 1400,8,43,12,43,9,43,692,4
JFK,Terminal 5 (Jet Blue),9/1/2024,1400 - 1500,12,36,12,36,12,36,596,3
JFK,Terminal 5 (Jet Blue),9/1/2024,1500 - 1600,9,26,7,26,8,26,784,6
JFK,Terminal 5 (Jet Blue),9/1/2024,1600 - 1700,5,18,6,18,5,18,454,3
JFK,Terminal 5 (Jet Blue),9/1/2024,1700 - 1800,6,17,7,17,6,17,861,5
JFK,Terminal 5 (Jet Blue),9/1/2024,1800 - 1900,8,36,8,32,8,36,814,5
JFK,Terminal 5 (Jet Blue),9/1/2024,1900 - 2000,7,14,7,13,7,14,163,1
JFK,Terminal 5 (Jet Blue),9/1/2024,2000 - 2100,26,55,25,55,26,55,771,4
JFK,Terminal 5 (Jet Blue),9/1/2024,2100 - 2200,21,38,21,38,21,38,795,4
JFK,Terminal 5 (Jet Blue),9/1/2024,2200 - 2300,4,11,5,11,4,11,322,2
JFK,Terminal 7 (British),9/1/2024,1100 - 1200,8,21,22,41,19,41,201,1
JFK,Terminal 7 (British),9/1/2024,1200 - 1300,9,16,10,16,9,16,156,1
JFK,Terminal 7 (British),9/1/2024,1300 - 1400,12,24,16,29,15,29,246,1
JFK,Terminal 7 (British),9/1/2024,1400 - 1500,8,21,17,27,14,27,308,1
JFK,Terminal 7 (British),9/1/2024,1500 - 1600,14,22,11,22,13,22,245,1
JFK,Terminal 7 (British),9/1/2024,1600 - 1700,16,36,24,42,20,42,296,1
JFK,Terminal 7 (British),9/1/2024,1800 - 1900,9,18,15,27,13,27,304,1
JFK,Terminal 7 (British),9/1/2024,1900 - 2000,8,15,10,17,9,17,174,1
JFK,Terminal 7 (British),9/1/2024,2000 - 2100,22,40,19,40,21,40,533,2
JFK,Terminal 7 (British),9/1/2024,2200 - 2300,27,92,52,118,34,118,1117,4
JFK,Terminal 7 (British),9/1/2024,2300 - 0000,25,51,61,97,36,97,803,3
JFK,Terminal 8 (American),9/1/2024,0500 - 0600,18,46,31,54,25,54,499,2
JFK,Terminal 8 (American),9/1/2024,0700 - 0800,6,19,15,27,13,27,277,1
JFK,Terminal 8 (American),9/1/2024,0900 - 1000,20,53,30,54,24,54,622,2
JFK,Terminal 8 (American),9/1/2024,1000 - 1100,8,26,25,52,20,52,466,2
JFK,Terminal 8 (American),9/1/2024,1100 - 1200,10,21,17,28,13,28,269,1
JFK,Terminal 8 (American),9/1/2024,1200 - 1300,8,30,20,34,16,34,559,2
JFK,Terminal 8 (American),9/1/2024,1300 - 1400,11,35,20,38,14,38,1061,4
JFK,Terminal 8 (American),9/1/2024,1400 - 1500,15,37,23,41,19,41,619,2
JFK,Terminal 8 (American),9/1/2024,1500 - 1600,16,34,21,35,18,35,971,4
JFK,Terminal 8 (American),9/1/2024,1600 - 1700,14,30,15,30,14,30,1011,4
JFK,Terminal 8 (American),9/1/2024,1700 - 1800,12,33,12,33,12,33,733,3
JFK,Terminal 8 (American),9/1/2024,1800 - 1900,13,31,15,31,14,31,582,2
JFK,Terminal 8 (American),9/1/2024,1900 - 2000,13,28,14,28,14,28,548,2
JFK,Terminal 8 (American),9/1/2024,2000 - 2100,14,32,18,37,16,37,557,2
JFK,Terminal 8 (American),9/1/2024,2100 - 2200,32,74,30,76,31,76,1018,4
JFK,Terminal 8 (American),9/1/2024,2200 - 2300,32,65,24,63,29,65,713,3
