Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),9/27/2023,1000 - 1100,9,26,17,31,14,31,404,2
JFK,Terminal 4 (IAT),9/27/2023,1100 - 1200,6,17,11,19,7,19,247,1
JFK,Terminal 4 (IAT),9/27/2023,1200 - 1300,15,39,19,37,16,39,1350,6
JFK,Terminal 4 (IAT),9/27/2023,1300 - 1400,15,46,18,47,16,47,2252,11
JFK,Terminal 4 (IAT),9/27/2023,1400 - 1500,16,34,23,34,19,34,135,1
JFK,Terminal 4 (IAT),9/27/2023,1500 - 1600,21,59,35,119,28,119,1793,8
JFK,Terminal 4 (IAT),9/27/2023,1600 - 1700,23,74,45,81,31,81,2153,9
JFK,Terminal 4 (IAT),9/27/2023,1700 - 1800,41,135,64,159,52,159,1221,5
JFK,Terminal 4 (IAT),9/27/2023,1800 - 1900,42,166,105,178,65,178,808,5
JFK,Terminal 4 (IAT),9/27/2023,1900 - 2000,45,119,141,198,81,198,1107,4
JFK,Terminal 4 (IAT),9/27/2023,2000 - 2100,24,70,65,132,36,132,501,3
JFK,Terminal 4 (IAT),9/27/2023,2100 - 2200,25,57,62,99,42,99,499,3
JFK,Terminal 4 (IAT),9/27/2023,2200 - 2300,11,56,28,61,19,61,388,3
JFK,Terminal 4 (IAT),9/27/2023,2300 - 0000,24,61,43,66,32,66,451,3
JFK,Terminal 5 (Jet Blue),9/27/2023,0500 - 0600,27,54,18,39,24,54,434,3
JFK,Terminal 5 (Jet Blue),9/27/2023,0700 - 0800,2,9,4,10,4,10,53,1
JFK,Terminal 5 (Jet Blue),9/27/2023,0800 - 0900,2,12,4,12,3,12,151,2
JFK,Terminal 5 (Jet Blue),9/27/2023,0900 - 1000,5,24,10,24,8,24,142,1
JFK,Terminal 5 (Jet Blue),9/27/2023,1000 - 1100,6,20,15,20,9,20,133,2
JFK,Terminal 5 (Jet Blue),9/27/2023,1100 - 1200,9,19,10,17,9,19,135,1
JFK,Terminal 5 (Jet Blue),9/27/2023,1300 - 1400,12,35,21,35,16,35,252,2
JFK,Terminal 5 (Jet Blue),9/27/2023,1400 - 1500,7,39,13,40,9,40,303,2
JFK,Terminal 5 (Jet Blue),9/27/2023,1500 - 1600,16,41,27,53,21,53,625,4
JFK,Terminal 5 (Jet Blue),9/27/2023,1600 - 1700,17,37,21,37,18,37,525,4
JFK,Terminal 5 (Jet Blue),9/27/2023,1700 - 1800,10,20,12,20,10,20,203,1
JFK,Terminal 5 (Jet Blue),9/27/2023,1800 - 1900,10,36,22,48,13,48,786,5
JFK,Terminal 5 (Jet Blue),9/27/2023,1900 - 2000,9,29,14,29,11,29,164,1
JFK,Terminal 5 (Jet Blue),9/27/2023,2000 - 2100,12,29,12,29,12,29,411,3
JFK,Terminal 5 (Jet Blue),9/27/2023,2100 - 2200,5,16,9,16,6,16,370,3
JFK,Terminal 5 (Jet Blue),9/27/2023,2200 - 2300,5,15,11,19,7,19,144,1
JFK,Terminal 7 (British),9/27/2023,1100 - 1200,17,34,34,59,27,59,267,2
JFK,Terminal 7 (British),9/27/2023,1500 - 1600,13,34,18,34,16,34,162,1
JFK,Terminal 7 (British),9/27/2023,1600 - 1700,14,50,27,50,21,50,265,1
JFK,Terminal 7 (British),9/27/2023,1700 - 1800,17,36,26,57,23,57,484,2
JFK,Terminal 7 (British),9/27/2023,1900 - 2000,16,29,10,22,15,29,128,1
JFK,Terminal 7 (British),9/27/2023,2000 - 2100,27,51,35,57,31,57,138,1
JFK,Terminal 7 (British),9/27/2023,2100 - 2200,31,105,71,121,51,121,832,3
JFK,Terminal 7 (British),9/27/2023,2200 - 2300,21,37,69,102,31,102,547,2
JFK,Terminal 7 (British),9/27/2023,2300 - 0000,20,30,44,59,36,59,157,1
JFK,Terminal 8 (American),9/27/2023,0500 - 0600,14,55,28,58,21,58,771,5
JFK,Terminal 8 (American),9/27/2023,0600 - 0700,21,52,40,64,35,64,813,3
JFK,Terminal 8 (American),9/27/2023,0800 - 0900,10,33,21,37,15,37,286,1
JFK,Terminal 8 (American),9/27/2023,1000 - 1100,6,28,14,28,13,28,374,2
JFK,Terminal 8 (American),9/27/2023,1100 - 1200,6,24,18,34,12,34,247,1
JFK,Terminal 8 (American),9/27/2023,1200 - 1300,8,38,21,40,17,40,776,3
JFK,Terminal 8 (American),9/27/2023,1300 - 1400,7,20,11,20,9,20,511,2
JFK,Terminal 8 (American),9/27/2023,1400 - 1500,9,27,15,90,11,90,867,3
JFK,Terminal 8 (American),9/27/2023,1500 - 1600,13,56,26,56,20,56,853,3
JFK,Terminal 8 (American),9/27/2023,1600 - 1700,16,39,21,43,18,43,796,4
JFK,Terminal 8 (American),9/27/2023,1700 - 1800,9,20,15,28,13,28,541,3
JFK,Terminal 8 (American),9/27/2023,1800 - 1900,5,20,14,32,12,32,497,2
JFK,Terminal 8 (American),9/27/2023,1900 - 2000,11,51,30,58,23,58,722,3
JFK,Terminal 8 (American),9/27/2023,2000 - 2100,13,36,29,58,21,58,481,2
JFK,Terminal 8 (American),9/27/2023,2100 - 2200,7,23,12,23,10,23,212,1
JFK,Terminal 8 (American),9/27/2023,2200 - 2300,8,34,15,35,12,35,777,3
