Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),2/3/2024,2100 - 2200,12,23,14,23,12,23,289,2
JFK,Terminal 4 (IAT),2/3/2024,2200 - 2300,13,37,16,39,14,39,917,7
JFK,Terminal 4 (IAT),2/3/2024,2300 - 0000,8,31,18,39,13,39,737,5
JFK,Terminal 5 (Jet Blue),2/3/2024,0500 - 0600,21,59,38,60,30,60,325,2
JFK,Terminal 5 (Jet Blue),2/3/2024,0600 - 0700,18,50,41,53,32,53,221,2
JFK,Terminal 5 (Jet Blue),2/3/2024,0700 - 0800,9,29,15,29,13,29,156,1
JFK,Terminal 5 (Jet Blue),2/3/2024,0800 - 0900,12,36,18,36,16,36,181,1
JFK,Terminal 5 (Jet Blue),2/3/2024,1000 - 1100,0,3,0,3,0,3,43,1
JFK,Terminal 5 (Jet Blue),2/3/2024,1100 - 1200,9,30,22,34,16,34,120,1
JFK,Terminal 5 (Jet Blue),2/3/2024,1300 - 1400,12,37,17,38,14,38,296,2
JFK,Terminal 5 (Jet Blue),2/3/2024,1400 - 1500,8,23,12,23,9,23,135,1
JFK,Terminal 5 (Jet Blue),2/3/2024,1500 - 1600,8,33,15,33,10,33,402,3
JFK,Terminal 5 (Jet Blue),2/3/2024,1600 - 1700,6,19,11,20,8,20,673,5
JFK,Terminal 5 (Jet Blue),2/3/2024,1700 - 1800,9,37,13,37,10,37,638,5
JFK,Terminal 5 (Jet Blue),2/3/2024,1800 - 1900,9,43,13,43,10,43,778,5
JFK,Terminal 5 (Jet Blue),2/3/2024,1900 - 2000,10,36,18,36,12,36,782,5
JFK,Terminal 5 (Jet Blue),2/3/2024,2000 - 2100,6,19,25,48,16,48,318,3
JFK,Terminal 5 (Jet Blue),2/3/2024,2100 - 2200,12,36,14,36,12,36,718,5
JFK,Terminal 5 (Jet Blue),2/3/2024,2200 - 2300,5,18,12,18,6,18,211,2
JFK,Terminal 7 (British),2/3/2024,1000 - 1100,9,22,37,59,24,59,332,2
JFK,Terminal 7 (British),2/3/2024,1400 - 1500,24,68,25,63,24,68,515,2
JFK,Terminal 7 (British),2/3/2024,1500 - 1600,19,51,44,62,34,62,206,1
JFK,Terminal 7 (British),2/3/2024,1700 - 1800,5,8,25,43,25,43,231,1
JFK,Terminal 7 (British),2/3/2024,1800 - 1900,8,14,8,14,8,14,113,1
JFK,Terminal 7 (British),2/3/2024,1900 - 2000,17,27,17,28,17,28,112,1
JFK,Terminal 7 (British),2/3/2024,2100 - 2200,10,24,21,36,18,36,220,2
JFK,Terminal 7 (British),2/3/2024,2300 - 0000,18,42,33,61,27,61,263,1
JFK,Terminal 8 (American),2/3/2024,0500 - 0600,15,27,14,26,15,27,159,1
JFK,Terminal 8 (American),2/3/2024,0600 - 0700,14,54,33,57,26,57,858,4
JFK,Terminal 8 (American),2/3/2024,0700 - 0800,19,52,25,53,22,53,606,2
JFK,Terminal 8 (American),2/3/2024,0800 - 0900,12,33,25,36,20,36,271,1
JFK,Terminal 8 (American),2/3/2024,0900 - 1000,10,16,19,29,17,29,155,1
JFK,Terminal 8 (American),2/3/2024,1100 - 1200,8,14,21,38,18,38,243,1
JFK,Terminal 8 (American),2/3/2024,1200 - 1300,9,25,17,31,15,31,473,2
JFK,Terminal 8 (American),2/3/2024,1300 - 1400,18,38,22,42,21,42,376,2
JFK,Terminal 8 (American),2/3/2024,1400 - 1500,14,45,38,87,31,87,573,2
JFK,Terminal 8 (American),2/3/2024,1500 - 1600,34,66,44,63,38,66,333,2
JFK,Terminal 8 (American),2/3/2024,1600 - 1700,23,45,22,49,22,49,749,4
JFK,Terminal 8 (American),2/3/2024,1700 - 1800,8,15,8,15,8,15,133,1
JFK,Terminal 8 (American),2/3/2024,1800 - 1900,8,26,16,36,14,36,690,4
JFK,Terminal 8 (American),2/3/2024,1900 - 2000,17,39,25,40,21,40,623,4
JFK,Terminal 8 (American),2/3/2024,2000 - 2100,9,17,12,18,10,18,138,1
JFK,Terminal 8 (American),2/3/2024,2100 - 2200,10,30,13,30,11,30,464,4
