Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),12/22/2023,1200 - 1300,19,48,74,107,67,107,518,2
JFK,Terminal 4 (IAT),12/22/2023,1300 - 1400,19,105,91,143,72,143,1612,9
JFK,Terminal 4 (IAT),12/22/2023,1400 - 1500,37,132,92,135,68,135,1069,4
JFK,Terminal 4 (IAT),12/22/2023,1500 - 1600,27,109,78,121,57,121,961,4
JFK,Terminal 4 (IAT),12/22/2023,1600 - 1700,20,107,87,132,69,132,1117,5
JFK,Terminal 4 (IAT),12/22/2023,1700 - 1800,12,115,96,134,66,134,1228,6
JFK,Terminal 4 (IAT),12/22/2023,1800 - 1900,18,50,78,119,54,119,830,4
JFK,Terminal 4 (IAT),12/22/2023,1900 - 2000,8,98,70,102,46,102,646,3
JFK,Terminal 4 (IAT),12/22/2023,2000 - 2100,29,63,42,78,36,78,663,3
JFK,Terminal 4 (IAT),12/22/2023,2100 - 2200,14,44,27,46,24,46,579,3
JFK,Terminal 4 (IAT),12/22/2023,2200 - 2300,10,36,26,50,20,50,408,3
JFK,Terminal 4 (IAT),12/22/2023,2300 - 0000,17,73,39,78,34,78,812,6
JFK,Terminal 5 (Jet Blue),12/22/2023,0500 - 0600,10,47,20,48,18,48,148,1
JFK,Terminal 5 (Jet Blue),12/22/2023,0600 - 0700,10,88,61,100,46,100,518,4
JFK,Terminal 5 (Jet Blue),12/22/2023,0700 - 0800,15,55,52,66,46,66,194,2
JFK,Terminal 5 (Jet Blue),12/22/2023,0800 - 0900,14,58,43,69,38,69,266,2
JFK,Terminal 5 (Jet Blue),12/22/2023,0900 - 1000,2,6,5,11,4,11,33,1
JFK,Terminal 5 (Jet Blue),12/22/2023,1000 - 1100,2,8,16,32,13,32,117,1
JFK,Terminal 5 (Jet Blue),12/22/2023,1100 - 1200,3,19,8,19,5,19,134,1
JFK,Terminal 5 (Jet Blue),12/22/2023,1300 - 1400,9,45,24,46,19,46,452,3
JFK,Terminal 5 (Jet Blue),12/22/2023,1400 - 1500,7,17,14,32,13,32,118,1
JFK,Terminal 5 (Jet Blue),12/22/2023,1500 - 1600,9,29,17,35,12,35,674,5
JFK,Terminal 5 (Jet Blue),12/22/2023,1600 - 1700,11,53,30,61,23,61,736,5
JFK,Terminal 5 (Jet Blue),12/22/2023,1700 - 1800,8,19,9,19,8,19,403,3
JFK,Terminal 5 (Jet Blue),12/22/2023,1800 - 1900,5,14,9,17,6,17,485,4
JFK,Terminal 5 (Jet Blue),12/22/2023,1900 - 2000,4,14,8,13,5,14,218,2
JFK,Terminal 5 (Jet Blue),12/22/2023,2000 - 2100,6,32,22,39,11,39,564,4
JFK,Terminal 5 (Jet Blue),12/22/2023,2100 - 2200,5,26,17,30,9,30,575,5
JFK,Terminal 5 (Jet Blue),12/22/2023,2200 - 2300,7,30,15,33,12,33,511,3
JFK,Terminal 7 (British),12/22/2023,0900 - 1000,10,55,38,66,34,66,405,2
JFK,Terminal 7 (British),12/22/2023,1000 - 1100,9,19,32,39,17,39,142,1
JFK,Terminal 7 (British),12/22/2023,1500 - 1600,17,39,36,70,32,70,504,2
JFK,Terminal 7 (British),12/22/2023,1700 - 1800,13,47,49,93,45,93,570,2
JFK,Terminal 7 (British),12/22/2023,1800 - 1900,9,17,23,33,19,33,148,1
JFK,Terminal 7 (British),12/22/2023,2100 - 2200,12,82,40,85,33,85,671,3
JFK,Terminal 7 (British),12/22/2023,2200 - 2300,11,24,39,52,30,52,252,1
JFK,Terminal 8 (American),12/22/2023,0500 - 0600,15,39,29,45,27,45,399,2
JFK,Terminal 8 (American),12/22/2023,0600 - 0700,16,47,28,54,25,54,778,4
JFK,Terminal 8 (American),12/22/2023,0700 - 0800,8,18,16,28,15,28,271,1
JFK,Terminal 8 (American),12/22/2023,0800 - 0900,16,40,25,41,21,41,354,1
JFK,Terminal 8 (American),12/22/2023,0900 - 1000,3,11,10,19,8,19,132,1
JFK,Terminal 8 (American),12/22/2023,1100 - 1200,8,31,24,42,22,42,258,1
JFK,Terminal 8 (American),12/22/2023,1200 - 1300,11,24,18,31,15,31,457,2
JFK,Terminal 8 (American),12/22/2023,1300 - 1400,9,65,50,98,41,98,769,3
JFK,Terminal 8 (American),12/22/2023,1400 - 1500,15,78,59,96,46,96,804,3
JFK,Terminal 8 (American),12/22/2023,1500 - 1600,23,60,47,66,39,66,777,4
JFK,Terminal 8 (American),12/22/2023,1600 - 1700,8,18,24,42,20,42,365,2
JFK,Terminal 8 (American),12/22/2023,1700 - 1800,6,16,31,42,28,42,247,1
JFK,Terminal 8 (American),12/22/2023,1800 - 1900,9,24,21,39,19,39,820,3
JFK,Terminal 8 (American),12/22/2023,1900 - 2000,18,113,66,152,51,152,1207,5
JFK,Terminal 8 (American),12/22/2023,2000 - 2100,16,40,81,112,60,112,572,3
JFK,Terminal 8 (American),12/22/2023,2100 - 2200,30,101,82,110,66,110,434,2
JFK,Terminal 8 (American),12/22/2023,2200 - 2300,24,84,56,111,49,111,548,2
JFK,Terminal 8 (American),12/22/2023,2300 - 0000,12,52,67,101,60,101,199,1
