Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),10/21/2023,1100 - 1200,8,17,37,55,29,55,239,1
JFK,Terminal 4 (IAT),10/21/2023,1200 - 1300,11,32,20,45,16,45,993,5
JFK,Terminal 4 (IAT),10/21/2023,1300 - 1400,10,57,30,72,19,72,1879,9
JFK,Terminal 4 (IAT),10/21/2023,1400 - 1500,15,61,44,80,28,80,1638,7
JFK,Terminal 4 (IAT),10/21/2023,1500 - 1600,10,34,25,42,20,42,449,2
JFK,Terminal 4 (IAT),10/21/2023,1600 - 1700,14,72,41,88,29,88,2324,9
JFK,Terminal 4 (IAT),10/21/2023,1700 - 1800,26,82,64,96,42,96,2531,12
JFK,Terminal 4 (IAT),10/21/2023,1800 - 1900,18,50,59,93,28,93,318,2
JFK,Terminal 4 (IAT),10/21/2023,1900 - 2000,28,177,106,207,65,207,1799,6
JFK,Terminal 4 (IAT),10/21/2023,2000 - 2100,8,19,78,155,36,155,185,1
JFK,Terminal 4 (IAT),10/21/2023,2100 - 2200,26,58,120,191,91,191,618,2
JFK,Terminal 4 (IAT),10/21/2023,2200 - 2300,17,126,105,169,63,169,120,1
JFK,Terminal 4 (IAT),10/21/2023,2300 - 0000,51,138,80,144,60,144,1011,8
JFK,Terminal 5 (Jet Blue),10/21/2023,0500 - 0600,8,37,22,37,16,37,206,2
JFK,Terminal 5 (Jet Blue),10/21/2023,0600 - 0700,9,25,12,25,11,25,366,2
JFK,Terminal 5 (Jet Blue),10/21/2023,0700 - 0800,9,20,12,25,11,25,147,1
JFK,Terminal 5 (Jet Blue),10/21/2023,0800 - 0900,2,10,5,11,4,11,70,1
JFK,Terminal 5 (Jet Blue),10/21/2023,0900 - 1000,14,36,14,35,14,36,238,2
JFK,Terminal 5 (Jet Blue),10/21/2023,1000 - 1100,7,33,19,35,16,35,298,2
JFK,Terminal 5 (Jet Blue),10/21/2023,1100 - 1200,4,19,9,19,7,19,267,2
JFK,Terminal 5 (Jet Blue),10/21/2023,1300 - 1400,3,9,2,8,3,9,124,1
JFK,Terminal 5 (Jet Blue),10/21/2023,1400 - 1500,15,42,47,127,37,127,362,2
JFK,Terminal 5 (Jet Blue),10/21/2023,1500 - 1600,15,105,68,118,39,118,689,4
JFK,Terminal 5 (Jet Blue),10/21/2023,1600 - 1700,13,42,100,152,48,152,797,5
JFK,Terminal 5 (Jet Blue),10/21/2023,1700 - 1800,10,26,94,120,27,120,189,1
JFK,Terminal 5 (Jet Blue),10/21/2023,1800 - 1900,11,76,52,92,20,92,474,3
JFK,Terminal 5 (Jet Blue),10/21/2023,1900 - 2000,14,59,39,68,16,68,478,3
JFK,Terminal 5 (Jet Blue),10/21/2023,2000 - 2100,21,43,25,42,22,43,337,2
JFK,Terminal 5 (Jet Blue),10/21/2023,2100 - 2200,8,51,24,53,11,53,663,4
JFK,Terminal 5 (Jet Blue),10/21/2023,2200 - 2300,9,25,15,24,9,25,287,2
JFK,Terminal 7 (British),10/21/2023,1000 - 1100,13,35,31,55,25,55,189,1
JFK,Terminal 7 (British),10/21/2023,1400 - 1500,21,53,25,52,24,53,153,1
JFK,Terminal 7 (British),10/21/2023,1500 - 1600,19,34,70,127,65,127,310,1
JFK,Terminal 7 (British),10/21/2023,1600 - 1700,42,59,81,103,72,103,305,1
JFK,Terminal 7 (British),10/21/2023,1700 - 1800,13,43,26,46,26,46,300,1
JFK,Terminal 7 (British),10/21/2023,1800 - 1900,12,21,19,28,14,28,174,1
JFK,Terminal 7 (British),10/21/2023,1900 - 2000,10,25,14,28,12,28,94,1
JFK,Terminal 7 (British),10/21/2023,2000 - 2100,12,22,30,51,25,51,240,1
JFK,Terminal 7 (British),10/21/2023,2100 - 2200,14,32,29,51,20,51,210,1
JFK,Terminal 7 (British),10/21/2023,2200 - 2300,17,43,49,78,35,78,862,4
JFK,Terminal 8 (American),10/21/2023,0500 - 0600,18,52,44,85,37,85,446,2
JFK,Terminal 8 (American),10/21/2023,0600 - 0700,16,81,44,86,35,86,867,5
JFK,Terminal 8 (American),10/21/2023,0800 - 0900,11,30,18,31,13,31,289,1
JFK,Terminal 8 (American),10/21/2023,1000 - 1100,15,29,47,85,38,85,204,1
JFK,Terminal 8 (American),10/21/2023,1100 - 1200,10,16,51,62,47,62,236,1
JFK,Terminal 8 (American),10/21/2023,1200 - 1300,9,24,19,29,14,29,272,1
JFK,Terminal 8 (American),10/21/2023,1300 - 1400,4,18,17,32,15,32,541,2
JFK,Terminal 8 (American),10/21/2023,1400 - 1500,8,40,61,146,36,146,1402,5
JFK,Terminal 8 (American),10/21/2023,1500 - 1600,22,87,80,126,46,126,780,3
JFK,Terminal 8 (American),10/21/2023,1600 - 1700,15,38,75,117,43,117,698,3
JFK,Terminal 8 (American),10/21/2023,1700 - 1800,20,47,34,51,29,51,515,2
JFK,Terminal 8 (American),10/21/2023,1800 - 1900,11,30,24,45,20,45,1238,5
JFK,Terminal 8 (American),10/21/2023,1900 - 2000,18,42,47,120,42,120,780,3
JFK,Terminal 8 (American),10/21/2023,2000 - 2100,15,43,43,69,31,69,247,1
JFK,Terminal 8 (American),10/21/2023,2100 - 2200,12,49,29,53,24,53,783,3
JFK,Terminal 8 (American),10/21/2023,2200 - 2300,15,32,27,47,21,47,561,2
