Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 5 (Jet Blue),6/29/2024,0900 - 1000,19,111,65,111,48,111,694,4
JFK,Terminal 5 (Jet Blue),6/29/2024,1000 - 1100,10,82,69,106,40,106,289,2
JFK,Terminal 5 (Jet Blue),6/29/2024,1100 - 1200,6,69,62,71,16,71,134,1
JFK,Terminal 5 (Jet Blue),6/29/2024,1300 - 1400,17,57,27,57,21,57,479,3
JFK,Terminal 5 (Jet Blue),6/29/2024,1400 - 1500,8,40,23,40,13,40,315,2
JFK,Terminal 5 (Jet Blue),6/29/2024,1500 - 1600,11,33,22,55,15,55,793,5
JFK,Terminal 5 (Jet Blue),6/29/2024,1600 - 1700,6,19,13,31,7,31,630,5
JFK,Terminal 5 (Jet Blue),6/29/2024,1700 - 1800,4,13,6,13,4,13,286,2
JFK,Terminal 5 (Jet Blue),6/29/2024,1800 - 1900,11,30,9,28,11,30,626,4
JFK,Terminal 5 (Jet Blue),6/29/2024,1900 - 2000,10,26,13,26,11,26,669,4
JFK,Terminal 5 (Jet Blue),6/29/2024,2000 - 2100,15,41,14,41,15,41,970,6
JFK,Terminal 5 (Jet Blue),6/29/2024,2100 - 2200,18,65,33,65,23,65,653,4
JFK,Terminal 5 (Jet Blue),6/29/2024,2200 - 2300,13,36,23,36,15,36,497,3
JFK,Terminal 7 (British),6/29/2024,0000 - 0100,0,0,16,24,16,24,50,1
JFK,Terminal 7 (British),6/29/2024,1000 - 1100,5,16,13,24,10,24,185,1
JFK,Terminal 7 (British),6/29/2024,1100 - 1200,8,17,13,20,9,20,288,1
JFK,Terminal 7 (British),6/29/2024,1200 - 1300,17,35,25,41,20,41,248,2
JFK,Terminal 7 (British),6/29/2024,1500 - 1600,26,81,74,123,52,123,612,2
JFK,Terminal 7 (British),6/29/2024,1600 - 1700,23,42,73,100,49,100,243,1
JFK,Terminal 7 (British),6/29/2024,1700 - 1800,8,58,47,67,38,67,315,1
JFK,Terminal 7 (British),6/29/2024,1900 - 2000,24,39,23,39,23,39,290,2
JFK,Terminal 7 (British),6/29/2024,2100 - 2200,13,40,24,40,20,40,284,1
JFK,Terminal 7 (British),6/29/2024,2200 - 2300,12,23,10,23,12,23,439,2
JFK,Terminal 7 (British),6/29/2024,2300 - 0000,25,68,31,74,27,74,1126,4
JFK,Terminal 8 (American),6/29/2024,0500 - 0600,23,58,31,59,28,59,336,1
JFK,Terminal 8 (American),6/29/2024,0600 - 0700,18,45,28,52,26,52,371,2
JFK,Terminal 8 (American),6/29/2024,0700 - 0800,21,36,29,48,27,48,267,1
JFK,Terminal 8 (American),6/29/2024,0800 - 0900,19,45,36,61,30,61,353,1
JFK,Terminal 8 (American),6/29/2024,1100 - 1200,11,33,19,38,16,38,448,2
JFK,Terminal 8 (American),6/29/2024,1200 - 1300,12,26,26,42,21,42,302,1
JFK,Terminal 8 (American),6/29/2024,1300 - 1400,20,48,25,58,22,58,1398,5
JFK,Terminal 8 (American),6/29/2024,1400 - 1500,21,46,35,49,28,49,245,1
JFK,Terminal 8 (American),6/29/2024,1500 - 1600,19,71,44,84,32,84,1181,4
JFK,Terminal 8 (American),6/29/2024,1600 - 1700,17,50,36,55,23,55,419,2
JFK,Terminal 8 (American),6/29/2024,1700 - 1800,23,52,34,53,27,53,1171,6
JFK,Terminal 8 (American),6/29/2024,1800 - 1900,15,43,30,54,22,54,1130,4
JFK,Terminal 8 (American),6/29/2024,1900 - 2000,18,47,36,72,26,72,1044,4
JFK,Terminal 8 (American),6/29/2024,2000 - 2100,18,75,45,109,27,109,775,3
JFK,Terminal 8 (American),6/29/2024,2100 - 2200,26,69,51,74,32,74,517,2
JFK,Terminal 8 (American),6/29/2024,2200 - 2300,16,64,44,68,29,68,717,3
JFK,Terminal 8 (American),6/29/2024,2300 - 0000,10,41,22,41,16,41,169,1
