Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),10/19/2024,2100 - 2200,16,43,37,64,22,64,661,3
JFK,Terminal 4 (IAT),10/19/2024,2200 - 2300,13,37,20,43,17,43,688,4
JFK,Terminal 4 (IAT),10/19/2024,2300 - 0000,11,32,14,25,12,32,135,1
JFK,Terminal 5 (Jet Blue),10/19/2024,0500 - 0600,14,30,14,30,14,30,155,1
JFK,Terminal 5 (Jet Blue),10/19/2024,0600 - 0700,5,19,9,28,7,28,144,1
JFK,Terminal 5 (Jet Blue),10/19/2024,0700 - 0800,15,67,36,70,29,70,497,3
JFK,Terminal 5 (Jet Blue),10/19/2024,0900 - 1000,22,53,33,55,28,55,490,3
JFK,Terminal 5 (Jet Blue),10/19/2024,1000 - 1100,5,20,8,20,6,20,253,2
JFK,Terminal 5 (Jet Blue),10/19/2024,1300 - 1400,18,88,52,90,36,90,641,4
JFK,Terminal 5 (Jet Blue),10/19/2024,1400 - 1500,20,80,54,80,28,80,841,6
JFK,Terminal 5 (Jet Blue),10/19/2024,1500 - 1600,8,38,33,52,19,52,429,3
JFK,Terminal 5 (Jet Blue),10/19/2024,1600 - 1700,7,35,16,36,10,36,294,2
JFK,Terminal 5 (Jet Blue),10/19/2024,1700 - 1800,5,15,8,15,6,15,329,2
JFK,Terminal 5 (Jet Blue),10/19/2024,1800 - 1900,7,29,11,29,8,29,485,3
JFK,Terminal 5 (Jet Blue),10/19/2024,1900 - 2000,9,32,11,28,9,32,614,4
JFK,Terminal 5 (Jet Blue),10/19/2024,2000 - 2100,26,78,35,78,28,78,945,6
JFK,Terminal 5 (Jet Blue),10/19/2024,2100 - 2200,32,64,46,69,36,69,808,5
JFK,Terminal 7 (British),10/19/2024,1000 - 1100,4,14,13,25,10,25,180,1
JFK,Terminal 7 (British),10/19/2024,1100 - 1200,9,18,17,26,14,26,135,1
JFK,Terminal 7 (British),10/19/2024,1400 - 1500,8,13,30,50,28,50,310,1
JFK,Terminal 7 (British),10/19/2024,1500 - 1600,9,29,30,50,23,50,333,1
JFK,Terminal 7 (British),10/19/2024,1800 - 1900,22,35,37,54,33,54,569,2
JFK,Terminal 7 (British),10/19/2024,2000 - 2100,12,37,22,40,18,40,434,2
JFK,Terminal 7 (British),10/19/2024,2100 - 2200,15,36,18,36,16,36,337,1
JFK,Terminal 7 (British),10/19/2024,2200 - 2300,15,43,40,73,25,73,853,3
JFK,Terminal 8 (American),10/19/2024,0500 - 0600,15,45,36,67,26,67,673,3
JFK,Terminal 8 (American),10/19/2024,0600 - 0700,10,32,37,60,31,60,547,2
JFK,Terminal 8 (American),10/19/2024,0800 - 0900,19,42,25,43,22,43,349,1
JFK,Terminal 8 (American),10/19/2024,1000 - 1100,14,27,21,40,19,40,462,2
JFK,Terminal 8 (American),10/19/2024,1200 - 1300,7,21,17,34,13,34,987,4
JFK,Terminal 8 (American),10/19/2024,1300 - 1400,10,24,26,50,17,50,1100,4
JFK,Terminal 8 (American),10/19/2024,1400 - 1500,11,41,36,52,28,52,348,1
JFK,Terminal 8 (American),10/19/2024,1500 - 1600,11,39,27,54,23,54,757,3
JFK,Terminal 8 (American),10/19/2024,1600 - 1700,19,32,19,32,19,32,245,1
JFK,Terminal 8 (American),10/19/2024,1700 - 1800,10,31,17,35,15,35,830,3
JFK,Terminal 8 (American),10/19/2024,1800 - 1900,12,36,29,57,22,57,1141,4
JFK,Terminal 8 (American),10/19/2024,1900 - 2000,43,65,52,92,49,92,574,2
JFK,Terminal 8 (American),10/19/2024,2000 - 2100,16,34,28,57,21,57,431,2
JFK,Terminal 8 (American),10/19/2024,2100 - 2200,15,52,28,56,21,56,439,2
JFK,Terminal 8 (American),10/19/2024,2200 - 2300,10,25,22,38,18,38,509,2
