Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 5 (Jet Blue),4/10/2024,1300 - 1400,3,11,11,21,7,21,110,1
JFK,Terminal 5 (Jet Blue),4/10/2024,1400 - 1500,6,17,10,17,7,17,103,1
JFK,Terminal 5 (Jet Blue),4/10/2024,1500 - 1600,0,3,0,3,0,3,72,1
JFK,Terminal 5 (Jet Blue),4/10/2024,1600 - 1700,10,27,10,26,10,27,645,4
JFK,Terminal 5 (Jet Blue),4/10/2024,1700 - 1800,8,42,9,42,8,42,824,5
JFK,Terminal 5 (Jet Blue),4/10/2024,1800 - 1900,9,53,18,53,12,53,397,3
JFK,Terminal 5 (Jet Blue),4/10/2024,1900 - 2000,11,45,22,45,13,45,705,5
JFK,Terminal 5 (Jet Blue),4/10/2024,2000 - 2100,11,33,15,33,13,33,504,3
JFK,Terminal 5 (Jet Blue),4/10/2024,2100 - 2200,4,21,6,21,5,21,447,3
JFK,Terminal 5 (Jet Blue),4/10/2024,2200 - 2300,6,23,8,21,6,23,630,4
JFK,Terminal 7 (British),4/10/2024,1000 - 1100,8,14,20,38,17,38,177,1
JFK,Terminal 7 (British),4/10/2024,1400 - 1500,12,35,20,37,17,37,476,2
JFK,Terminal 7 (British),4/10/2024,1600 - 1700,26,42,35,48,32,48,233,1
JFK,Terminal 7 (British),4/10/2024,1700 - 1800,5,16,7,16,7,16,125,1
JFK,Terminal 7 (British),4/10/2024,1800 - 1900,9,18,12,20,11,20,135,1
JFK,Terminal 7 (British),4/10/2024,2000 - 2100,11,48,24,51,19,51,359,2
JFK,Terminal 7 (British),4/10/2024,2200 - 2300,19,51,36,67,28,67,615,3
JFK,Terminal 8 (American),4/10/2024,0500 - 0600,32,77,40,77,37,77,328,1
JFK,Terminal 8 (American),4/10/2024,0600 - 0700,49,80,74,107,67,107,434,2
JFK,Terminal 8 (American),4/10/2024,0700 - 0800,19,73,39,76,30,76,469,2
JFK,Terminal 8 (American),4/10/2024,0900 - 1000,27,68,44,75,36,75,357,1
JFK,Terminal 8 (American),4/10/2024,1000 - 1100,11,34,32,65,29,65,211,1
JFK,Terminal 8 (American),4/10/2024,1100 - 1200,15,30,57,94,48,94,223,1
JFK,Terminal 8 (American),4/10/2024,1200 - 1300,18,85,85,151,65,151,886,4
JFK,Terminal 8 (American),4/10/2024,1300 - 1400,17,29,86,130,55,130,450,2
JFK,Terminal 8 (American),4/10/2024,1400 - 1500,24,106,96,130,73,130,786,3
JFK,Terminal 8 (American),4/10/2024,1500 - 1600,24,98,57,103,46,103,776,4
JFK,Terminal 8 (American),4/10/2024,1600 - 1700,30,94,60,94,45,94,624,3
JFK,Terminal 8 (American),4/10/2024,1700 - 1800,11,24,33,59,30,59,467,2
JFK,Terminal 8 (American),4/10/2024,1800 - 1900,15,33,30,46,24,46,520,3
JFK,Terminal 8 (American),4/10/2024,1900 - 2000,5,18,17,29,13,29,249,2
JFK,Terminal 8 (American),4/10/2024,2000 - 2100,30,64,50,89,44,89,437,2
JFK,Terminal 8 (American),4/10/2024,2100 - 2200,15,42,41,61,29,61,465,3
JFK,Terminal 8 (American),4/10/2024,2200 - 2300,49,86,59,102,53,102,594,3
