Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 5 (Jet Blue),11/9/2024,0600 - 0700,9,20,12,21,11,21,112,2
JFK,Terminal 5 (Jet Blue),11/9/2024,0700 - 0800,7,19,9,18,8,19,262,2
JFK,Terminal 5 (Jet Blue),11/9/2024,0800 - 0900,5,19,10,21,9,21,143,1
JFK,Terminal 5 (Jet Blue),11/9/2024,0900 - 1000,10,38,21,43,16,43,427,3
JFK,Terminal 5 (Jet Blue),11/9/2024,1000 - 1100,19,38,35,40,28,40,112,1
JFK,Terminal 5 (Jet Blue),11/9/2024,1300 - 1400,11,38,17,38,14,38,437,3
JFK,Terminal 5 (Jet Blue),11/9/2024,1400 - 1500,7,20,12,22,9,22,181,2
JFK,Terminal 5 (Jet Blue),11/9/2024,1500 - 1600,6,15,7,16,6,16,423,3
JFK,Terminal 5 (Jet Blue),11/9/2024,1600 - 1700,10,48,17,48,12,48,750,5
JFK,Terminal 5 (Jet Blue),11/9/2024,1700 - 1800,5,17,3,17,4,17,243,2
JFK,Terminal 5 (Jet Blue),11/9/2024,1800 - 1900,9,26,7,26,9,26,893,6
JFK,Terminal 5 (Jet Blue),11/9/2024,1900 - 2000,9,29,6,18,9,29,602,4
JFK,Terminal 5 (Jet Blue),11/9/2024,2000 - 2100,10,28,11,24,10,28,692,4
JFK,Terminal 5 (Jet Blue),11/9/2024,2100 - 2200,12,31,12,31,12,31,616,4
JFK,Terminal 5 (Jet Blue),11/9/2024,2200 - 2300,6,17,8,17,7,17,320,2
JFK,Terminal 7 (British),11/9/2024,1000 - 1100,4,20,18,35,13,35,140,1
JFK,Terminal 7 (British),11/9/2024,1300 - 1400,14,29,25,44,23,44,261,1
JFK,Terminal 7 (British),11/9/2024,1600 - 1700,13,27,31,53,30,53,267,1
JFK,Terminal 7 (British),11/9/2024,1700 - 1800,10,20,17,24,13,24,241,1
JFK,Terminal 7 (British),11/9/2024,1900 - 2000,9,17,11,18,10,18,97,1
JFK,Terminal 7 (British),11/9/2024,2000 - 2100,16,35,23,45,20,45,281,1
JFK,Terminal 7 (British),11/9/2024,2100 - 2200,9,32,20,46,14,46,458,2
JFK,Terminal 7 (British),11/9/2024,2200 - 2300,17,32,32,44,21,44,303,1
JFK,Terminal 8 (American),11/9/2024,0500 - 0600,22,53,41,66,34,66,828,4
JFK,Terminal 8 (American),11/9/2024,0700 - 0800,10,26,16,32,14,32,766,3
JFK,Terminal 8 (American),11/9/2024,0900 - 1000,15,26,18,26,17,26,200,1
JFK,Terminal 8 (American),11/9/2024,1000 - 1100,7,28,23,42,20,42,354,2
JFK,Terminal 8 (American),11/9/2024,1100 - 1200,9,18,19,34,17,34,243,1
JFK,Terminal 8 (American),11/9/2024,1200 - 1300,17,43,35,70,28,70,701,3
JFK,Terminal 8 (American),11/9/2024,1300 - 1400,9,24,21,40,17,40,459,2
JFK,Terminal 8 (American),11/9/2024,1400 - 1500,12,27,19,66,16,66,659,3
JFK,Terminal 8 (American),11/9/2024,1500 - 1600,29,80,51,78,41,80,767,3
JFK,Terminal 8 (American),11/9/2024,1600 - 1700,18,36,15,35,17,36,721,4
JFK,Terminal 8 (American),11/9/2024,1700 - 1800,12,23,16,32,15,32,358,2
JFK,Terminal 8 (American),11/9/2024,1800 - 1900,8,19,17,33,13,33,599,3
JFK,Terminal 8 (American),11/9/2024,1900 - 2000,24,72,34,83,29,83,830,4
JFK,Terminal 8 (American),11/9/2024,2000 - 2100,20,40,24,40,22,40,351,2
JFK,Terminal 8 (American),11/9/2024,2100 - 2200,13,25,17,32,15,32,447,2
JFK,Terminal 8 (American),11/9/2024,2200 - 2300,14,32,14,32,14,32,397,3
