Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),5/7/2024,0900 - 1000,22,68,36,69,31,69,1075,4
JFK,Terminal 4 (IAT),5/7/2024,1000 - 1100,24,41,34,60,30,60,420,2
JFK,Terminal 4 (IAT),5/7/2024,1100 - 1200,17,57,46,105,33,105,749,4
JFK,Terminal 4 (IAT),5/7/2024,1200 - 1300,25,67,50,103,36,103,1250,6
JFK,Terminal 4 (IAT),5/7/2024,1300 - 1400,18,63,37,69,27,69,1168,6
JFK,Terminal 4 (IAT),5/7/2024,1400 - 1500,18,88,47,94,35,94,1435,7
JFK,Terminal 4 (IAT),5/7/2024,1500 - 1600,22,135,82,156,49,156,1947,9
JFK,Terminal 4 (IAT),5/7/2024,1600 - 1700,31,94,101,199,66,199,1212,7
JFK,Terminal 4 (IAT),5/7/2024,1700 - 1800,43,197,107,214,65,214,1161,6
JFK,Terminal 4 (IAT),5/7/2024,1800 - 1900,50,128,106,191,70,191,1249,7
JFK,Terminal 4 (IAT),5/7/2024,1900 - 2000,38,79,127,196,89,196,353,2
JFK,Terminal 4 (IAT),5/7/2024,2000 - 2100,31,65,64,125,46,125,470,5
JFK,Terminal 4 (IAT),5/7/2024,2100 - 2200,25,49,39,89,30,89,567,5
JFK,Terminal 4 (IAT),5/7/2024,2200 - 2300,12,27,13,34,13,34,551,3
JFK,Terminal 4 (IAT),5/7/2024,2300 - 0000,13,46,16,45,14,46,824,5
JFK,Terminal 5 (Jet Blue),5/7/2024,0500 - 0600,11,28,18,31,14,31,202,1
JFK,Terminal 5 (Jet Blue),5/7/2024,0600 - 0700,18,68,30,69,23,69,680,4
JFK,Terminal 5 (Jet Blue),5/7/2024,0800 - 0900,8,23,10,23,9,23,140,1
JFK,Terminal 5 (Jet Blue),5/7/2024,0900 - 1000,6,19,8,19,7,19,120,1
JFK,Terminal 5 (Jet Blue),5/7/2024,1000 - 1100,12,65,31,66,21,66,692,5
JFK,Terminal 5 (Jet Blue),5/7/2024,1300 - 1400,19,63,26,65,22,65,687,4
JFK,Terminal 5 (Jet Blue),5/7/2024,1400 - 1500,9,19,16,22,12,22,127,1
JFK,Terminal 5 (Jet Blue),5/7/2024,1500 - 1600,11,29,10,19,11,29,336,2
JFK,Terminal 5 (Jet Blue),5/7/2024,1600 - 1700,6,18,11,18,7,18,270,2
JFK,Terminal 5 (Jet Blue),5/7/2024,1700 - 1800,8,25,11,24,9,25,321,2
JFK,Terminal 5 (Jet Blue),5/7/2024,1800 - 1900,29,82,32,82,29,82,752,4
JFK,Terminal 5 (Jet Blue),5/7/2024,1900 - 2000,31,70,43,71,33,71,808,5
JFK,Terminal 5 (Jet Blue),5/7/2024,2000 - 2100,18,55,16,52,18,55,550,3
JFK,Terminal 5 (Jet Blue),5/7/2024,2100 - 2200,13,30,9,30,12,30,452,3
JFK,Terminal 7 (British),5/7/2024,1000 - 1100,9,18,21,40,19,40,419,2
JFK,Terminal 7 (British),5/7/2024,1300 - 1400,15,45,23,45,21,45,246,1
JFK,Terminal 7 (British),5/7/2024,1400 - 1500,9,22,21,40,16,40,267,1
JFK,Terminal 7 (British),5/7/2024,1500 - 1600,17,36,32,52,25,52,232,1
JFK,Terminal 7 (British),5/7/2024,1700 - 1800,8,26,25,47,20,47,181,1
JFK,Terminal 7 (British),5/7/2024,1900 - 2000,6,16,15,23,10,23,137,1
JFK,Terminal 7 (British),5/7/2024,2000 - 2100,11,32,26,52,19,52,239,1
JFK,Terminal 7 (British),5/7/2024,2100 - 2200,15,73,43,82,30,82,479,2
JFK,Terminal 7 (British),5/7/2024,2200 - 2300,16,54,37,54,30,54,185,1
JFK,Terminal 8 (American),5/7/2024,0600 - 0700,23,97,58,132,46,132,974,4
JFK,Terminal 8 (American),5/7/2024,0700 - 0800,12,22,58,87,47,87,236,1
JFK,Terminal 8 (American),5/7/2024,1000 - 1100,26,59,51,107,43,107,771,3
JFK,Terminal 8 (American),5/7/2024,1200 - 1300,16,41,49,87,36,87,673,3
JFK,Terminal 8 (American),5/7/2024,1300 - 1400,20,45,71,107,44,107,666,3
JFK,Terminal 8 (American),5/7/2024,1400 - 1500,15,88,71,104,51,104,764,3
JFK,Terminal 8 (American),5/7/2024,1500 - 1600,22,47,41,72,27,72,593,3
JFK,Terminal 8 (American),5/7/2024,1600 - 1700,25,84,44,90,37,90,770,3
JFK,Terminal 8 (American),5/7/2024,1700 - 1800,19,45,30,53,25,53,589,3
JFK,Terminal 8 (American),5/7/2024,1800 - 1900,15,39,26,44,23,44,1018,4
JFK,Terminal 8 (American),5/7/2024,1900 - 2000,8,18,16,26,14,26,254,2
JFK,Terminal 8 (American),5/7/2024,2000 - 2100,33,79,49,89,40,89,539,3
JFK,Terminal 8 (American),5/7/2024,2100 - 2200,20,34,42,67,27,67,249,2
JFK,Terminal 8 (American),5/7/2024,2200 - 2300,21,50,28,50,24,50,525,3
