Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 5 (Jet Blue),8/29/2024,1200 - 1300,11,27,16,27,13,27,197,1
JFK,Terminal 5 (Jet Blue),8/29/2024,1300 - 1400,14,44,22,43,17,44,580,4
JFK,Terminal 5 (Jet Blue),8/29/2024,1400 - 1500,24,106,48,106,30,106,1067,7
JFK,Terminal 5 (Jet Blue),8/29/2024,1500 - 1600,20,83,52,83,26,83,530,4
JFK,Terminal 5 (Jet Blue),8/29/2024,1600 - 1700,3,23,20,27,7,27,116,1
JFK,Terminal 5 (Jet Blue),8/29/2024,1700 - 1800,10,31,14,31,10,31,991,6
JFK,Terminal 5 (Jet Blue),8/29/2024,1800 - 1900,24,76,33,76,26,76,1106,6
JFK,Terminal 5 (Jet Blue),8/29/2024,1900 - 2000,30,45,48,55,32,55,162,1
JFK,Terminal 5 (Jet Blue),8/29/2024,2000 - 2100,14,63,21,63,16,63,742,4
JFK,Terminal 5 (Jet Blue),8/29/2024,2100 - 2200,23,58,41,65,29,65,395,2
JFK,Terminal 5 (Jet Blue),8/29/2024,2200 - 2300,11,23,14,20,11,23,312,2
JFK,Terminal 7 (British),8/29/2024,1000 - 1100,11,18,16,26,14,26,189,1
JFK,Terminal 7 (British),8/29/2024,1100 - 1200,13,29,14,29,13,29,446,2
JFK,Terminal 7 (British),8/29/2024,1400 - 1500,10,18,36,86,27,86,272,1
JFK,Terminal 7 (British),8/29/2024,1500 - 1600,24,94,61,100,43,100,544,2
JFK,Terminal 7 (British),8/29/2024,1700 - 1800,6,45,39,62,33,62,248,1
JFK,Terminal 7 (British),8/29/2024,1800 - 1900,9,17,13,20,10,20,132,1
JFK,Terminal 7 (British),8/29/2024,2100 - 2200,19,75,38,82,25,82,710,3
JFK,Terminal 7 (British),8/29/2024,2200 - 2300,17,31,47,73,30,73,317,1
JFK,Terminal 7 (British),8/29/2024,2300 - 0000,14,39,24,49,17,49,453,2
JFK,Terminal 8 (American),8/29/2024,0500 - 0600,25,58,34,71,31,71,268,1
JFK,Terminal 8 (American),8/29/2024,0600 - 0700,42,117,70,117,56,117,789,3
JFK,Terminal 8 (American),8/29/2024,0700 - 0800,32,76,59,95,50,95,441,2
JFK,Terminal 8 (American),8/29/2024,0900 - 1000,19,42,32,55,25,55,351,1
JFK,Terminal 8 (American),8/29/2024,1100 - 1200,27,46,46,72,40,72,457,2
JFK,Terminal 8 (American),8/29/2024,1200 - 1300,12,32,38,62,31,62,783,3
JFK,Terminal 8 (American),8/29/2024,1300 - 1400,17,46,31,48,25,48,225,1
JFK,Terminal 8 (American),8/29/2024,1400 - 1500,9,21,21,42,14,42,731,3
JFK,Terminal 8 (American),8/29/2024,1500 - 1600,17,40,35,70,24,70,1528,6
JFK,Terminal 8 (American),8/29/2024,1600 - 1700,26,42,26,42,26,42,530,2
JFK,Terminal 8 (American),8/29/2024,1700 - 1800,14,35,19,35,16,35,668,3
JFK,Terminal 8 (American),8/29/2024,1800 - 1900,14,25,16,28,15,28,792,3
JFK,Terminal 8 (American),8/29/2024,1900 - 2000,13,33,20,42,16,42,981,4
JFK,Terminal 8 (American),8/29/2024,2100 - 2200,22,54,25,55,24,55,836,3
JFK,Terminal 8 (American),8/29/2024,2200 - 2300,30,60,38,67,34,67,462,2
JFK,Terminal 8 (American),8/29/2024,2300 - 0000,18,44,20,44,18,44,612,3
