Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 8 (American),3/16/2024,0600 - 0700,14,36,19,37,16,37,812,3
JFK,Terminal 8 (American),3/16/2024,0700 - 0800,13,26,16,26,15,26,168,1
JFK,Terminal 8 (American),3/16/2024,0800 - 0900,5,23,22,48,18,48,273,1
JFK,Terminal 8 (American),3/16/2024,0900 - 1000,13,44,37,59,26,59,332,1
JFK,Terminal 8 (American),3/16/2024,1000 - 1100,9,16,28,47,23,47,222,1
JFK,Terminal 8 (American),3/16/2024,1100 - 1200,8,20,19,28,14,28,251,1
JFK,Terminal 8 (American),3/16/2024,1300 - 1400,19,78,47,104,33,104,1352,5
JFK,Terminal 8 (American),3/16/2024,1400 - 1500,20,52,45,85,27,85,795,3
JFK,Terminal 8 (American),3/16/2024,1500 - 1600,13,48,26,49,20,49,642,2
JFK,Terminal 8 (American),3/16/2024,1600 - 1700,16,34,16,36,16,36,719,4
JFK,Terminal 8 (American),3/16/2024,1700 - 1800,15,40,18,40,16,40,771,4
JFK,Terminal 8 (American),3/16/2024,1900 - 2000,11,27,17,37,14,37,785,3
JFK,Terminal 8 (American),3/16/2024,2000 - 2100,20,78,59,111,39,111,974,4
JFK,Terminal 8 (American),3/16/2024,2100 - 2200,20,84,62,95,39,95,706,3
JFK,Terminal 8 (American),3/16/2024,2200 - 2300,26,64,61,86,40,86,818,4
