Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 5 (Jet Blue),3/26/2024,0700 - 0800,17,71,42,73,28,73,519,3
JFK,Terminal 5 (Jet Blue),3/26/2024,0800 - 0900,18,59,50,60,33,60,163,1
JFK,Terminal 5 (Jet Blue),3/26/2024,0900 - 1000,10,75,34,86,21,86,235,2
JFK,Terminal 5 (Jet Blue),3/26/2024,1000 - 1100,22,91,67,91,38,91,278,2
JFK,Terminal 5 (Jet Blue),3/26/2024,1100 - 1200,12,63,46,63,32,63,320,2
JFK,Terminal 5 (Jet Blue),3/26/2024,1200 - 1300,15,28,25,30,16,30,135,1
JFK,Terminal 5 (Jet Blue),3/26/2024,1300 - 1400,3,16,11,22,9,22,117,1
JFK,Terminal 5 (Jet Blue),3/26/2024,1600 - 1700,2,14,6,20,4,20,687,5
JFK,Terminal 5 (Jet Blue),3/26/2024,1700 - 1800,7,17,9,17,7,17,205,1
JFK,Terminal 5 (Jet Blue),3/26/2024,1800 - 1900,7,58,18,58,10,58,885,5
JFK,Terminal 5 (Jet Blue),3/26/2024,1900 - 2000,24,64,40,66,26,66,783,5
JFK,Terminal 5 (Jet Blue),3/26/2024,2000 - 2100,11,37,15,32,12,37,841,5
JFK,Terminal 5 (Jet Blue),3/26/2024,2100 - 2200,10,42,19,40,11,42,784,5
JFK,Terminal 7 (British),3/26/2024,0900 - 1000,14,34,39,66,34,66,265,1
JFK,Terminal 7 (British),3/26/2024,1100 - 1200,19,39,35,61,28,61,348,2
JFK,Terminal 7 (British),3/26/2024,1500 - 1600,19,43,45,75,37,75,457,2
JFK,Terminal 7 (British),3/26/2024,1700 - 1800,5,15,16,28,14,28,245,1
JFK,Terminal 7 (British),3/26/2024,1800 - 1900,6,15,11,19,10,19,164,1
JFK,Terminal 7 (British),3/26/2024,2000 - 2100,10,19,31,57,26,57,264,1
JFK,Terminal 7 (British),3/26/2024,2100 - 2200,15,42,39,54,32,54,274,1
JFK,Terminal 7 (British),3/26/2024,2200 - 2300,10,31,31,50,21,50,255,1
JFK,Terminal 7 (British),3/26/2024,2300 - 0000,12,41,29,52,23,52,180,1
JFK,Terminal 8 (American),3/26/2024,0500 - 0600,24,47,33,57,30,57,257,1
JFK,Terminal 8 (American),3/26/2024,0600 - 0700,26,69,37,76,32,76,699,3
JFK,Terminal 8 (American),3/26/2024,0700 - 0800,14,27,18,28,17,28,168,1
JFK,Terminal 8 (American),3/26/2024,0900 - 1000,16,72,42,72,32,72,578,2
JFK,Terminal 8 (American),3/26/2024,1100 - 1200,15,34,28,45,26,45,454,2
JFK,Terminal 8 (American),3/26/2024,1300 - 1400,13,54,29,66,23,66,994,4
JFK,Terminal 8 (American),3/26/2024,1400 - 1500,15,36,46,71,33,71,801,3
JFK,Terminal 8 (American),3/26/2024,1500 - 1600,13,45,31,54,27,54,557,2
JFK,Terminal 8 (American),3/26/2024,1600 - 1700,19,40,35,55,27,55,1148,6
JFK,Terminal 8 (American),3/26/2024,1700 - 1800,10,23,17,29,16,29,229,1
JFK,Terminal 8 (American),3/26/2024,1900 - 2000,7,28,14,32,12,32,763,3
JFK,Terminal 8 (American),3/26/2024,2000 - 2100,25,67,45,85,37,85,782,4
JFK,Terminal 8 (American),3/26/2024,2100 - 2200,35,86,72,121,53,121,883,4
JFK,Terminal 8 (American),3/26/2024,2200 - 2300,9,65,53,81,41,81,388,2
JFK,Terminal 8 (American),3/26/2024,2300 - 0000,15,31,24,35,17,35,162,1
