Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 5 (Jet Blue),9/16/2023,2100 - 2200,11,58,38,58,19,58,500,3
JFK,Terminal 5 (Jet Blue),9/16/2023,2200 - 2300,9,25,14,25,11,25,343,2
JFK,Terminal 7 (British),9/16/2023,1000 - 1100,14,29,40,56,33,56,187,1
JFK,Terminal 7 (British),9/16/2023,1400 - 1500,21,60,36,59,29,60,485,2
JFK,Terminal 7 (British),9/16/2023,1600 - 1700,13,39,42,78,32,78,549,2
JFK,Terminal 7 (British),9/16/2023,1700 - 1800,4,10,52,67,41,67,199,1
JFK,Terminal 7 (British),9/16/2023,1900 - 2000,12,21,17,27,14,27,212,1
JFK,Terminal 7 (British),9/16/2023,2000 - 2100,24,44,34,75,31,75,275,1
JFK,Terminal 7 (British),9/16/2023,2100 - 2200,24,48,46,68,35,68,295,1
JFK,Terminal 7 (British),9/16/2023,2200 - 2300,38,77,41,81,39,81,1073,4
JFK,Terminal 7 (British),9/16/2023,2300 - 0000,36,57,56,70,49,70,165,1
JFK,Terminal 8 (American),9/16/2023,0500 - 0600,21,83,44,81,35,83,564,4
JFK,Terminal 8 (American),9/16/2023,0600 - 0700,18,63,46,68,42,68,542,2
JFK,Terminal 8 (American),9/16/2023,0700 - 0800,16,58,29,67,25,67,321,1
JFK,Terminal 8 (American),9/16/2023,0800 - 0900,19,43,36,54,26,54,304,1
JFK,Terminal 8 (American),9/16/2023,1000 - 1100,8,27,18,33,17,33,225,1
JFK,Terminal 8 (American),9/16/2023,1100 - 1200,9,30,28,46,22,46,485,2
JFK,Terminal 8 (American),9/16/2023,1200 - 1300,10,26,20,32,18,32,213,1
JFK,Terminal 8 (American),9/16/2023,1300 - 1400,20,50,23,52,21,52,1088,4
JFK,Terminal 8 (American),9/16/2023,1400 - 1500,21,60,39,68,32,68,1201,4
JFK,Terminal 8 (American),9/16/2023,1500 - 1600,9,19,25,42,19,42,372,2
JFK,Terminal 8 (American),9/16/2023,1600 - 1700,12,28,23,32,15,32,144,1
JFK,Terminal 8 (American),9/16/2023,1700 - 1800,17,48,22,50,20,50,783,3
JFK,Terminal 8 (American),9/16/2023,1800 - 1900,10,21,26,58,18,58,334,1
JFK,Terminal 8 (American),9/16/2023,1900 - 2000,15,33,63,114,41,114,971,4
JFK,Terminal 8 (American),9/16/2023,2000 - 2100,10,48,73,128,49,128,622,3
JFK,Terminal 8 (American),9/16/2023,2100 - 2200,21,48,79,115,51,115,560,2
JFK,Terminal 8 (American),9/16/2023,2200 - 2300,27,95,62,99,46,99,661,3
