Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),9/7/2024,1200 - 1300,17,68,42,89,30,89,1138,5
JFK,Terminal 4 (IAT),9/7/2024,1300 - 1400,15,59,47,82,28,82,1384,7
JFK,Terminal 4 (IAT),9/7/2024,1400 - 1500,17,48,34,61,25,61,1056,5
JFK,Terminal 4 (IAT),9/7/2024,1500 - 1600,15,50,28,68,20,68,1833,8
JFK,Terminal 4 (IAT),9/7/2024,1600 - 1700,19,79,40,80,29,80,1242,5
JFK,Terminal 4 (IAT),9/7/2024,1700 - 1800,34,97,53,101,40,101,1974,9
JFK,Terminal 4 (IAT),9/7/2024,1800 - 1900,23,65,54,80,36,80,775,3
JFK,Terminal 4 (IAT),9/7/2024,1900 - 2000,11,27,13,27,11,27,807,4
JFK,Terminal 4 (IAT),9/7/2024,2000 - 2100,20,87,55,105,35,105,1052,3
JFK,Terminal 4 (IAT),9/7/2024,2100 - 2200,24,70,48,78,35,78,1264,6
JFK,Terminal 4 (IAT),9/7/2024,2200 - 2300,19,36,22,36,21,36,439,3
JFK,Terminal 4 (IAT),9/7/2024,2300 - 0000,10,26,11,28,10,28,804,5
JFK,Terminal 5 (Jet Blue),9/7/2024,0500 - 0600,8,20,9,20,8,20,169,1
JFK,Terminal 5 (Jet Blue),9/7/2024,0600 - 0700,8,20,11,20,9,20,176,1
JFK,Terminal 5 (Jet Blue),9/7/2024,0700 - 0800,15,45,24,45,20,45,587,3
JFK,Terminal 5 (Jet Blue),9/7/2024,0900 - 1000,9,35,12,35,10,35,204,1
JFK,Terminal 5 (Jet Blue),9/7/2024,1000 - 1100,5,22,10,22,8,22,400,3
JFK,Terminal 5 (Jet Blue),9/7/2024,1100 - 1200,1,7,3,9,2,9,122,1
JFK,Terminal 5 (Jet Blue),9/7/2024,1200 - 1300,13,31,20,31,16,31,159,1
JFK,Terminal 5 (Jet Blue),9/7/2024,1300 - 1400,9,41,16,41,12,41,319,2
JFK,Terminal 5 (Jet Blue),9/7/2024,1400 - 1500,11,36,21,36,14,36,357,3
JFK,Terminal 5 (Jet Blue),9/7/2024,1500 - 1600,3,22,12,22,6,22,493,4
JFK,Terminal 5 (Jet Blue),9/7/2024,1600 - 1700,9,33,11,33,10,33,309,2
JFK,Terminal 5 (Jet Blue),9/7/2024,1700 - 1800,10,58,20,59,13,59,534,3
JFK,Terminal 5 (Jet Blue),9/7/2024,1800 - 1900,23,60,39,60,26,60,503,3
JFK,Terminal 5 (Jet Blue),9/7/2024,1900 - 2000,15,35,15,34,15,35,632,4
JFK,Terminal 5 (Jet Blue),9/7/2024,2000 - 2100,8,20,10,20,9,20,402,2
JFK,Terminal 5 (Jet Blue),9/7/2024,2100 - 2200,18,80,39,85,24,85,848,5
JFK,Terminal 5 (Jet Blue),9/7/2024,2200 - 2300,11,22,17,38,12,38,382,3
JFK,Terminal 7 (British),9/7/2024,1000 - 1100,11,33,19,33,17,33,173,1
JFK,Terminal 7 (British),9/7/2024,1100 - 1200,12,30,17,32,13,32,393,2
JFK,Terminal 7 (British),9/7/2024,1200 - 1300,8,15,19,24,11,24,146,1
JFK,Terminal 7 (British),9/7/2024,1500 - 1600,8,20,18,35,15,35,537,2
JFK,Terminal 7 (British),9/7/2024,1600 - 1700,8,23,20,34,17,34,259,1
JFK,Terminal 7 (British),9/7/2024,1700 - 1800,3,11,13,26,12,26,252,1
JFK,Terminal 7 (British),9/7/2024,1900 - 2000,6,14,9,14,7,14,122,1
JFK,Terminal 7 (British),9/7/2024,2000 - 2100,22,39,24,46,23,46,259,1
JFK,Terminal 7 (British),9/7/2024,2100 - 2200,12,31,13,31,13,31,445,2
JFK,Terminal 7 (British),9/7/2024,2200 - 2300,25,62,46,76,31,76,1040,4
JFK,Terminal 7 (British),9/7/2024,2300 - 0000,16,34,24,43,19,43,268,1
JFK,Terminal 8 (American),9/7/2024,0100 - 0200,5,14,8,15,6,15,155,1
JFK,Terminal 8 (American),9/7/2024,0500 - 0600,30,56,43,77,39,77,507,2
JFK,Terminal 8 (American),9/7/2024,0600 - 0700,11,74,47,80,39,80,785,3
JFK,Terminal 8 (American),9/7/2024,0800 - 0900,27,66,43,77,36,77,337,1
JFK,Terminal 8 (American),9/7/2024,1000 - 1100,10,31,22,39,19,39,437,2
JFK,Terminal 8 (American),9/7/2024,1100 - 1200,9,24,23,41,19,41,250,1
JFK,Terminal 8 (American),9/7/2024,1200 - 1300,10,20,21,43,17,43,522,2
JFK,Terminal 8 (American),9/7/2024,1300 - 1400,9,31,17,36,12,36,792,3
JFK,Terminal 8 (American),9/7/2024,1400 - 1500,8,51,28,69,19,69,874,3
JFK,Terminal 8 (American),9/7/2024,1500 - 1600,18,47,37,52,29,52,321,1
JFK,Terminal 8 (American),9/7/2024,1600 - 1700,12,45,19,48,17,48,518,2
JFK,Terminal 8 (American),9/7/2024,1700 - 1800,26,50,22,49,25,50,456,2
JFK,Terminal 8 (American),9/7/2024,1800 - 1900,15,38,22,38,20,38,520,2
JFK,Terminal 8 (American),9/7/2024,1900 - 2000,6,16,10,18,8,18,406,2
JFK,Terminal 8 (American),9/7/2024,2000 - 2100,4,15,5,14,5,15,164,1
JFK,Terminal 8 (American),9/7/2024,2100 - 2200,13,43,27,57,21,57,726,3
JFK,Terminal 8 (American),9/7/2024,2200 - 2300,18,39,40,72,27,72,1153,5
