Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),6/11/2024,1700 - 1800,14,37,34,54,20,54,952,5
JFK,Terminal 4 (IAT),6/11/2024,1800 - 1900,14,43,17,43,15,43,1340,7
JFK,Terminal 4 (IAT),6/11/2024,1900 - 2000,10,30,14,33,11,33,968,5
JFK,Terminal 4 (IAT),6/11/2024,2000 - 2100,5,12,7,21,6,21,127,1
JFK,Terminal 4 (IAT),6/11/2024,2100 - 2200,13,33,18,36,15,36,336,2
JFK,Terminal 4 (IAT),6/11/2024,2200 - 2300,6,17,8,18,7,18,604,3
JFK,Terminal 4 (IAT),6/11/2024,2300 - 0000,5,18,9,21,8,21,375,3
JFK,Terminal 5 (Jet Blue),6/11/2024,0500 - 0600,13,38,24,38,19,38,181,1
JFK,Terminal 5 (Jet Blue),6/11/2024,0600 - 0700,10,28,15,28,13,28,176,1
JFK,Terminal 5 (Jet Blue),6/11/2024,0700 - 0800,8,25,14,24,11,25,288,2
JFK,Terminal 5 (Jet Blue),6/11/2024,0800 - 0900,8,23,9,23,9,23,244,3
JFK,Terminal 5 (Jet Blue),6/11/2024,0900 - 1000,12,34,18,41,15,41,141,1
JFK,Terminal 5 (Jet Blue),6/11/2024,1000 - 1100,9,29,36,63,20,63,356,3
JFK,Terminal 5 (Jet Blue),6/11/2024,1100 - 1200,5,17,32,37,8,37,134,1
JFK,Terminal 5 (Jet Blue),6/11/2024,1300 - 1400,7,25,11,25,8,25,328,2
JFK,Terminal 5 (Jet Blue),6/11/2024,1400 - 1500,4,21,26,56,13,56,429,3
JFK,Terminal 5 (Jet Blue),6/11/2024,1500 - 1600,15,37,15,37,15,37,662,4
JFK,Terminal 5 (Jet Blue),6/11/2024,1600 - 1700,4,11,5,13,4,13,120,1
JFK,Terminal 5 (Jet Blue),6/11/2024,1700 - 1800,7,20,10,20,8,20,395,2
JFK,Terminal 5 (Jet Blue),6/11/2024,1800 - 1900,8,26,11,26,9,26,661,5
JFK,Terminal 5 (Jet Blue),6/11/2024,1900 - 2000,10,29,7,16,9,29,603,4
JFK,Terminal 5 (Jet Blue),6/11/2024,2000 - 2100,14,30,11,30,14,30,736,4
JFK,Terminal 5 (Jet Blue),6/11/2024,2100 - 2200,17,37,20,37,18,37,458,3
JFK,Terminal 7 (British),6/11/2024,0900 - 1000,15,37,26,45,25,45,259,1
JFK,Terminal 7 (British),6/11/2024,1000 - 1100,12,24,16,26,13,26,188,1
JFK,Terminal 7 (British),6/11/2024,1100 - 1200,15,24,26,40,23,40,182,1
JFK,Terminal 7 (British),6/11/2024,1400 - 1500,20,32,23,32,21,32,233,1
JFK,Terminal 7 (British),6/11/2024,1500 - 1600,24,46,48,79,37,79,415,2
JFK,Terminal 7 (British),6/11/2024,1700 - 1800,6,12,18,29,15,29,171,1
JFK,Terminal 7 (British),6/11/2024,1800 - 1900,7,18,19,27,11,27,120,1
JFK,Terminal 7 (British),6/11/2024,2000 - 2100,6,18,13,25,10,25,117,1
JFK,Terminal 7 (British),6/11/2024,2100 - 2200,5,23,13,23,8,23,264,2
JFK,Terminal 7 (British),6/11/2024,2200 - 2300,6,17,11,29,8,29,599,3
JFK,Terminal 7 (British),6/11/2024,2300 - 0000,5,17,12,18,7,18,191,1
JFK,Terminal 8 (American),6/11/2024,0500 - 0600,25,50,32,56,29,56,626,3
JFK,Terminal 8 (American),6/11/2024,0600 - 0700,8,21,16,27,15,27,237,1
JFK,Terminal 8 (American),6/11/2024,0700 - 0800,9,20,12,23,11,23,262,1
JFK,Terminal 8 (American),6/11/2024,0900 - 1000,19,37,29,46,24,46,311,1
JFK,Terminal 8 (American),6/11/2024,1000 - 1100,13,45,33,66,27,66,416,2
JFK,Terminal 8 (American),6/11/2024,1200 - 1300,18,48,30,49,24,49,713,3
JFK,Terminal 8 (American),6/11/2024,1300 - 1400,17,36,21,37,18,37,796,3
JFK,Terminal 8 (American),6/11/2024,1400 - 1500,12,24,24,37,20,37,502,2
JFK,Terminal 8 (American),6/11/2024,1500 - 1600,10,37,22,51,16,51,672,3
JFK,Terminal 8 (American),6/11/2024,1600 - 1700,21,43,24,45,22,45,819,4
JFK,Terminal 8 (American),6/11/2024,1700 - 1800,10,25,15,33,12,33,579,3
JFK,Terminal 8 (American),6/11/2024,1800 - 1900,11,26,16,29,14,29,703,3
JFK,Terminal 8 (American),6/11/2024,1900 - 2000,20,33,17,33,18,33,501,3
JFK,Terminal 8 (American),6/11/2024,2000 - 2100,12,29,17,36,14,36,308,2
JFK,Terminal 8 (American),6/11/2024,2100 - 2200,21,38,25,39,23,39,645,3
JFK,Terminal 8 (American),6/11/2024,2200 - 2300,15,56,33,64,25,64,544,3
