Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 8 (American),2/22/2024,1000 - 1100,12,26,22,36,20,36,170,1
JFK,Terminal 8 (American),2/22/2024,1100 - 1200,20,43,39,63,33,63,473,2
JFK,Terminal 8 (American),2/22/2024,1200 - 1300,6,16,20,33,18,33,218,1
JFK,Terminal 8 (American),2/22/2024,1300 - 1400,22,65,38,81,32,81,976,4
JFK,Terminal 8 (American),2/22/2024,1400 - 1500,11,19,28,39,24,39,234,1
JFK,Terminal 8 (American),2/22/2024,1500 - 1600,25,69,35,69,32,69,637,2
JFK,Terminal 8 (American),2/22/2024,1600 - 1700,23,51,40,80,29,80,847,4
JFK,Terminal 8 (American),2/22/2024,1700 - 1800,14,22,14,20,14,22,172,1
JFK,Terminal 8 (American),2/22/2024,1800 - 1900,9,20,12,21,10,21,606,3
JFK,Terminal 8 (American),2/22/2024,1900 - 2000,15,28,21,39,19,39,783,4
JFK,Terminal 8 (American),2/22/2024,2000 - 2100,11,26,16,29,13,29,337,2
JFK,Terminal 8 (American),2/22/2024,2100 - 2200,13,24,11,22,12,24,469,3
JFK,Terminal 8 (American),2/22/2024,2200 - 2300,33,77,38,77,36,77,420,2
JFK,Terminal 8 (American),2/22/2024,2300 - 0000,14,22,20,29,18,29,138,1
