Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 5 (Jet Blue),3/8/2024,2000 - 2100,8,40,16,40,10,40,624,5
JFK,Terminal 5 (Jet Blue),3/8/2024,2100 - 2200,11,33,20,32,12,33,639,4
JFK,Terminal 5 (Jet Blue),3/8/2024,2200 - 2300,8,29,7,29,8,29,347,2
JFK,Terminal 7 (British),3/8/2024,0900 - 1000,13,37,36,62,26,62,379,2
JFK,Terminal 7 (British),3/8/2024,1000 - 1100,6,31,27,41,20,41,177,1
JFK,Terminal 7 (British),3/8/2024,1400 - 1500,31,94,59,122,47,122,574,2
JFK,Terminal 7 (British),3/8/2024,1500 - 1600,27,46,72,101,54,101,180,1
JFK,Terminal 7 (British),3/8/2024,1600 - 1700,16,37,47,74,40,74,254,1
JFK,Terminal 7 (British),3/8/2024,1700 - 1800,12,50,50,68,35,68,360,2
JFK,Terminal 7 (British),3/8/2024,2000 - 2100,15,44,28,53,24,53,216,1
JFK,Terminal 7 (British),3/8/2024,2100 - 2200,22,52,36,65,30,65,391,2
JFK,Terminal 8 (American),3/8/2024,0500 - 0600,14,57,33,70,23,70,568,3
JFK,Terminal 8 (American),3/8/2024,0600 - 0700,30,68,44,69,38,69,420,2
JFK,Terminal 8 (American),3/8/2024,0700 - 0800,22,51,26,53,24,53,630,2
JFK,Terminal 8 (American),3/8/2024,0900 - 1000,13,22,17,27,16,27,148,1
JFK,Terminal 8 (American),3/8/2024,1100 - 1200,11,23,27,48,22,48,247,1
JFK,Terminal 8 (American),3/8/2024,1200 - 1300,15,36,30,56,25,56,691,3
JFK,Terminal 8 (American),3/8/2024,1300 - 1400,14,27,28,41,21,41,219,1
JFK,Terminal 8 (American),3/8/2024,1400 - 1500,13,23,34,82,28,82,422,2
JFK,Terminal 8 (American),3/8/2024,1500 - 1600,19,88,53,89,33,89,962,4
JFK,Terminal 8 (American),3/8/2024,1600 - 1700,13,28,18,41,16,41,548,3
JFK,Terminal 8 (American),3/8/2024,1800 - 1900,10,19,11,19,11,19,223,1
JFK,Terminal 8 (American),3/8/2024,1900 - 2000,14,89,29,108,23,108,889,6
JFK,Terminal 8 (American),3/8/2024,2000 - 2100,12,38,24,48,18,48,500,3
JFK,Terminal 8 (American),3/8/2024,2100 - 2200,11,59,30,60,22,60,401,2
JFK,Terminal 8 (American),3/8/2024,2200 - 2300,26,72,57,93,39,93,710,4
JFK,Terminal 8 (American),3/8/2024,2300 - 0000,11,20,21,32,16,32,159,1
