Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 7 (British),11/9/2023,1000 - 1100,9,31,31,56,24,56,148,1
JFK,Terminal 7 (British),11/9/2023,1400 - 1500,11,35,22,42,17,42,330,2
JFK,Terminal 7 (British),11/9/2023,1500 - 1600,8,21,23,42,19,42,191,1
JFK,Terminal 7 (British),11/9/2023,1800 - 1900,13,45,30,55,25,55,447,2
JFK,Terminal 7 (British),11/9/2023,2000 - 2100,16,48,30,50,24,50,238,1
JFK,Terminal 7 (British),11/9/2023,2100 - 2200,11,34,24,44,19,44,337,2
JFK,Terminal 7 (British),11/9/2023,2200 - 2300,9,24,26,46,19,46,151,1
JFK,Terminal 8 (American),11/9/2023,0500 - 0600,21,65,31,65,28,65,546,3
JFK,Terminal 8 (American),11/9/2023,0600 - 0700,11,27,17,29,14,29,417,3
JFK,Terminal 8 (American),11/9/2023,0700 - 0800,7,21,18,31,16,31,233,1
JFK,Terminal 8 (American),11/9/2023,0800 - 0900,17,36,20,36,18,36,295,1
JFK,Terminal 8 (American),11/9/2023,0900 - 1000,5,12,12,20,10,20,137,1
JFK,Terminal 8 (American),11/9/2023,1200 - 1300,4,11,14,24,12,24,228,1
JFK,Terminal 8 (American),11/9/2023,1300 - 1400,16,59,28,81,23,81,1210,5
JFK,Terminal 8 (American),11/9/2023,1400 - 1500,14,47,30,47,25,47,499,2
JFK,Terminal 8 (American),11/9/2023,1500 - 1600,12,24,17,36,15,36,320,2
JFK,Terminal 8 (American),11/9/2023,1600 - 1700,18,45,31,47,25,47,670,4
JFK,Terminal 8 (American),11/9/2023,1700 - 1800,8,20,17,29,16,29,232,1
JFK,Terminal 8 (American),11/9/2023,1800 - 1900,6,18,12,26,10,26,688,4
JFK,Terminal 8 (American),11/9/2023,1900 - 2000,13,36,23,55,19,55,754,4
JFK,Terminal 8 (American),11/9/2023,2000 - 2100,14,20,13,22,14,22,131,1
JFK,Terminal 8 (American),11/9/2023,2100 - 2200,10,25,17,33,13,33,324,2
JFK,Terminal 8 (American),11/9/2023,2200 - 2300,19,61,26,63,23,63,545,2
