Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),9/17/2024,0400 - 0500,9,24,11,23,10,24,156,1
JFK,Terminal 4 (IAT),9/17/2024,0500 - 0600,9,44,18,49,14,49,1195,6
JFK,Terminal 4 (IAT),9/17/2024,0600 - 0700,9,17,15,27,14,27,285,1
JFK,Terminal 4 (IAT),9/17/2024,0700 - 0800,19,62,34,63,29,63,822,3
JFK,Terminal 4 (IAT),9/17/2024,0800 - 0900,15,54,20,56,18,56,663,2
JFK,Terminal 4 (IAT),9/17/2024,0900 - 1000,9,33,16,36,13,36,576,3
JFK,Terminal 4 (IAT),9/17/2024,1000 - 1100,19,70,37,95,31,95,1257,6
JFK,Terminal 4 (IAT),9/17/2024,1100 - 1200,19,56,43,68,27,68,739,4
JFK,Terminal 4 (IAT),9/17/2024,1200 - 1300,10,20,25,45,21,45,355,2
JFK,Terminal 4 (IAT),9/17/2024,1300 - 1400,13,33,21,50,15,50,2450,12
JFK,Terminal 4 (IAT),9/17/2024,1400 - 1500,19,59,30,67,24,67,1864,9
JFK,Terminal 4 (IAT),9/17/2024,1500 - 1600,17,57,29,61,22,61,900,4
JFK,Terminal 4 (IAT),9/17/2024,1600 - 1700,23,68,45,75,31,75,1798,9
JFK,Terminal 4 (IAT),9/17/2024,1700 - 1800,27,78,58,112,39,112,1405,6
JFK,Terminal 4 (IAT),9/17/2024,1800 - 1900,30,123,74,125,44,125,1769,8
JFK,Terminal 4 (IAT),9/17/2024,1900 - 2000,26,74,96,149,60,149,305,1
JFK,Terminal 4 (IAT),9/17/2024,2000 - 2100,25,100,81,107,52,107,310,1
JFK,Terminal 4 (IAT),9/17/2024,2100 - 2200,17,51,40,73,26,73,770,4
JFK,Terminal 4 (IAT),9/17/2024,2200 - 2300,6,17,10,19,8,19,268,2
JFK,Terminal 4 (IAT),9/17/2024,2300 - 0000,8,30,13,30,11,30,574,4
JFK,Terminal 5 (Jet Blue),9/17/2024,0500 - 0600,7,23,14,25,11,25,164,1
JFK,Terminal 5 (Jet Blue),9/17/2024,0600 - 0700,6,17,8,19,7,19,171,1
JFK,Terminal 5 (Jet Blue),9/17/2024,0700 - 0800,10,24,13,24,12,24,185,1
JFK,Terminal 5 (Jet Blue),9/17/2024,0800 - 0900,1,9,1,9,1,9,84,1
JFK,Terminal 5 (Jet Blue),9/17/2024,0900 - 1000,8,40,25,45,17,45,259,2
JFK,Terminal 5 (Jet Blue),9/17/2024,1000 - 1100,9,41,23,41,16,41,442,3
JFK,Terminal 5 (Jet Blue),9/17/2024,1100 - 1200,2,14,8,14,4,14,122,1
JFK,Terminal 5 (Jet Blue),9/17/2024,1200 - 1300,9,16,8,17,9,17,159,1
JFK,Terminal 5 (Jet Blue),9/17/2024,1300 - 1400,8,37,13,37,10,37,422,3
JFK,Terminal 5 (Jet Blue),9/17/2024,1400 - 1500,6,15,7,15,6,15,283,2
JFK,Terminal 5 (Jet Blue),9/17/2024,1500 - 1600,9,27,8,24,8,27,310,3
JFK,Terminal 5 (Jet Blue),9/17/2024,1600 - 1700,18,66,22,64,19,66,1009,5
JFK,Terminal 5 (Jet Blue),9/17/2024,1700 - 1800,13,34,13,33,13,34,360,2
JFK,Terminal 5 (Jet Blue),9/17/2024,1800 - 1900,9,23,11,24,10,24,356,2
JFK,Terminal 5 (Jet Blue),9/17/2024,1900 - 2000,19,34,16,26,18,34,203,1
JFK,Terminal 5 (Jet Blue),9/17/2024,2000 - 2100,11,33,18,33,12,33,671,4
JFK,Terminal 5 (Jet Blue),9/17/2024,2100 - 2200,12,39,21,39,14,39,482,3
JFK,Terminal 7 (British),9/17/2024,1000 - 1100,6,14,22,46,20,46,187,1
JFK,Terminal 7 (British),9/17/2024,1400 - 1500,20,37,25,45,23,45,260,1
JFK,Terminal 7 (British),9/17/2024,1600 - 1700,22,55,40,70,33,70,688,3
JFK,Terminal 7 (British),9/17/2024,1900 - 2000,9,15,13,17,10,17,141,1
JFK,Terminal 7 (British),9/17/2024,2100 - 2200,20,78,43,89,30,89,1103,4
JFK,Terminal 7 (British),9/17/2024,2200 - 2300,16,32,43,69,33,69,147,1
JFK,Terminal 8 (American),9/17/2024,0500 - 0600,10,30,15,31,13,31,230,1
JFK,Terminal 8 (American),9/17/2024,0600 - 0700,15,41,38,66,31,66,1034,4
JFK,Terminal 8 (American),9/17/2024,0800 - 0900,12,35,19,35,15,35,348,1
JFK,Terminal 8 (American),9/17/2024,1000 - 1100,12,50,29,62,25,62,179,1
JFK,Terminal 8 (American),9/17/2024,1100 - 1200,9,19,31,53,26,53,232,1
JFK,Terminal 8 (American),9/17/2024,1200 - 1300,5,20,23,44,18,44,486,2
JFK,Terminal 8 (American),9/17/2024,1300 - 1400,23,47,21,47,22,47,750,3
JFK,Terminal 8 (American),9/17/2024,1400 - 1500,15,61,41,90,31,90,1029,4
JFK,Terminal 8 (American),9/17/2024,1600 - 1700,15,43,22,52,19,52,706,3
JFK,Terminal 8 (American),9/17/2024,1700 - 1800,7,27,16,29,14,29,235,1
JFK,Terminal 8 (American),9/17/2024,1800 - 1900,13,38,28,52,23,52,765,3
JFK,Terminal 8 (American),9/17/2024,1900 - 2000,9,54,25,55,17,55,641,3
JFK,Terminal 8 (American),9/17/2024,2000 - 2100,16,41,41,80,31,80,768,3
JFK,Terminal 8 (American),9/17/2024,2100 - 2200,11,60,51,80,32,80,498,3
JFK,Terminal 8 (American),9/17/2024,2300 - 0000,26,64,38,66,34,66,229,1
