Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),7/17/2024,2200 - 2300,20,50,21,53,20,53,313,2
JFK,Terminal 4 (IAT),7/17/2024,2300 - 0000,11,32,17,36,14,36,706,4
JFK,Terminal 5 (Jet Blue),7/17/2024,0500 - 0600,16,47,27,47,22,47,487,3
JFK,Terminal 5 (Jet Blue),7/17/2024,0600 - 0700,9,28,18,29,13,29,478,4
JFK,Terminal 5 (Jet Blue),7/17/2024,0700 - 0800,21,72,40,77,33,77,557,3
JFK,Terminal 5 (Jet Blue),7/17/2024,0800 - 0900,13,42,25,48,21,48,189,1
JFK,Terminal 5 (Jet Blue),7/17/2024,0900 - 1000,14,44,31,44,25,44,311,2
JFK,Terminal 5 (Jet Blue),7/17/2024,1000 - 1100,7,34,19,34,14,34,296,2
JFK,Terminal 5 (Jet Blue),7/17/2024,1100 - 1200,8,21,12,27,10,27,283,2
JFK,Terminal 5 (Jet Blue),7/17/2024,1300 - 1400,19,53,27,56,22,56,392,2
JFK,Terminal 5 (Jet Blue),7/17/2024,1400 - 1500,19,63,46,63,28,63,864,6
JFK,Terminal 5 (Jet Blue),7/17/2024,1500 - 1600,14,29,19,40,15,40,419,3
JFK,Terminal 5 (Jet Blue),7/17/2024,1600 - 1700,7,21,10,21,8,21,425,3
JFK,Terminal 5 (Jet Blue),7/17/2024,1700 - 1800,10,25,11,24,10,25,707,5
JFK,Terminal 5 (Jet Blue),7/17/2024,1800 - 1900,4,11,6,15,4,15,351,2
JFK,Terminal 5 (Jet Blue),7/17/2024,1900 - 2000,9,37,12,37,9,37,670,4
JFK,Terminal 5 (Jet Blue),7/17/2024,2000 - 2100,9,28,15,27,10,28,767,4
JFK,Terminal 5 (Jet Blue),7/17/2024,2100 - 2200,10,43,17,32,12,43,632,4
JFK,Terminal 5 (Jet Blue),7/17/2024,2300 - 0000,11,46,20,47,13,47,500,3
JFK,Terminal 7 (British),7/17/2024,0000 - 0100,16,30,29,48,22,48,299,1
JFK,Terminal 7 (British),7/17/2024,1000 - 1100,10,24,17,28,12,28,248,1
JFK,Terminal 7 (British),7/17/2024,1100 - 1200,16,34,21,43,19,43,347,2
JFK,Terminal 7 (British),7/17/2024,1300 - 1400,19,38,22,40,21,40,222,1
JFK,Terminal 7 (British),7/17/2024,1400 - 1500,10,46,28,46,25,46,231,1
JFK,Terminal 7 (British),7/17/2024,1500 - 1600,26,45,45,80,37,80,538,2
JFK,Terminal 7 (British),7/17/2024,1700 - 1800,7,26,25,50,22,50,274,1
JFK,Terminal 7 (British),7/17/2024,1800 - 1900,11,24,20,30,15,30,162,1
JFK,Terminal 7 (British),7/17/2024,1900 - 2000,30,53,26,53,28,53,259,1
JFK,Terminal 7 (British),7/17/2024,2000 - 2100,26,53,40,58,32,58,242,1
JFK,Terminal 7 (British),7/17/2024,2100 - 2200,17,31,37,56,26,56,432,2
JFK,Terminal 7 (British),7/17/2024,2200 - 2300,26,40,38,49,29,49,293,1
JFK,Terminal 7 (British),7/17/2024,2300 - 0000,13,28,14,28,13,28,468,2
JFK,Terminal 8 (American),7/17/2024,0500 - 0600,11,35,19,35,15,35,265,1
JFK,Terminal 8 (American),7/17/2024,0600 - 0700,16,48,24,50,22,50,776,3
JFK,Terminal 8 (American),7/17/2024,0700 - 0800,14,37,21,45,21,45,271,1
JFK,Terminal 8 (American),7/17/2024,0800 - 0900,11,49,28,49,23,49,319,1
JFK,Terminal 8 (American),7/17/2024,1100 - 1200,12,34,18,34,16,34,441,2
JFK,Terminal 8 (American),7/17/2024,1200 - 1300,11,32,30,49,24,49,552,2
JFK,Terminal 8 (American),7/17/2024,1300 - 1400,7,18,10,18,7,18,302,1
JFK,Terminal 8 (American),7/17/2024,1400 - 1500,10,29,18,38,14,38,1140,4
JFK,Terminal 8 (American),7/17/2024,1500 - 1600,13,64,32,64,22,64,1902,8
JFK,Terminal 8 (American),7/17/2024,1600 - 1700,16,32,22,32,19,32,466,2
JFK,Terminal 8 (American),7/17/2024,1700 - 1800,14,39,28,62,23,62,748,3
JFK,Terminal 8 (American),7/17/2024,1800 - 1900,14,48,30,53,21,53,795,3
JFK,Terminal 8 (American),7/17/2024,1900 - 2000,13,29,18,29,16,29,245,1
JFK,Terminal 8 (American),7/17/2024,2000 - 2100,10,27,19,37,13,37,540,2
JFK,Terminal 8 (American),7/17/2024,2100 - 2200,13,31,23,48,18,48,849,3
JFK,Terminal 8 (American),7/17/2024,2200 - 2300,15,48,37,62,26,62,512,2
JFK,Terminal 8 (American),7/17/2024,2300 - 0000,17,40,28,45,21,45,172,1
